"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"vol",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",730.860833597164,0.729995792170953,0.0966727031479363,3,22.9373970854393,887.140766104429,156.279932507265,0.176161369737876,20.696014532254,0,FALSE
"vol",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",753.890598219379,0.729995792170953,0.0966727031479363,3,22.9373970854393,902.015622778068,148.125024558688,0.164215586535504,19.6160672178086,0,FALSE
"vol",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",773.060225764679,0.729995792170953,0.0966727031479363,3,22.9373970854393,932.184900646259,159.12467488158,0.170700764163057,21.0727412723722,0,FALSE
"vol",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",395.02352335231,0.729995792170953,0.0966727031479363,3,22.9373970854393,459.451790948484,64.4282675961745,0.140228569929328,8.5321790268651,0,FALSE
"vol",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",403.275230307932,0.729995792170953,0.0966727031479363,3,22.9373970854393,472.184699118223,68.9094688102909,0.145937530248175,9.12562057730215,0,FALSE
"vol",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",395.60653537403,0.729995792170953,0.0966727031479363,3,22.9373970854393,471.197401058524,75.5908656844933,0.160422925751886,10.0104321112323,0,FALSE
"vol",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",396.708654264839,0.729995792170953,0.0966727031479363,3,22.9373970854393,461.814013370035,65.1053591051965,0.140977443776765,8.6218456621494,0,FALSE
"vol",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",395.915283166405,0.729995792170953,0.0966727031479363,3,22.9373970854393,471.116318735577,75.201035569172,0.159623075190864,9.95880725062245,0,FALSE
"vol",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",381.06970830342,0.729995792170953,0.0966727031479363,3,22.9373970854393,455.567336856162,74.4976285527422,0.163527150710244,9.86565567574931,0,FALSE
"vol",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",531.572878081678,0.729995792170953,0.0966727031479363,3,22.9373970854393,664.144328751724,132.571450670047,0.199612410933656,17.5563210554992,0,FALSE
"vol",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",558.067906084959,0.729995792170953,0.0966727031479363,3,22.9373970854393,679.885585400947,121.817679315989,0.179173793255448,16.1322085373435,0,FALSE
"vol",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",571.529494666266,0.729995792170953,0.0966727031479363,3,22.9373970854393,721.26506379214,149.735569125874,0.207601305875847,19.8293502237106,0,FALSE
"man",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",741.716694280734,0.76192473242405,0.0958657392082989,3,21.7927472291986,904.832080747183,163.115386466449,0.180271444765478,20.5232570021766,0,FALSE
"man",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",751.86492778384,0.76192473242405,0.0958657392082989,3,21.7927472291986,906.468722644831,154.603794860991,0.170556127308948,19.4523244200299,0,FALSE
"man",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",770.256296141314,0.76192473242405,0.0958657392082989,3,21.7927472291986,936.340849821617,166.084553680303,0.177376169919259,20.8968390604511,0,FALSE
"man",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",393.420389353836,0.76192473242405,0.0958657392082989,3,21.7927472291986,460.666654435409,67.2462650815724,0.145975977280121,8.46095767298742,0,FALSE
"man",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",395.156553657253,0.76192473242405,0.0958657392082989,3,21.7927472291986,467.080021090705,71.9234674334518,0.153985321970097,9.04944554036926,0,FALSE
"man",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",381.45353773602,0.76192473242405,0.0958657392082989,3,21.7927472291986,460.350636497477,78.8970987614572,0.171384793473376,9.92687121481675,0,FALSE
"man",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",389.681838959844,0.76192473242405,0.0958657392082989,3,21.7927472291986,457.634810535305,67.9529715754605,0.148487330970243,8.54987582665378,0,FALSE
"man",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",385.369199585397,0.76192473242405,0.0958657392082989,3,21.7927472291986,463.859417636728,78.4902180513319,0.169211220182235,9.87567728661644,0,FALSE
"man",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",385.532955868059,0.76192473242405,0.0958657392082989,3,21.7927472291986,463.289000916579,77.7560450485197,0.167834860950046,9.7833032834817,0,FALSE
"man",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",477.945060532227,0.76192473242405,0.0958657392082989,3,21.7927472291986,616.314991101893,138.369930569666,0.224511706785322,17.4097717448545,0,FALSE
"man",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",533.710582887171,0.76192473242405,0.0958657392082989,3,21.7927472291986,660.856387990137,127.145805102966,0.192395514991774,15.9975468372726,0,FALSE
"man",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",533.053635678809,0.76192473242405,0.0958657392082989,3,21.7927472291986,689.338417953111,156.284782274303,0.22671706407771,19.6638270713013,0,FALSE
"grav",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",744.069460796842,0.845286675808108,0.0899951307306829,3,18.4406241480532,925.031249976095,180.961789179252,0.195627757639462,19.2664575705937,0,FALSE
"grav",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",730.131576272457,0.845286675808108,0.0899951307306829,3,18.4406241480532,901.650523307547,171.51894703509,0.190227746340015,18.2611065606293,0,FALSE
"grav",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",781.245098222805,0.845286675808108,0.0899951307306829,3,18.4406241480532,965.500910259319,184.255812036513,0.190839604684604,19.6171622796034,0,FALSE
"grav",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",382.910571614295,0.845286675808108,0.0899951307306829,3,18.4406241480532,457.514229236053,74.6036576217577,0.163063032479513,7.94282710565446,0,FALSE
"grav",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",389.90642636084,0.845286675808108,0.0899951307306829,3,18.4406241480532,469.699017560753,79.7925911999128,0.169880259946663,8.49527726142256,0,FALSE
"grav",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",384.729702079981,0.845286675808108,0.0899951307306829,3,18.4406241480532,472.258907400303,87.5292053203221,0.185341565714777,9.31897130405425,0,FALSE
"grav",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",383.06085090401,0.845286675808108,0.0899951307306829,3,18.4406241480532,458.448535553071,75.3876846490601,0.164440888786159,8.02630010580676,0,FALSE
"grav",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",388.948387590018,0.845286675808108,0.0899951307306829,3,18.4406241480532,476.026195510733,87.0778079207154,0.182926504343503,9.27091238019832,0,FALSE
"grav",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",394.011886722308,0.845286675808108,0.0899951307306829,3,18.4406241480532,480.275196004765,86.2633092824564,0.179612251475924,9.18419515925076,0,FALSE
"grav",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",537.982217562207,0.845286675808108,0.0899951307306829,3,18.4406241480532,691.491158361279,153.508940799072,0.221996968352947,16.343635349905,0,FALSE
"grav",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",535.143984212104,0.845286675808108,0.0899951307306829,3,18.4406241480532,676.2007715361,141.056787323996,0.208601931943323,15.0178920110589,0,FALSE
"grav",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",534.177568328159,0.845286675808108,0.0899951307306829,3,18.4406241480532,707.561419076445,173.383850748286,0.245044240787744,18.4596572515044,0,FALSE
"gd01",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",745.081994260598,0.770099895036649,0.0773166249224207,3,17.3894742095772,909.947546789694,164.865552529096,0.181181380301253,16.5522007854749,0,FALSE
"gd01",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",729.976250518031,0.770099895036649,0.0773166249224207,3,17.3894742095772,886.238885300771,156.262634782741,0.176321122187849,15.6884835340893,0,FALSE
"gd01",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",685.484080423359,0.770099895036649,0.0773166249224207,3,17.3894742095772,853.350658201315,167.866577777956,0.196714652018648,16.8534982470695,0,FALSE
"gd01",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",389.898921725788,0.770099895036649,0.0773166249224207,3,17.3894742095772,457.866713657372,67.9677919315839,0.148444492478318,6.82384234752989,0,FALSE
"gd01",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",396.307799941635,0.770099895036649,0.0773166249224207,3,17.3894742095772,469.002978827555,72.6951788859199,0.154999396949777,7.29846337574617,0,FALSE
"gd01",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",401.402196675034,0.770099895036649,0.0773166249224207,3,17.3894742095772,481.145831300979,79.7436346259449,0.165736933458042,8.00611547678672,0,FALSE
"gd01",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",418.015873464811,0.770099895036649,0.0773166249224207,3,17.3894742095772,486.697954582196,68.682081117385,0.14111849139852,6.89555567903488,0,FALSE
"gd01",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",394.514821028388,0.770099895036649,0.0773166249224207,3,17.3894742095772,473.847209268928,79.3323882405401,0.167421875002572,7.96482708973983,0,FALSE
"gd01",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",344.658001270801,0.770099895036649,0.0773166249224207,3,17.3894742095772,423.24833911142,78.5903378406197,0.185683747762873,7.89032658296929,0,FALSE
"gd01",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",450.156939388956,0.770099895036649,0.0773166249224207,3,17.3894742095772,590.011526690399,139.854587301444,0.237037042455665,14.0411454926261,0,FALSE
"gd01",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",537.524855353918,0.770099895036649,0.0773166249224207,3,17.3894742095772,666.034886591033,128.510031237114,0.192947897811881,12.9021727544264,0,FALSE
"gd01",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",510.852872364324,0.770099895036649,0.0773166249224207,3,17.3894742095772,668.814530916027,157.961658551703,0.236181558937355,15.8590624217451,0,FALSE
"gd02",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",576.682073478835,0.737845263184306,0.16344070345922,3,38.3667980999771,734.642446905542,157.960373426707,0.215016671160327,34.9899305988947,0,FALSE
"gd02",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",736.521107606934,0.737845263184306,0.16344070345922,3,38.3667980999771,886.238885300771,149.717777693837,0.168936141459225,33.1641065242151,0,FALSE
"gd02",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",692.514953562594,0.737845263184306,0.16344070345922,3,38.3667980999771,853.350658201315,160.835704638721,0.188475514834346,35.6268475507523,0,FALSE
"gd02",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",392.74566423374,0.737845263184306,0.16344070345922,3,38.3667980999771,457.866713657372,65.1210494236324,0.142227088104866,14.425016543262,0,FALSE
"gd02",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",399.352542899682,0.737845263184306,0.16344070345922,3,38.3667980999771,469.002978827555,69.650435927873,0.148507448933458,15.4283246261749,0,FALSE
"gd02",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",379.569789607036,0.737845263184306,0.16344070345922,3,38.3667980999771,455.97346587952,76.4036762724833,0.167561671872966,16.9242403792812,0,FALSE
"gd02",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",412.706542675492,0.737845263184306,0.16344070345922,3,38.3667980999771,478.511964211994,65.8054215365023,0.137520953409952,14.576612365769,0,FALSE
"gd02",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",397.837554862216,0.737845263184306,0.16344070345922,3,38.3667980999771,473.847209268928,76.009654406712,0.160409627660323,16.8369602758052,0,FALSE
"gd02",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",328.024660430689,0.737845263184306,0.16344070345922,3,38.3667980999771,403.323344252735,75.2986838220463,0.186695575386437,16.6794726042098,0,FALSE
"gd02",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",466.183285031582,0.737845263184306,0.16344070345922,3,38.3667980999771,600.180244958522,133.99695992694,0.223261197036234,29.6817754136417,0,FALSE
"gd02",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",542.907330762111,0.737845263184306,0.16344070345922,3,38.3667980999771,666.034886591033,123.127555828922,0.184866526225264,27.2740848847418,0,FALSE
"gd02",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",564.147159979921,0.737845263184306,0.16344070345922,3,38.3667980999771,715.492800043364,151.345640063442,0.211526433325772,33.5246956397091,0,FALSE
"gd03",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",647.453574988426,0.76084670727079,0.163795052337812,3,37.2875836835978,810.338174236648,162.884599248222,0.201008177112798,35.0657907879866,0,FALSE
"gd03",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",733.743713426052,0.76084670727079,0.163795052337812,3,37.2875836835978,888.12876387233,154.385050446278,0.173831832417119,33.23600822133,0,FALSE
"gd03",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",690.66250113205,0.76084670727079,0.163795052337812,3,37.2875836835978,856.512066605755,165.849565473705,0.193633659045744,35.7040886125575,0,FALSE
"gd03",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",388.805343103636,0.76084670727079,0.163795052337812,3,37.2875836835978,455.956463399725,67.1511202960893,0.147275289827879,14.4562908117128,0,FALSE
