"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0.644082805144532,0,0,0,0,NA,NA
"C1",0.725694444444444,0.644082805144532,214.672262341872,138.481800238692,214.672262341872,138.481800238692,295.816323227078,190.826595544226
"C1",1.60416666666667,0.644082805144532,303.066723306257,195.50371798409,517.738985648129,333.985518222782,344.992949850601,222.549686875169
"C1",2.97708333333333,0.644082805144532,404.088964408343,260.671623978786,921.827950056472,594.657142201568,294.328835987867,189.867040227341
"C1",3.71875,0.644082805144532,168.370401836793,108.613176657817,1090.19835189327,703.270318859385,227.016272139497,146.444732572338
"C1",5.68888888888889,0.644082805144532,202.044482204171,130.335811989393,1292.24283409744,833.606130848779,102.55342064646,66.1556465508376
"C1",7.81527777777778,0.644082805144532,134.696321469416,86.8905413262416,1426.93915556685,920.49667217502,63.3451021933241,40.8629586903292
"C1",10.8388888888889,0.644082805144532,101.022241102086,65.1679059946966,1527.96139666894,985.664578169717,33.4111224591188,21.5530051980623
"C1",13.8597222222222,0.644082805144532,84.1852009184207,54.3065883289241,1612.14659758736,1039.97116649864,27.8682044419599,17.9773533778507
"C1",18.2409722222222,0.644082805144532,58.9296406428753,38.0146118302345,1671.07623823023,1077.98577832888,13.4504172651356,8.67665890561702
"C1",21.8006944444444,0.644082805144532,58.9296406428753,38.0146118302345,1730.00587887311,1116.00039015911,16.5545615539876,10.6790950127854
"C1",27.9395833333333,0.644082805144532,58.9296406428753,38.0146118302345,1788.93551951599,1154.01500198934,9.5993984757625,6.1924254565088
"C1",31.7576388888889,0.644082805144532,33.6740803673778,21.7226353315758,1822.60959988336,1175.73763732092,8.81969365751621,5.68944977764082
"C1",49.9388888888889,0.644082805144532,75.7666808265882,48.8759294960379,1898.37628070995,1224.61356681696,4.16729767351465,2.68826013041116
"C1",80.8354166666667,0.644082805144532,117.859281285751,76.0292236604691,2016.2355619957,1300.64279047743,3.81464487315369,2.46076919087176
