"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0,0,0,0,0,NA,NA
"C1",0.725694444444444,0.503278881546581,190.924629738396,96.0883341144351,190.924629738396,96.0883341144351,263.09231274956,132.408804904102
"C1",1.60416666666667,0.576701915545413,299.59638912872,172.777811501022,490.521018867116,268.866145615457,341.042529917278,196.679880285748
"C1",2.97708333333333,0.662444695065874,421.560004957804,279.260188936241,912.08102382492,548.126334551698,307.054328345593,203.406510909553
"C1",3.71875,0.601893103827267,145.357531845846,87.489696007367,1057.43855567077,635.616030559065,195.987683387657,117.963635066113
"C1",5.68888888888889,0.714048057400569,218.726248939665,156.181053157881,1276.16480461043,791.797083716946,111.020725580937,79.2741334322697
"C1",7.81527777777778,0.652753651893294,127.755123883753,83.3926236632002,1403.91992849418,875.189707380146,60.0807898081662,39.2179549559139
"C1",10.8388888888889,0.79341241215661,110.20828906082,87.4406244633978,1514.128217555,962.630331843544,36.4492274339872,28.9192694596447
"C1",13.8597222222222,0.439189523285824,62.3933702961173,27.4025145565476,1576.52158785112,990.032846400092,20.6543570635423,9.07117723251232
"C1",18.2409722222222,0.706160932509986,54.1907090413132,38.2673616299911,1630.71229689244,1028.30020803008,12.3687780978746,8.73434787560424
"C1",21.8006944444444,0.764120721141411,48.3194076982637,36.9218606555231,1679.0317045907,1065.22206868561,13.5739264700546,10.3721184830186
"C1",27.9395833333333,0.80157040118784,30.3537909293026,24.3307003727729,1709.38549552,1089.55276905838,4.94450892966015,3.96337200642454
"C1",31.7576388888889,0.938061788404796,24.5052511799312,22.987439747155,1733.89074669993,1112.54020880553,6.41825421955274,6.02071903163027
"C1",49.9388888888889,0.648915651423716,67.7443582835484,43.9603743858504,1801.63510498348,1156.50058319138,3.72605614484969,2.41789615047648
"C1",80.8354166666667,0.713630207076239,100.05548206146,71.4026143826325,1901.69058704494,1227.90319757402,3.23840538914617,2.31102390845319
"C1",129.899305555556,0.550242898896346,99.5966030555015,54.8023235854879,2001.28719010044,1282.7055211595,2.02993699258227,1.1169584153754
"C2",0,0,0,0,0,0,NA,NA
"C2",0.725694444444444,0.653022790541064,195.913159256501,127.935757961396,195.913159256501,127.935757961396,269.966458688385,176.294250205178
"C2",1.60416666666667,0.528765949566504,308.620376753079,163.187946569414,504.53353600958,291.12370453081,351.314895276232,185.763354197594
"C2",2.97708333333333,0.653334726957691,391.898000344568,256.040573050384,896.431536354149,547.164277581194,285.449226351127,186.493892358398
