"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0.644082805144532,0,0,0,0,NA,NA
"C1",0.725694444444444,0.644082805144532,223.090782433753,143.912459071609,223.090782433753,143.912459071609,307.416963353688,198.309991447959
"C1",1.60416666666667,0.644082805144532,319.903763489922,206.365035649862,542.994545923675,350.277494721471,364.159224842283,234.913558368223
"C1",2.97708333333333,0.644082805144532,404.088964408343,260.671623978786,947.083510332017,610.949118700258,294.328835987867,189.867040227341
"C1",3.71875,0.644082805144532,159.951881744961,103.182517824931,1107.03539207698,714.131636525189,215.665458532532,139.122495943727
"C1",5.68888888888889,0.644082805144532,202.044482204171,130.335811989393,1309.07987428115,844.467448514582,102.55342064646,66.1556465508376
"C1",7.81527777777778,0.644082805144532,134.696321469416,86.8905413262416,1443.77619575057,931.357989840824,63.3451021933241,40.8629586903292
"C1",10.8388888888889,0.644082805144532,109.440761193918,70.5985648275829,1553.21695694448,1001.95655466841,36.1953826640428,23.3490889645658
"C1",13.8597222222222,0.644082805144532,75.7666808265882,48.8759294960379,1628.98363777107,1050.83248416444,25.0813839977671,16.1796180400677
"C1",18.2409722222222,0.644082805144532,67.3481607347078,43.4452706631208,1696.33179850578,1094.27775482757,15.3719054458677,9.91618160641844
"C1",21.8006944444444,0.644082805144532,50.5111205510429,32.5839529973483,1746.84291905682,1126.86170782491,14.1896241891342,9.15351001096012
"C1",27.9395833333333,0.644082805144532,58.9296406428753,38.0146118302345,1805.7725596997,1164.87631965515,9.5993984757625,6.1924254565088
"C1",31.7576388888889,0.644082805144532,42.0926004592103,27.1532941644621,1847.86516015891,1192.02961381961,11.0246170718921,7.111812222049
"C1",49.9388888888889,0.644082805144532,101.022241102086,65.1679059946966,1948.88740126099,1257.19751981431,5.55639689801778,3.58434684054708
"C1",80.8354166666667,0.644082805144532,117.859281285751,76.0292236604691,2066.74668254674,1333.22674347478,3.81464487315369,2.46076919087176
"C1",129.899305555556,0.644082805144532,151.533361653129,97.7518589920449,2218.28004419987,1430.97860246682,3.08849064117796,1.9923381779503
"C2",0,0.659536692730212,0,0,0,0,NA,NA
"C2",0.725694444444444,0.659536692730212,205.405774115691,135.674221843897,205.405774115691,135.674221843897,283.047191125928,186.957779382978
"C2",1.60416666666667,0.659536692730212,368.018678624025,243.082980803702,573.424452739716,378.757202647599,418.930353532487,276.71106115204
"C2",2.97708333333333,0.659536692730212,385.135826467036,254.389165957384,958.560279206752,633.146368604983,280.523818974472,185.291046524346
"C2",3.71875,0.659536692730212,162.612904508286,107.408758959772,1121.17318371504,740.555127564755,219.253354393194,144.820798597446
"C2",5.68888888888889,0.659536692730212,213.964348037221,141.327314420755,1335.13753175226,881.88244198551,108.603687406978,71.7346960753918
"C2",7.81527777777778,0.659536692730212,128.378608822313,84.7963886524399,1463.51614057457,966.67883063795,60.3740028426292,39.8781187653538
"C2",10.8388888888889,0.659536692730212,111.261460979351,73.4902034987898,1574.77760155392,1040.16903413674,36.797543364783,24.3054416716255
