"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0.644082805144532,0,0,0,0,NA,NA
"C1",0.725694444444444,0.644082805144532,231.509302525633,149.343117904526,231.509302525633,149.343117904526,319.017603480298,205.793387351691
"C1",1.60416666666667,0.644082805144532,336.740803673587,217.226353315635,568.25010619922,366.569471220161,383.325499833965,247.277429861276
"C1",2.97708333333333,0.644082805144532,404.088964408343,260.671623978786,972.339070607563,627.241095198947,294.328835987867,189.867040227341
"C1",3.71875,0.644082805144532,151.533361653129,97.7518589920449,1123.87243226069,724.992954190992,204.314644925567,131.800259315117
"C1",5.68888888888889,0.644082805144532,202.044482204171,130.335811989393,1325.91691446486,855.328766180385,102.55342064646,66.1556465508376
"C1",7.81527777777778,0.644082805144532,134.696321469416,86.8905413262416,1460.61323593428,942.219307506627,63.3451021933241,40.8629586903292
"C1",10.8388888888889,0.644082805144532,117.859281285751,76.0292236604691,1578.47251722003,1018.2485311671,38.9796428689667,25.1451727310693
"C1",13.8597222222222,0.644082805144532,67.3481607347557,43.4452706631517,1645.82067795478,1061.69380183025,22.2945635535743,14.3818827022847
"C1",18.2409722222222,0.644082805144532,75.7666808265403,48.875929496007,1721.58735878133,1110.56973132625,17.2933936265998,11.1557043072199
"C1",21.8006944444444,0.644082805144532,42.0926004592103,27.1532941644621,1763.67995924054,1137.72302549072,11.8246868242807,7.62792500913487
"C1",27.9395833333333,0.644082805144532,58.9296406428753,38.0146118302345,1822.60959988341,1175.73763732095,9.5993984757625,6.1924254565088
"C1",31.7576388888889,0.644082805144532,50.5111205510429,32.5839529973483,1873.12072043445,1208.3215903183,13.2295404862681,8.53417466645718
"C1",49.9388888888889,0.644082805144532,126.277801377583,81.4598824933553,1999.39852181204,1289.78147281166,6.9454961225209,4.480433550683
"C1",80.8354166666667,0.644082805144532,117.859281285751,76.0292236604691,2117.25780309779,1365.81069647212,3.81464487315369,2.46076919087176
"C1",129.899305555556,0.644082805144532,176.788921928674,114.043835490735,2294.04672502646,1479.85453196286,3.60323908137477,2.32439454094233
"C2",0,0.659536692730212,0,0,0,0,NA,NA
"C2",0.725694444444444,0.659536692730212,213.964348037221,141.327314420755,213.964348037221,141.327314420755,294.840824089567,194.747686857308
"C2",1.60416666666667,0.659536692730212,385.135826466987,254.389165957352,599.100174504208,395.716480378106,438.41548625491,289.581343066076
"C2",2.97708333333333,0.659536692730212,385.135826467036,254.389165957384,984.236000971244,650.10564633549,280.523818974472,185.291046524346
"C2",3.71875,0.659536692730212,154.054330586805,101.755666382947,1138.29033155805,751.861312718438,207.713704161984,137.19865130285
"C2",5.68888888888889,0.659536692730212,213.964348037221,141.327314420755,1352.25467959527,893.188627139192,108.603687406978,71.7346960753918
"C2",7.81527777777778,0.659536692730212,128.378608822313,84.7963886524399,1480.63328841758,977.985015791632,60.3740028426292,39.8781187653538
"C2",10.8388888888889,0.659536692730212,119.820034900832,79.1432960756149,1600.45332331841,1057.12831186725,39.62812362361,26.1750910309797
"C2",13.8597222222222,0.659536692730212,51.3514435289349,33.9185554609824,1651.80476684735,1091.04686732823,16.9990985475095,11.2282114629459
"C2",18.2409722222222,0.659536692730212,94.1443131363887,62.1840183451397,1745.94907998374,1153.23088567337,21.4880029983198,14.1932138876211
"C2",21.8006944444444,0.659536692730212,34.2342956859728,22.6123703073323,1780.18337566971,1175.8432559807,9.61712559262599,6.35228506487681
"C2",27.9395833333333,0.659536692730212,77.027165293378,50.8778331914575,1857.21054096309,1226.72108917216,12.5474115410028,8.28779183209263
"C2",31.7576388888889,0.659536692730212,51.3514435289349,33.9185554609824,1908.56198449202,1260.63964463314,13.4496323538862,8.88372496613581
"C2",49.9388888888889,0.659536692730212,154.054330586756,101.755666382915,2062.61631507878,1362.39531101606,8.47325297142694,5.59673654907748
"C2",80.8354166666667,0.659536692730212,102.70288705787,67.8371109219648,2165.31920213665,1430.23242193802,3.32409155477136,2.19562247932457
"C2",129.899305555556,0.659536692730212,179.730052351296,118.714944113454,2345.04925448795,1548.94736605148,3.66318399176056,2.41959915534414
"C3",0,0.710734495361909,0,0,0,0,NA,NA
"C3",0.725694444444444,0.710734495361909,54.3458641931226,38.6742997410789,54.3458641931226,38.6742997410789,74.8880808020062,53.292814954214
"C3",1.60416666666667,0.710734495361909,552.516285962829,393.188714033887,606.862150155952,431.863013774966,628.95134528575,447.582409651223
"C3",2.97708333333333,0.710734495361909,398.536337415837,283.611531434298,1005.39848757179,715.474545209263,290.284433929593,206.575925779155
"C3",3.71875,0.710734495361909,199.268168707944,141.805765717167,1204.66665627973,857.28031092643,268.676182527566,191.19878523663
"C3",5.68888888888889,0.710734495361909,262.671676933185,186.92578208171,1467.33833321292,1044.20609300814,133.326476836019,94.8794946061554
"C3",7.81527777777778,0.710734495361909,144.922304514822,103.131465976088,1612.26063772774,1147.33755898423,68.154186316572,48.5007547372851
"C3",10.8388888888889,0.710734495361909,117.749372418312,83.7943161055854,1730.01001014605,1231.13187508981,38.9432926693545,27.7133245732758
"C3",13.8597222222222,0.710734495361909,63.4035082252925,45.1200163645798,1793.41351837135,1276.25189145439,20.9887475504417,14.9362812793092
"C3",18.2409722222222,0.710734495361909,81.5187962895809,58.0114496115451,1874.93231466093,1334.26334106594,18.6062873128858,13.2408444191829
"C3",21.8006944444444,0.710734495361909,45.2882201609012,32.2285831175413,1920.22053482183,1366.49192418348,12.7224028544084,9.05367922147083
"C3",27.9395833333333,0.710734495361909,54.3458641930711,38.6742997410423,1974.5663990149,1405.16622392452,8.8527199590523,6.29988593066752
"C3",31.7576388888889,0.710734495361909,63.403508225241,45.1200163645432,2037.96990724014,1450.28624028907,16.6062298734717,11.817537934693
"C3",49.9388888888889,0.710734495361909,144.922304514822,103.131465976088,2182.89221175496,1553.41770626515,7.97097584131025,5.67240789143146
"C3",80.8354166666667,0.710734495361909,117.749372418312,83.7943161055854,2300.64158417327,1637.21202237074,3.81108755214244,2.71209492238977
"C3",129.899305555556,0.710734495361909,172.095236611383,122.468615846628,2472.73682078466,1759.68063821737,3.50757431807156,2.49610494846776
"D1",0,0.550590027058884,0,0,0,0,NA,NA
"D1",0.725694444444444,0.550590027058884,145.536907390898,80.2886296506317,145.536907390898,80.2886296506317,200.548465686979,110.636963346325
"D1",1.60416666666667,0.550590027058884,145.536907390898,80.2886296506317,291.073814781796,160.577259301263,165.670471654461,91.3957523295728
"D1",2.97708333333333,0.550590027058884,222.135279701915,122.545803150974,513.209094483711,283.123062452238,161.798079297298,89.259462082652
"D1",3.71875,0.550590027058884,153.196744621991,84.5143470006611,666.405839105702,367.637409452899,206.557408479089,113.951928540217
"D1",5.68888888888889,0.550590027058884,360.01234986172,198.608715451576,1026.41818896742,566.246124904475,182.73450257345,100.809499559489
"D1",7.81527777777778,0.550590027058884,367.672187092769,202.834432801582,1394.09037606019,769.080557706057,172.909193146175,95.3891519380398
"D1",9.23958333333333,0.550590027058884,199.155768008636,109.868651100886,1593.24614406883,878.949208806943,139.826575296166,77.1383996027673
"D1",10.8388888888889,0.550590027058884,183.836093546363,101.417216400779,1777.08223761519,980.366425207722,114.947448852263,63.4132833769526
"D1",13.8597222222222,0.550590027058884,199.155768008636,109.868651100886,1976.23800562383,1090.23507630861,65.9274266511347,36.3703120885691
"D1",18.2409722222222,0.550590027058884,199.155768008592,109.868651100862,2175.39377363242,1200.10372740947,45.456380715228,25.0770102370013
"D1",21.8006944444444,0.550590027058884,91.9180467732032,50.7086082004015,2267.31182040562,1250.81233560987,25.8216908609857,14.2451025767807
"D1",27.9395833333333,0.550590027058884,107.237721235389,59.1600429004604,2374.54954164101,1309.97237851033,17.468588074543,9.63693006523336
"D1",31.7576388888889,0.550590027058884,76.5983723109737,42.2571735003185,2451.14791395198,1352.22955201065,20.062141893016,11.0677209604327
"D1",49.9388888888889,0.550590027058884,145.536907390898,80.2886296506317,2596.68482134288,1432.51818166128,8.00478005587613,4.41601263117947
"D1",80.8354166666667,0.550590027058884,145.536907390898,80.2886296506317,2742.22172873378,1512.80681131191,4.71046159094857,2.59862953624125
"D1",129.899305555556,0.550590027058884,183.836093546406,101.417216400803,2926.05782228019,1614.22402771272,3.7468716343037,2.06704398484341
"D2",0,0.55356957054988,0,0,0,0,NA,NA
"D2",0.725694444444444,0.55356957054988,138.274362041336,76.6938919807795,138.274362041336,76.6938919807795,190.540747693325,105.683449236672
"D2",1.60416666666667,0.55356957054988,153.638180045866,85.2154355341644,291.912542087203,161.909327514944,174.892473728101,97.0041321495627
"D2",2.97708333333333,0.55356957054988,245.821088073395,136.344696854668,537.733630160597,298.254024369612,179.050261419165,99.3102496058279
"D2",3.71875,0.55356957054988,161.320089048197,89.4762073108932,699.053719208794,387.730231680505,217.510232424535,120.642077273114
"D2",5.68888888888889,0.55356957054988,330.322087098637,183.213186398467,1029.37580630743,570.943418078972,167.664365675727,92.9950611257639
"D2",7.81527777777778,0.55356957054988,353.367814105497,195.995501728581,1382.74362041293,766.938919807553,166.182120284754,92.1729335366284
"D2",9.23958333333333,0.55356957054988,215.093452064204,119.301609747825,1597.83707247713,886.240529555378,151.016368099685,83.7612472144654
"D2",10.8388888888889,0.55356957054988,176.68390705277,97.9977508643024,1774.5209795299,984.23828041968,110.475391296565,61.2751894244879
"D2",13.8597222222222,0.55356957054988,199.729634059631,110.780066194416,1974.25061358953,1095.0183466141,66.1173961024984,36.6720219126343
"D2",18.2409722222222,0.55356957054988,184.365816055057,102.258522641007,2158.61642964459,1197.2768692551,42.0806427515109,23.3400336983754
"D2",21.8006944444444,0.55356957054988,99.8648170298153,55.3900330972081,2258.4812466744,1252.66690235231,28.0541038866434,15.5602121849356
"D2",27.9395833333333,0.55356957054988,115.228635034432,63.9115766506415,2373.70988170884,1316.57847900295,18.7702753902243,10.4109355630004
"D2",31.7576388888889,0.55356957054988,53.7733630160073,29.8254024369321,2427.48324472484,1346.40388143989,14.0839655771282,7.81167324648641
"D2",49.9388888888889,0.55356957054988,161.320089048153,89.476207310869,2588.803333773,1435.88008875075,8.87288217521639,4.92134519413511
"D2",80.8354166666667,0.55356957054988,145.95627104358,80.9546637574599,2734.75960481658,1516.83475250821,4.72403475540569,2.62018646042441
"D2",129.899305555556,0.55356957054988,169.001998050483,93.7369790875978,2903.76160286706,1610.57173159581,3.44452920218389,1.91050854733257
