"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip.x","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temperature","pressure","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","descrip.y"
"C1","12112018",0,0,"1230",0,188.87815,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"C"
"C1","13112018",0.840277777777778,0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.166600000000017,0.000249999999994088,20,1013.25,125.608160730217,125.608160730217,0.531219194496016,66.7254659652322,66.7254659652322,149.484092108688,79.4088189999458,"C"
"C1","14112018",1.84375,1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,0.36650000000003,-0.00025000000002251,20,1013.25,157.374282538077,282.982443268294,0.57597124419467,90.6430613176995,157.368527282932,156.829734847633,90.3294175069116,"C"
"C1","15112018",2.85069444444444,2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.545500000000033,0.00464999999996962,20,1013.25,150.638772469935,433.621215738229,0.641310973244864,96.6062977811053,253.974825064037,149.599884383935,95.9400474515805,"C"
"C1","16112018",3.80902777777778,3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.65190000000004,0.00474999999997294,20,1013.25,92.0762430396289,525.697458777857,0.667391163228898,61.4508709479647,315.425696012002,96.0795579543954,64.1226479457023,"C"
"C1","17112018",4.86111111111111,4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.720000000000027,0.00624999999996589,20,1013.25,55.2493866400304,580.946845417888,0.605973050536925,33.4796393625532,348.905335374555,52.5142684895339,31.8222314733179,"C"
"C1","18112018",5.85902777777778,5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.762500000000017,0.00264999999998849,20,1013.25,34.5877544039729,615.534599821861,0.609030281679281,21.0649898073054,369.97032518186,34.6599626595135,21.1089668215169,"C"
"C1","19112018",6.83958333333333,6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.795500000000033,0.00674999999998249,20,1013.25,26.8510198662421,642.385619688103,0.60883492013491,16.3478385358044,386.318163717665,27.3834763508418,16.672016637081,"C"
"C1","21112018",8.91666666666667,8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.841300000000018,0.00254999999998518,20,1013.25,37.3183665937602,679.703986281863,0.610211027789669,22.7720788346101,409.090242552275,17.966716113345,10.9634883055294,"C"
"C1","23112018",10.8784722222222,10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,0.874200000000002,-0.00215000000000032,20,1013.25,27.3061218978733,707.010108179736,0.628087149060001,17.1506242547201,426.240866806995,13.9188727550222,8.74226510683079,"C"
"C1","25112018",13.125,13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,0.901499999999999,-0.00104999999999222,20,1013.25,22.1452648591753,729.155373038912,0.605832470961155,13.4163205297234,439.657187336718,9.85755220933922,5.97202521261257,"C"
"C1","28112018",15.8541666666667,15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,0.927900000000022,-0.000650000000007367,20,1013.25,20.9346934550362,750.090066493948,0.583271437445409,12.210608743998,451.867796080716,7.6707273728377,4.47411618100689,"C"
"C1","01122018",18.9097222222222,18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,0.949700000000036,-0.0019500000000221,20,1013.25,17.3848976083127,767.474964102261,0.588934636397768,10.2385683517641,462.10636443248,5.68960285362961,3.35080418785006,"C"
"C1","05122018",22.8611111111111,22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.973900000000043,0.00344999999995821,20,1013.25,18.7502037032064,786.225167805467,0.559679679689264,10.494108002719,472.600472435199,4.74521851188351,2.65580237678653,"C"
"C1","09122018",27.1458333333333,27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.996400000000051,0.00354999999996153,20,1013.25,17.5669384209652,803.792106226432,0.567523545417296,9.96965117479347,482.570123609993,4.09990134946351,2.32679054970869,"C"
"C2","12112018",0,0,"1230",0,185.4918,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,1013.25,0,0,0,0,0,NA,NA,"C"
"C2","13112018",0.840277777777778,0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.166799999999995,0.000600000000019918,20,1013.25,123.332650572061,123.332650572061,0.510414225461703,62.9507393158775,62.9507393158775,146.776046961792,74.9165823263336,"C"
"C2","14112018",1.84375,1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,0.369599999999991,-0.000399999999984857,20,1013.25,158.648568226644,281.981218798705,0.56953127105236,90.3553207127577,153.306060028635,158.099611243161,90.0426725442014,"C"
"C2","15112018",2.85069444444444,2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.550600000000003,0.00300000000001432,20,1013.25,152.914282628091,434.895501426796,0.644981457180755,98.6268768332158,251.932936861851,151.859701368587,97.9466914757453,"C"
"C2","16112018",3.80902777777778,3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.657800000000009,0.00100000000000477,20,1013.25,89.1999981997196,524.095499626516,0.630530417606114,56.2433121153338,308.176248977185,93.0782589910118,58.6886735116527,"C"
"C2","17112018",4.86111111111111,4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.724000000000018,0.00339999999999918,20,1013.25,55.9775498906403,580.073049517156,0.645820831116251,36.1514677942248,344.32771677141,53.20638405447,34.3617911707483,"C"
"C2","18112018",5.85902777777778,5.85902777777665,"0907",38,184.7673,184.7245,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0398999999999887,0.0427999999999997,-0.002900000000011,0.767300000000006,0.766800000000018,0.000499999999988177,20,1013.25,34.5877544039729,614.660803921129,0.602114483032909,20.8257878622174,365.153504633627,34.6599626595135,20.8692654986729,"C"
"C2","19112018",6.83958333333333,6.8395833333343,"0839",29,184.7207,184.6886,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.035899999999998,0.0320999999999856,0.00380000000001246,0.803200000000004,0.798900000000003,0.00430000000000064,20,1013.25,26.3959178346109,641.05672175574,0.619125757864079,16.3423926338714,381.495897267498,26.9193496330309,16.6664627427584,"C"
"C2","21112018",8.91666666666667,8.91666666666424,"1030",41,184.6926,184.6461,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0425000000000182,0.0465000000000089,-0.00399999999999068,0.845700000000022,0.845400000000012,0.000300000000009959,20,1013.25,37.3183665937602,678.3750883495,0.595254910391825,22.213940962738,403.709838230236,17.966716113345,10.6947759900845,"C"
"C2","23112018",10.8784722222222,10.878472222219,"0935",28.5,184.6502,184.6189,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0271999999999935,0.0313000000000159,-0.00410000000002242,0.872900000000016,0.876700000000028,-0.00380000000001246,20,1013.25,25.9408158029797,704.31590415248,0.626703989329809,16.2572127501971,419.967050980433,13.2229291172711,8.28686242841906,"C"
"C2","25112018",13.125,13.125,"1530",24.5,184.6164,184.5895,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0294000000000096,0.0269000000000119,0.00249999999999773,0.902300000000025,0.90360000000004,-0.00130000000001473,20,1013.25,22.2999995499299,726.61590370241,0.626954902659436,13.9810940471318,433.948145027565,9.92642947508471,6.2234236253075,"C"
"C2","28112018",15.8541666666667,15.8541666666642,"0900",22.5,184.5876,184.561,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0284999999999798,0.026600000000002,0.00189999999997781,0.930800000000005,0.930200000000042,0.000599999999963075,20,1013.25,20.479591423405,747.095495125815,0.553140382990517,11.3280890434316,445.276234070997,7.50397242994993,4.15075018385278,"C"
"C2","01122018",18.9097222222222,18.909722222219,"1020",19,184.5637,184.5419,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0191000000000088,0.0218000000000131,-0.00270000000000437,0.949900000000014,0.952000000000055,-0.00210000000004129,20,1013.25,17.2938772019864,764.389372327801,0.583672353309251,10.0939580043246,455.370192075321,5.65981435701375,3.3034771650517,"C"
