"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","12112018",0,0,"1230",0,188.87815,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd1"
"C1","13112018",0.840277777777778,0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.166600000000017,0.000249999999994088,20,30,1013.25,1050,125.697444855688,125.697444855688,0.541532169042405,68.2056690502581,68.2056690502581,149.590347596852,81.1703830019601,"gd1"
"C1","14112018",1.84375,1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,0.36650000000003,-0.00025000000002251,20,30,1013.25,1050,157.519801346983,283.21724620267,0.590404436944977,93.1669187159701,161.372587766228,156.974750131249,92.8445418346,"gd1"
"C1","15112018",2.85069444444444,2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.545500000000033,0.00464999999996962,20,30,1013.25,1050,150.802366578452,434.019612781122,0.627274920357129,94.7486539002556,256.121241666484,149.762350257221,94.09521490784,"gd1"
"C1","16112018",3.80902777777778,3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.65190000000004,0.00474999999997294,20,30,1013.25,1050,92.1968465951981,526.21645937632,0.678425140330335,62.6365574230584,318.757799089542,96.2054051428155,65.3598860066696,"gd1"
"C1","17112018",4.86111111111111,4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.720000000000027,0.00624999999996589,20,30,1013.25,1050,55.3018812102404,581.51834058656,0.596225508540765,33.0305929725567,351.788392062099,52.5641643186444,31.3954151026282,"gd1"
"C1","18112018",5.85902777777778,5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.762500000000017,0.00264999999998849,20,30,1013.25,1050,34.6369167711875,616.155257357748,0.703919798605347,24.4131547261779,376.201546788277,34.7092276621503,24.4641216462743,"gd1"
"C1","19112018",6.83958333333333,6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.795500000000033,0.00674999999998249,20,30,1013.25,1050,26.8651070309855,643.020364388734,0.49898553928888,13.4346730688094,389.636219857086,27.3978428644611,13.7010830163495,"gd1"
"C1","21112018",8.91666666666667,8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.841300000000018,0.00254999999998518,20,30,1013.25,1050,37.3727047851864,680.39306917392,0.711847665346581,26.6371679075642,416.27338776465,17.9928769276725,12.8243135362396,"gd1"
"C1","23112018",10.8784722222222,10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,0.874200000000002,-0.00215000000000032,20,30,1013.25,1050,27.3536933979974,707.746762571917,0.77722726425479,21.2807244338098,437.55411219846,13.9431215904836,10.8475197113933,"gd1"
