"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","C",0,0,0,0,3,NA,"C.gd1"
"gd1","C",0.840277777777778,69.5245771877418,1.93337578540486,3.34870509044461,3,4.8165774261408,"C.gd1"
"gd1","C",1.84375,174.443206216785,1.96106611810528,3.39666615356022,3,1.94714728491008,"C.gd1"
"gd1","C",2.85069444444444,289.639274757091,1.31470091899266,2.27712878845279,3,0.786194755653398,"C.gd1"
"gd1","C",3.80902777777778,357.809537253572,2.41506551876028,4.18301618210049,3,1.16906223747079,"C.gd1"
"gd1","C",4.86111111111111,395.604702677961,2.50174555497553,4.33315040882722,3,1.09532328091524,"C.gd1"
"gd1","C",5.85902777777778,417.597880268947,2.435213002578,4.21791264771745,3,1.01004168052792,"C.gd1"
"gd1","C",6.83958333333333,432.910218261216,2.67135584021142,4.62692404034202,3,1.06879529407415,"C.gd1"
"gd1","C",8.91666666666667,452.664314274774,3.18650233336807,5.51918393983028,3,1.21926641128597,"C.gd1"
"gd1","C",10.8784722222222,468.40406847016,3.53464915827747,6.12219192906714,3,1.30703218463978,"C.gd1"
"gd1","C",13.125,476.496819054496,3.87894808142916,6.71853515695713,3,1.40998531119024,"C.gd1"
"gd1","C",15.8541666666667,484.633258622994,5.03604822421787,8.72269139371237,3,1.79985406253307,"C.gd1"
"gd1","C",18.9097222222222,491.3664370486,4.60583278445015,7.9775363938341,3,1.62354116853224,"C.gd1"
"gd1","C",22.8611111111111,498.447515939707,5.01598944345192,8.68794856628785,3,1.74300167790158,"C.gd1"
"gd1","C",27.1458333333333,503.500653885469,5.4336319215987,9.41132655783706,3,1.86917861679239,"C.gd1"
"gd1","L",0,0,0,0,3,NA,"L.gd1"
"gd1","L",0.840277777777778,1.48294428716836,0.330031295811519,0.571630972433345,3,38.5470295397852,"L.gd1"
"gd1","L",1.84375,22.4663679153294,1.81097664668452,3.13670356337831,3,13.961774218244,"L.gd1"
"gd1","L",2.85069444444444,109.402420550887,1.31811528527436,2.28304264432834,3,2.0868301019596,"L.gd1"
"gd1","L",3.80902777777778,200.435382832115,2.48580034376594,4.30553249287479,3,2.14809003881372,"L.gd1"
"gd1","L",4.86111111111111,256.762812630171,2.27211589610294,3.93542017273518,3,1.5327064431264,"L.gd1"
"gd1","L",5.85902777777778,282.293291463525,2.3877179989129,4.13564888826383,3,1.46501848018524,"L.gd1"
"gd1","L",6.83958333333333,298.842465161134,2.62320709595305,4.54352796896588,3,1.52037561546551,"L.gd1"
"gd1","L",8.91666666666667,319.900778132028,2.73891197608383,4.74393470003606,3,1.48293940631747,"L.gd1"
"gd1","L",10.8784722222222,333.733671068482,2.80188752834203,4.85301155618198,3,1.45415700508869,"L.gd1"
"gd1","L",13.125,339.631545117978,2.68179583419869,4.64500664035869,3,1.36766054482517,"L.gd1"
"gd1","L",15.8541666666667,345.439140527602,2.6579614190197,4.60372422229998,3,1.33271644182201,"L.gd1"
"gd1","L",18.9097222222222,349.574421148219,2.37942784224926,4.12128991571971,3,1.17894493029062,"L.gd1"
"gd1","L",22.8611111111111,354.78741954068,3.14783726412016,5.45221407541474,3,1.53675518778917,"L.gd1"
"gd1","L",27.1458333333333,358.69481303682,3.41285863876511,5.91124456139153,3,1.64798718758856,"L.gd1"
"gd2","C",0,0,0,0,3,NA,"C.gd2"
"gd2","C",0.840277777777778,69.5245771877418,1.93337578540486,3.34870509044461,3,4.8165774261408,"C.gd2"
"gd2","C",1.84375,174.443206216785,1.9610661181053,3.39666615356025,3,1.94714728491009,"C.gd2"
"gd2","C",2.85069444444444,289.639274757091,1.31470091899273,2.2771287884529,3,0.786194755653437,"C.gd2"
"gd2","C",3.80902777777778,357.809537253572,2.41506551876027,4.18301618210048,3,1.16906223747079,"C.gd2"
"gd2","C",4.86111111111111,395.604702677961,2.50174555497559,4.33315040882732,3,1.09532328091527,"C.gd2"
"gd2","C",5.85902777777778,417.597880268947,2.43521300257792,4.21791264771732,3,1.01004168052789,"C.gd2"
"gd2","C",6.83958333333333,432.910218261216,2.67135584021146,4.62692404034209,3,1.06879529407417,"C.gd2"
"gd2","C",8.91666666666667,452.664314274774,3.186502333368,5.51918393983015,3,1.21926641128594,"C.gd2"
"gd2","C",10.8784722222222,468.40406847016,3.53464915827748,6.12219192906715,3,1.30703218463978,"C.gd2"
