"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","C",0,0,0,0,3,NA,"C.gd1"
"gd1","C",0.840277777777778,70.5923757515008,1.9467005182057,3.37178420465293,3,4.77641412228749,"C.gd1"
"gd1","C",1.84375,177.018200572213,1.97313260734857,3.41756592599857,3,1.93062968381288,"C.gd1"
"gd1","C",2.85069444444444,293.687756112883,1.32883537809029,2.30161038974738,3,0.783693001101048,"C.gd1"
"gd1","C",3.80902777777778,362.707779345082,2.4308062667604,4.21027995738583,3,1.16079119256501,"C.gd1"
"gd1","C",4.86111111111111,400.99974796647,2.52058940132581,4.36578890811591,3,1.08872609777325,"C.gd1"
"gd1","C",5.85902777777778,423.281811869338,2.45802254322263,4.25741993101126,3,1.00581215909307,"C.gd1"
"gd1","C",6.83958333333333,438.802867131191,2.69638660587625,4.67027859822586,3,1.06432271711423,"C.gd1"
"gd1","C",8.91666666666667,458.825036854892,3.21602117841361,5.57031207922991,3,1.21403838757639,"C.gd1"
"gd1","C",10.8784722222222,474.74398607796,3.5658213491124,6.17618374737648,3,1.30095039189443,"C.gd1"
"gd1","C",13.125,482.951282013886,3.91170030176052,6.77526366663173,3,1.40288760356514,"C.gd1"
"gd1","C",15.8541666666667,491.193622937984,5.07474520754604,8.7897165349364,3,1.789460637205,"C.gd1"
"gd1","C",18.9097222222222,498.007765149892,4.64649286047649,8.04796171135133,3,1.61603137029982,"C.gd1"
"gd1","C",22.8611111111111,505.178194698098,5.06053838733983,8.76510960052526,3,1.73505303524896,"C.gd1"
"gd1","C",27.1458333333333,510.302938976434,5.47808814677777,9.48832699855993,3,1.85935182297629,"C.gd1"
"gd1","L",0,0,0,0,3,NA,"L.gd1"
"gd1","L",0.840277777777778,1.50288175925801,0.335187435322937,0.580561668038034,3,38.6298964946294,"L.gd1"
"gd1","L",1.84375,22.7638760241823,1.81510717867257,3.14385785464389,3,13.8107317545753,"L.gd1"
"gd1","L",2.85069444444444,111.061877079653,1.33355132488156,2.30977864919566,3,2.07972232230426,"L.gd1"
"gd1","L",3.80902777777778,203.662898658335,2.50724864710169,4.34268204398846,3,2.13228922528189,"L.gd1"
"gd1","L",4.86111111111111,261.059087156992,2.29739537100594,3.97920550765584,3,1.52425473902882,"L.gd1"
