"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd01",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,502.873186050263,1.08514683398183,0.0255022424426597,3,4.07052559472937,612.917296618801,110.044110568538,0.179541532235431,2.58616760351961,0,FALSE
"gd01",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.318838308619,1.08514683398183,0.0255022424426597,3,4.07052559472937,605.488836002849,110.16999769423,0.181952153604549,2.58912610083931,0,FALSE
"gd01",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,511.793976696903,1.08514683398183,0.0255022424426597,3,4.07052559472937,621.969504291434,110.175527594531,0.177139758194489,2.5892560600796,0,FALSE
"gd01",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,363.078851593953,1.08514683398183,0.0255022424426597,3,4.07052559472937,467.79382618957,104.714974595616,0.223848560483527,2.46092656393362,0,FALSE
"gd01",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,355.166314985599,1.08514683398183,0.0255022424426597,3,4.07052559472937,459.906940421425,104.740625435826,0.227743085024657,2.46152938921533,0,FALSE
"gd01",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,357.440300423524,1.08514683398183,0.0255022424426597,3,4.07052559472937,462.065053639019,104.624753215495,0.226428621665969,2.45880625409414,0,FALSE
"gd02",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,502.873186050263,1.08514683398183,0.0255022424426597,3,4.07052559472937,612.9172966188,110.044110568538,0.179541532235431,2.58616760351961,0,FALSE
"gd02",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.318838308619,1.08514683398183,0.0255022424426597,3,4.07052559472937,605.488836002849,110.16999769423,0.181952153604549,2.58912610083931,0,FALSE
"gd02",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,511.793976696903,1.08514683398183,0.0255022424426597,3,4.07052559472937,621.969504291434,110.175527594531,0.177139758194489,2.5892560600796,0,FALSE
"gd02",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,363.078851593953,1.08514683398183,0.0255022424426597,3,4.07052559472937,467.793826189569,104.714974595616,0.223848560483527,2.46092656393362,0,FALSE
"gd02",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,355.166314985599,1.08514683398183,0.0255022424426597,3,4.07052559472937,459.906940421425,104.740625435826,0.227743085024657,2.46152938921533,0,FALSE
"gd02",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,357.440300423523,1.08514683398183,0.0255022424426597,3,4.07052559472937,462.065053639018,104.624753215495,0.226428621665969,2.45880625409414,0,FALSE
"gd03",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,502.820177400469,1.08526223843292,0.0256501049098549,3,4.09369121582008,612.875991067405,110.055813666936,0.179572728041213,2.60116225049219,0,FALSE
"gd03",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.230510860876,1.08526223843292,0.0256501049098549,3,4.09369121582008,605.412225041494,110.181714180618,0.181994531367559,2.60413790123335,0,FALSE
"gd03",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,511.748725119861,1.08526223843292,0.0256501049098549,3,4.09369121582008,621.93596978888,110.187244669019,0.177168149168833,2.60426861397969,0,FALSE
"gd03",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,363.071674712619,1.08526223843292,0.0256501049098549,3,4.09369121582008,467.797785657515,104.726110944896,0.223870471720378,2.47519506107255,0,FALSE
"gd03",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,355.148071457897,1.08526223843292,0.0256501049098549,3,4.09369121582008,459.899835970949,104.751764513052,0.227770823818403,2.47580138154625,0,FALSE
"gd03",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,357.400875962722,1.08526223843292,0.0256501049098549,3,4.09369121582008,462.036755932529,104.635879969807,0.226466571384825,2.47306245763793,0,FALSE
"gd04",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,503.540703106774,1.13319041339155,0.0139437321061826,3,2.13126162819847,618.456885176706,114.916182069932,0.185811145165112,1.41402577935045,0,FALSE
"gd04",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,499.287215829409,1.13319041339155,0.0139437321061826,3,2.13126162819847,614.334858527098,115.047642697689,0.187271878033296,1.41564338196541,0,FALSE
"gd04",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,512.800087515021,1.13319041339155,0.0139437321061826,3,2.13126162819847,627.853504942739,115.053417427718,0.183248825597001,1.41571443912187,0,FALSE
"gd04",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,360.003655881622,1.13319041339155,0.0139437321061826,3,2.13126162819847,469.354760851328,109.351104969707,0.232981774322184,1.34554836962409,0,FALSE
"gd04",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,357.49837436036,1.13319041339155,0.0139437321061826,3,2.13126162819847,466.876265830577,109.377891470216,0.234275973047446,1.34587797335419,0,FALSE
"gd04",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,363.356894486336,1.13319041339155,0.0139437321061826,3,2.13126162819847,472.613783632124,109.256889145788,0.23117584152144,1.344389058538,0,FALSE
"gd05",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,503.62002058378,1.13487951796584,0.0113838238022849,3,1.7373968688157,618.707493768163,115.087473184383,0.186012735167399,1.15442696413226,0,FALSE
"gd05",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,498.640368210028,1.13487951796584,0.0113838238022849,3,1.7373968688157,613.859497974009,115.219129763981,0.187696256463004,1.15574759357427,0,FALSE
"gd05",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,512.486390641514,1.13487951796584,0.0113838238022849,3,1.7373968688157,627.711303743188,115.224913101674,0.183563546513439,1.15580560545681,0,FALSE
"gd05",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,359.948981095575,1.13487951796584,0.0113838238022849,3,1.7373968688157,469.4630820185,109.514100922925,0.233275213999913,1.09852121660172,0,FALSE
"gd05",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,357.657710564118,1.13487951796584,0.0113838238022849,3,1.7373968688157,467.198637914823,109.540927350705,0.234463284909396,1.09879030889061,0,FALSE
"gd05",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,362.864186127629,1.13487951796584,0.0113838238022849,3,1.7373968688157,472.283930790944,109.419744663314,0.231682124945617,1.09757474165259,0,FALSE
"gd06",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,502.820177400469,1.08526223843292,0.0256501049098549,3,4.09369121582008,612.875991067405,110.055813666936,0.179572728041213,2.60116225049219,0,FALSE
"gd06",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,495.230510860876,1.08526223843292,0.0256501049098549,3,4.09369121582008,605.412225041494,110.181714180618,0.181994531367559,2.60413790123335,0,FALSE
"gd06",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,511.748725119861,1.08526223843292,0.0256501049098549,3,4.09369121582008,621.93596978888,110.187244669019,0.177168149168833,2.60426861397969,0,FALSE
