"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd1",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,509.650180640234,1.10248881258253,0.0258020940157378,3,4.05360465039471,621.452931192644,111.802750552409,0.179905419929142,2.6165753774988,0,FALSE
"gd1",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,502.072032124513,1.10248881258253,0.0258020940157378,3,4.05360465039471,614.00268163343,111.930649508917,0.182296678592914,2.6195686603899,0,FALSE
"gd1",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,518.66333205834,1.10248881258253,0.0258020940157378,3,4.05360465039471,630.599599842153,111.936267783813,0.177507673350621,2.61970014767161,0,FALSE
"gd1",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,369.275934708451,1.10248881258253,0.0258020940157378,3,4.05360465039471,475.664383152714,106.388448444262,0.22366284340887,2.48986177239947,0,FALSE
"gd1",27,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,361.309245765885,1.10248881258253,0.0258020940157378,3,4.05360465039471,467.723754982274,106.414509216389,0.227515725004009,2.49047168561118,0,FALSE
"gd1",27,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,363.573082747662,1.10248881258253,0.0258020940157378,3,4.05360465039471,469.869867963387,106.296785215725,0.226226009504418,2.48771653227231,0,FALSE
"gd2",27,"C1","C","Substrate C",80.006,0.9704,0,80.9884,160,0.788940518043249,1.52059646010929,1.92739050071951,480.975005124476,1.03163525948434,0.0184533787546389,3,3.09820639421754,585.592537983626,104.61753285915,0.178652435052161,1.87134642837891,0,FALSE
"gd2",27,"C2","C","Substrate C",80.048,0.9698,0,0,160,0.788452714755093,1.52139471338185,1.92959537700928,468.856346247918,1.03163525948434,0.0184533787546389,3,3.09820639421754,573.593558392408,104.737212144489,0.182598306086339,1.87348719194931,0,FALSE
"gd2",27,"C3","C","Substrate C",80.019,0.9694,0,0,160,0.78812751256299,1.52084353850317,1.92969223160018,485.17392924137,1.03163525948434,0.0184533787546389,3,3.09820639421754,589.916398591569,104.742469350199,0.177554768099807,1.873581230232,0,FALSE
"gd2",27,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,398.287775189967,1.03163525948434,0.0184533787546389,3,3.09820639421754,497.838966425948,99.5511912359812,0.199966651768286,1.78072222761297,0,FALSE
