"id","date","day","time","vol","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent"
"C1","12112018",0,"1230",NA,NA,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,NA,0,0,0,NA
"C1","13112018",0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.000249999999994088,NA
"C1","14112018",1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,-0.00025000000002251,NA
"C1","15112018",2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.00464999999996962,NA
"C1","16112018",3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.00474999999997294,NA
"C1","17112018",4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.00624999999996589,NA
"C1","18112018",5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.00264999999998849,NA
"C1","19112018",6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.00674999999998249,NA
"C1","21112018",8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.00254999999998518,NA
"C1","23112018",10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,-0.00215000000000032,NA
"C1","25112018",13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,-0.00104999999999222,NA
