"id","descrip","elapsed.time","xCH4_gd1","xCH4_gd2","xCH4_gd3","xCH4_gd5","xCH4_gd8","xCH4"
"C1","C",0,0,0,0.608745266118667,0,0,NA
"C1","C",0.840277777777778,0.541532169042405,0.541532169042405,0.608745266118667,0.543119127668898,0.541532169042405,0.51829550717925
"C1","C",1.84375,0.590404436944977,0.568711374961847,0.608745266118667,0.56800696746593,0.568711374961847,0.58421052631579
"C1","C",10.8784722222222,0.77722726425479,0.617202661467973,0.608745266118667,0.614777971090037,0.617202661467973,0.629475606045238
"C1","C",13.125,0.578126926204064,0.616015887648589,0.608745266118667,0.614867700528627,0.616015887648589,0.623936816524909
"C1","C",15.8541666666667,0.579936567804177,0.615008929238195,0.608745266118667,0.614317984371487,0.615008929238195,0.623523233019119
"C1","C",18.9097222222222,0.660457685298973,0.61603843770101,0.608745266118667,0.614012557098042,0.61603843770101,0.624212878326224
"C1","C",2.85069444444444,0.627274920357129,0.589056183448244,0.608745266118667,0.597606572622364,0.589056183448244,0.661670684414632
"C1","C",22.8611111111111,0.341948240340594,0.609501828032428,0.608745266118667,0.613000599734262,0.609501828032428,0.629482071713147
"C1","C",27.1458333333333,0.574884612466479,0.608745266118667,0.608745266118667,0.61226676916424,0.608745266118667,0.632852677220934
"C1","C",3.80902777777778,0.678425140330335,0.604709212879285,0.608745266118667,0.611913668725844,0.604709212879285,0.656071805702218
"C1","C",4.86111111111111,0.596225508540765,0.603902393004394,0.608745266118667,0.612480413343283,0.603902393004394,0.640796845818635
"C1","C",5.85902777777778,0.703919798605347,0.609522511616815,0.608745266118667,0.612955219567719,0.609522511616815,0.628314931379631
"C1","C",6.83958333333333,0.49898553928888,0.604902186458583,0.608745266118667,0.613280399792345,0.604902186458583,0.620584524810765
"C1","C",8.91666666666667,0.711847665346581,0.610773905129117,0.608745266118667,0.613765231609768,0.610773905129117,0.636455085001509
"C2","C",0,0,0,0.602964431743191,0,0,NA
