"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"gd01","C",27.1458333,503.500653846157,5.43363191834221,9.41132655219666,3,FALSE,1.86917861581809
"gd01","L",27.1458333,358.694813006422,3.41285863668118,5.91124455778206,3,FALSE,1.64798718672194
"gd02","C",27.1458333,503.500653846157,5.4336319183423,9.41132655219681,3,FALSE,1.86917861581813
"gd02","L",27.1458333,358.694813006422,3.41285863668113,5.91124455778197,3,FALSE,1.64798718672191
"gd03","C",27.1458333,503.500653831941,5.4336319224282,9.41132655927379,3,FALSE,1.86917861727646
"gd03","L",27.1458333,358.694813001482,3.41285863986143,5.9112445632904,3,FALSE,1.6479871882803
"gd04","C",27.1458333,505.387464473775,4.24939753853651,7.36017243830336,3,FALSE,1.45634250069242
"gd04","L",27.1458333,360.421019388093,2.16787278742202,3.7548658121609,3,FALSE,1.04179989794595
"gd05","C",27.1458333,505.095808610288,4.22510063665059,7.31808896977043,3,FALSE,1.44885165250238
"gd05","L",27.1458333,360.292914380717,1.86576000801149,3.23159112860601,3,FALSE,0.896934410758693
"gd06","C",27.1458333,503.500653831941,5.4336319224282,9.41132655927379,3,FALSE,1.86917861727646
"gd06","L",27.1458333,358.694813001482,3.41285863986143,5.9112445632904,3,FALSE,1.6479871882803
"gd07","C",27.1458333,502.136374086822,5.41890900986287,9.38582572667524,3,FALSE,1.8691786158181
"gd07","L",27.1458333,357.722897539332,3.40361119296105,5.89522751541866,3,FALSE,1.64798718672194
"gd08","C",27.1458333,502.136374086822,5.41890900986289,9.38582572667529,3,FALSE,1.86917861581811
"gd08","L",27.1458333,357.722897539332,3.403611192961,5.89522751541857,3,FALSE,1.64798718672192
"gd09","C",27.1458333,502.136374077858,5.41890901249936,9.38582573124178,3,FALSE,1.86917861676089
"gd09","L",27.1458333,357.722897535994,3.40361119510635,5.89522751913443,3,FALSE,1.64798718777605
"gd10","C",27.1458333,502.927965985506,4.58543883737899,7.94221304133997,3,FALSE,1.57919495007141
"gd10","L",27.1458333,358.940010272506,2.03749623550147,3.52904700011886,3,FALSE,0.983185741104655
"gd11","C",27.1458333,502.927965985506,4.58543883737902,7.94221304134002,3,FALSE,1.57919495007142
"gd11","L",27.1458333,358.940010272506,2.03749623550138,3.52904700011872,3,FALSE,0.983185741104615
"gd12","C",27.1458333,502.927965978422,4.58543883974437,7.94221304543693,3,FALSE,1.57919495090828
"gd12","L",27.1458333,358.940010270794,2.03749623602714,3.52904700102935,3,FALSE,0.983185741363004
