"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"gd1","C",27,503.328667018595,5.41938579536044,9.38665154338135,3,FALSE,1.86491494692365
"gd1","L",27,358.561822334358,3.40374461068086,5.895458601688,3,FALSE,1.6441958497719
"gd2","C",27,503.328667018595,5.41938579536053,9.3866515433815,3,FALSE,1.86491494692368
"gd2","L",27,358.561822334358,3.40374461068078,5.89545860168785,3,FALSE,1.64419584977186
"gd3","C",27,503.266471127069,5.43727960227732,9.41764452610222,3,FALSE,1.87130378564885
"gd3","L",27,358.540207377746,3.41768197175158,5.91959881918592,3,FALSE,1.65102788958596
"gd4","C",27,505.209335483735,4.23262874455671,7.33112803514869,3,FALSE,1.45110700065136
"gd4","L",27,360.286308242773,2.16562182443737,3.75096702990553,3,FALSE,1.04110729275285
"gd5","C",27,504.915593145108,4.21075235568512,7.29323701813696,3,FALSE,1.44444677826398
"gd5","L",27,360.156959262441,1.8644076321565,3.22924874491424,3,FALSE,0.896622614630956
"gd6","C",27,503.266471127069,5.43727960227732,9.41764452610222,3,FALSE,1.87130378564885
"gd6","L",27,358.540207377746,3.41768197175158,5.91959881918592,3,FALSE,1.65102788958596
"gd7","C",27,501.964853272851,5.40470148801715,9.36121757698881,3,FALSE,1.86491494692366
"gd7","L",27,357.590267217311,3.39452186222395,5.87948433277521,3,FALSE,1.64419584977188
"gd8","C",27,501.964853272851,5.40470148801718,9.36121757698886,3,FALSE,1.86491494692367
"gd8","L",27,357.590267217311,3.39452186222391,5.87948433277513,3,FALSE,1.64419584977186
"gd9","C",27,501.925634892697,5.41624289269949,9.38120787628934,3,FALSE,1.86904338494185
"gd9","L",27,357.575663957142,3.40391491669804,5.8957535803626,3,FALSE,1.64881287364938
"gd10","C",27,502.752998529531,4.57189848711911,7.91876046673759,3,FALSE,1.57507970910142
"gd10","L",27,358.804106448588,2.03586613583382,3.5262235846731,3,FALSE,0.982771245172012
"gd11","C",27,502.752998529531,4.57189848711914,7.91876046673764,3,FALSE,1.57507970910143
"gd11","L",27,358.804106448588,2.03586613583377,3.52622358467301,3,FALSE,0.982771245171988
"gd12","C",27,502.722003339678,4.58223746794013,7.93666810681807,3,FALSE,1.5787389559425
"gd12","L",27,358.796615922495,2.03817663644499,3.53022548912257,3,FALSE,0.983907130797785
