"method","descrip","time.d","mean","se","sd","n","rerr"
"man","C",27.1458333333333,485.207620662729,13.7215704624248,23.7664572005562,3,4.27586285192812
"man","L",27.1458333333333,323.324583192416,6.55009516544085,11.3450976209548,3,12.8970938574918
"grav","C",27.1458333333333,506.8811640602,3.66099291677177,6.34102573799848,3,0
"grav","L",27.1458333333333,371.198387644412,5.05745099040054,8.75976207216327,3,0
"gdt","C",27.1458333333333,502.136374126027,5.41890901311056,9.38582573230042,3,0.936075409898141
"gdt","L",27.1458333333333,357.722897569648,3.40361119503927,5.89522751901824,3,3.63026632746928
"gdi","C",27.1458333333333,502.136374126027,5.41890901311053,9.38582573230036,3,0.936075409898141
"gdi","L",27.1458333333333,357.722897569648,3.4036111950393,5.89522751901829,3,3.63026632746928
"gdv","C",27.1458333333333,505.09580865148,4.22510063994585,7.31808897547799,3,0.352223664106788
"gdv","L",27.1458333333333,360.292914411793,1.86576000833085,3.23159112915917,3,2.93790964498096
