"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd","lwr","upr"
"gd1","C",27,510.128514941029,5.46384622426906,9.46365926517739,3,FALSE,1.85515198386261,500.664855675852,519.592174206206
"gd1","L",27,364.719421073999,3.43720798774985,5.95341887096433,3,FALSE,1.63232844947854,358.766002203035,370.672839944963
"gd2","C",27,478.335093537921,5.23815892960326,9.07275740419345,3,FALSE,1.89673672844875,469.262336133728,487.407850942114
"gd2","L",27,386.950074350025,5.96677680205448,10.3347605785817,3,FALSE,2.67082532441463,376.615313771443,397.284834928607
"gd3","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,FALSE,1.86148887106702,500.57117076504,519.560814134134
"gd3","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,FALSE,1.63909390930177,358.71995494702,370.675430281021
"gd4","C",27,512.019059077175,4.2697408032795,7.39540800643005,3,FALSE,1.44436186023211,504.623651070745,519.414467083605
"gd4","L",27,366.452962515487,2.18032842024445,3.77643960104977,3,FALSE,1.03053870137294,362.676522914437,370.229402116537
"gd5","C",27,480.636243581929,4.89009983736428,8.46990137239923,3,FALSE,1.76222694095591,472.16634220953,489.106144954328
"gd5","L",27,393.113361155577,4.32567741167257,7.49229305416992,3,FALSE,1.90588613730806,385.621068101407,400.605654209747
"gd6","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,FALSE,1.86148887106702,500.57117076504,519.560814134134
"gd6","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,FALSE,1.63909390930177,358.71995494702,370.675430281021
"gd7","C",27,508.746276403149,5.44904144744311,9.43801663952012,3,FALSE,1.8551519838626,499.308259763629,518.184293042669
"gd7","L",27,363.731181396043,3.42789456729949,5.93728755355205,3,FALSE,1.63232844947855,357.793893842491,369.668468949595
"gd8","C",27,488.835498606399,5.26179319114947,9.11369314599085,3,FALSE,1.86436810992097,479.721805460408,497.94919175239
"gd8","L",27,378.708445999184,5.00071643848488,8.66149494570069,3,FALSE,2.28711427938931,370.046951053483,387.369940944885
"gd9","C",27,508.707058022995,5.46058622111561,9.45801277408278,3,FALSE,1.85922578130521,499.249045248912,518.165070797078
"gd9","L",27,363.716578135874,3.43730771783627,5.95359160854105,3,FALSE,1.63687661394333,357.762986527333,369.670169744415
"gd10","C",27,509.534421659829,4.61445215749137,7.99246558587088,3,FALSE,1.56858207142024,501.541956073958,517.5268872457
"gd10","L",27,364.94502062732,2.06091501439073,3.56960951500628,3,FALSE,0.978122542642266,361.375411112314,368.514630142326
"gd11","C",27,490.56745290007,4.83460042562575,8.37377357147792,3,FALSE,1.70695661156789,482.193679328592,498.941226471548
"gd11","L",27,383.010288288565,3.81932284466973,6.61526121747647,3,FALSE,1.72717585395316,376.395027071089,389.625549506041
"gd12","C",27,509.503426469977,4.62485489335684,8.01048365292758,3,FALSE,1.57221389234359,501.492942817049,517.513910122905
"gd12","L",27,364.937530101227,2.06334312096421,3.57381511895775,3,FALSE,0.97929503659611,361.363714982269,368.511345220185
"grav","C",27,502.495612299005,3.61708210782783,6.26496998590613,3,FALSE,1.24677108268524,496.230642313099,508.760582284911
"grav","L",27,368.188557830827,4.99399435928715,8.64985196299772,3,FALSE,2.34929950402535,359.538705867829,376.838409793825
