"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"A1",0,NA,0,0,0,0
"A1",0.874305555555556,0.4615,170.112941451711,78.6920449485774,170.112941451711,78.6920449485774
"A1",2.01388888888889,0.5443,182.727703009745,99.6568685585863,352.840644461455,178.348913507164
"A1",2.85,0.5829,142.310461062761,83.1040316999317,495.151105524216,261.452945207095
"A1",4.15138888888889,0.6854,228.894733580609,157.100129666287,724.045839104825,418.553074873382
"A1",5.14513888888889,0.727,221.485436610068,161.211970714213,945.531275714893,579.765045587595
"A1",5.93194444444444,0.7242,137.980221663495,100.045687421881,1083.51149737839,679.810733009476
"A1",7.13194444444444,0.720420850708924,100.745248599245,72.6676359098009,1184.25674597763,752.478368919277
"A1",9.11111111111111,0.714187878787879,100.027425162002,71.5275874367703,1284.28417113964,824.005956356047
"A1",15.2194444444444,0.694950959132611,142.363456704215,99.0674992847266,1426.64762784385,923.073455640774
"A1",20.9194444444444,0.677,95.9478319242709,65.0483701252062,1522.59545976812,988.12182576598
"A1",30.96875,0.677,113.392892274179,76.8753465116348,1635.9883520423,1064.99717227761
"A1",50.8645833333333,0.677,130.837952624087,88.7023228980635,1766.82630466639,1153.69949517568
"A1",60.9166666666667,0.677,95.9478319243205,65.0483701252398,1862.77413659071,1218.74786530092
"A2",0,NA,0,0,0,0
"A2",0.874305555555556,0.4637,163.169041246342,75.8389742220715,163.169041246342,75.8389742220715
"A2",2.01388888888889,0.5483,168.145094997538,92.376044118968,331.31413624388,168.215018341039
"A2",2.85,0.5829,166.028871239865,96.9547036499072,497.343007483745,265.169721990947
"A2",4.15138888888889,0.6897,212.298004358623,146.620474301716,709.641011842368,411.790196292663
"A2",5.14513888888889,0.7333,195.226467728454,143.326378864137,904.867479570822,555.1165751568
"A2",5.93194444444444,0.723,128.603094621433,93.0925673079255,1033.47057419225,648.209142464725
"A2",7.13194444444444,0.7193329441201,82.3248170619822,59.2915732507291,1115.79539125424,707.500715715454
"A2",9.11111111111111,0.713284848484849,90.8402467973348,64.8761441536556,1206.63563805157,772.37685986911
"A2",15.2194444444444,0.694618515429525,133.416120071279,92.7969730709229,1340.05175812285,865.173832940033
"A2",20.9194444444444,0.6772,95.9688855553297,65.0818075398441,1436.02064367818,930.255640479877
"A2",30.96875,0.6772,113.417773838099,76.9148634561672,1549.43841751628,1007.17050393604
"A2",50.8645833333333,0.6772,139.591106262253,94.6644473306518,1689.02952377853,1101.8349512667
"A2",60.9166666666667,0.6772,95.9688855553297,65.0818075398441,1784.99840933386,1166.91675880654
"A3",0,NA,0,0,0,0
"A3",0.874305555555556,0.4597,163.051770356404,75.132045638141,163.051770356404,75.132045638141
"A3",2.01388888888889,0.5577,169.679763886815,94.8134080068741,332.731534243219,169.945453645015
"A3",2.85,0.6059,153.734647403974,93.3082950715722,486.466181647193,263.253748716587
"A3",4.15138888888889,0.699,241.331517487867,168.912602312062,727.79769913506,432.166351028649
"A3",5.14513888888889,0.7355,186.409168328548,137.262378017521,914.206867463608,569.42872904617
"A3",5.93194444444444,0.732,148.518366543303,108.842738152166,1062.72523400691,678.271467198336
"A3",7.13194444444444,0.727332110091743,64.6248161470301,47.0596998007433,1127.35005015394,725.331166999079
"A3",9.11111111111111,0.719633333333333,73.2029002328694,52.7437784556639,1200.55295038681,778.074945454743
"A3",15.2194444444444,0.69587247706422,151.417276139038,105.507141675848,1351.97022652585,883.582087130591
"A3",20.9194444444444,0.6737,95.6017705898931,64.4987548919948,1447.57199711574,948.080842022586
"A3",30.96875,0.6737,112.983910697128,76.2258012359817,1560.55590781287,1024.30664325857
"A3",50.8645833333333,0.6737,121.674980750746,82.0893244079752,1682.23088856362,1106.39596766654
"A3",60.9166666666667,0.6737,95.6017705898931,64.4987548919948,1777.83265915351,1170.89472255854
"B1",0,NA,0,0,0,0
"B1",0.874305555555556,0.4095,177.042895663363,72.6863693298043,177.042895663363,72.6863693298043
"B1",2.01388888888889,0.5184,185.729754520269,96.4850822566929,362.772650183632,169.171451586497
"B1",2.85,0.5786,149.576588497388,86.704458443677,512.349238681019,255.875910030174
"B1",4.15138888888889,0.6838,246.066177884537,168.492548556775,758.415416565556,424.368458586949
"B1",5.14513888888889,0.7247,184.080054626585,133.56327545041,942.495471192142,557.931734037359
"B1",5.93194444444444,0.715,127.425932598395,91.2229964674575,1069.92140379054,649.154730504817
"B1",7.13194444444444,0.711957464553795,54.4216515186698,38.7946653077557,1124.34305530921,687.949395812572
"B1",9.11111111111111,0.706939393939394,72.149353270561,51.0705332767946,1196.49240857977,739.019929089367
"B1",15.2194444444444,0.691452043369475,168.397415135012,116.595729132494,1364.88982371478,855.615658221861
"B1",20.9194444444444,0.677,122.115422449158,82.788834704866,1487.00524616394,938.404492926727
"B1",30.96875,0.677,95.9478319242709,65.0483701252062,1582.95307808821,1003.45286305193
"B1",50.8645833333333,0.677,157.005543148875,106.442787477656,1739.95862123708,1109.89565052959
"B1",60.9166666666667,0.677,104.67036209925,70.9618583184373,1844.62898333633,1180.85750884803
"B2",0,NA,0,0,0,0
