"id","cvCH4.vol","cvCH4.grav","cvCH4.man","cvCH4.gd03","cvCH4.gd06"
"L1",398.783784372881,390.982877692899,360.29543934424,385.581586670397,355.254193758278
"L2",384.907682637999,383.656804632774,346.846041728891,357.267503592043,435.414542934691
"L3",277.594194348662,373.344769589453,247.054779359853,52.0265381148859,391.624757488634
"E1",715.261054892795,737.355357162255,649.253370566084,660.22613692423,678.450207200518
"E2",722.780002680485,749.682218097552,627.90817320082,728.637013697986,707.912760724547
"E3",673.022067762069,754.533122665918,602.44155327217,466.930653015434,799.809161394137
"A1",300.578327274453,292.970838789121,258.604299386021,305.432047285734,326.528842096168
"A2",284.848533277751,290.690999959166,248.678850880558,239.88985823019,294.043913723992
"A3",304.61381812236,296.022992521449,262.94424561435,299.847712990868,308.937649603719
"B1",263.276525726863,285.018958756555,233.992903162616,191.124262509589,302.878692017742
"B2",294.532594138532,288.168627202871,258.663431896898,289.766270066575,309.278065487854
"B3",267.12508849793,286.56259468602,233.778975398974,188.616703458706,298.777744125224
"C1-1",352.648881513744,378.323336870356,311.416760207811,307.799956768847,349.937703583078
"C1-2",329.207991526727,362.04301707333,280.933917397638,231.34331498078,355.178756807665
"C1-3",302.01035688537,366.439607633753,245.024127639257,196.539663767569,390.692842599505
"C2-1",298.153648951809,337.477107158353,253.434935525577,175.211139304814,370.795632209952
"C2-2",252.414168094659,341.142604358979,214.9494225122,72.6415534805127,322.812107527561
"C2-3",306.493920253763,336.435227293594,261.745154103169,209.12461715642,317.765852380997
"C3-1",239.064843316561,296.064240432336,209.060679889532,152.239115120897,293.618230820924
"C3-2",260.583966526924,299.708766210172,229.929987968045,147.798526657929,303.710283307037
"C3-3",245.550139429375,300.990864105259,212.808458120754,148.343704733046,307.399938376737
"C4-1",296.087073156368,288.970389580267,254.903114195962,281.971878246048,305.85531325944
"C4-2",289.185463896333,293.868581630158,236.037644385736,273.882267207211,357.258041866675
"C4-3",263.595329010294,295.872648711466,232.784373568548,187.246673731712,296.871486295115
"C5-1",233.323880318199,289.532123475437,204.903386780365,118.427407703347,285.857644687481
"C5-2",260.221567349469,297.319290026574,224.633441353871,180.722934098687,291.269904567962
"C5-3",241.321538840987,281.698398093911,211.203754283713,144.562112918885,286.547629883846
"C6-1",201.118537527972,286.853747048063,172.894529826492,39.9138853558685,257.424124472639
"C6-2",298.834445117068,285.814474456735,259.845530669782,309.094638480243,315.682595479297
"C6-3",287.603280014414,291.525894282757,249.049236546195,274.726625657096,298.884681403238
