"id","cvCH4.vol","cvCH4.grav","cvCH4.man","cvCH4.gd03","cvCH4.gd06"
"L1",398.525176519261,389.652677118933,360.421327524633,384.124894235754,354.714470385444
"L2",384.957021332216,382.551490937886,347.275769865756,356.07380446941,434.697900154497
"L3",278.664223642322,372.666229781643,248.416339005888,52.2135228236425,391.421369722123
"E1",715.629484243395,736.676122519586,650.152508125341,658.740729298593,678.302498607829
"E2",722.533218968979,749.537209670661,628.230488333183,727.392278023952,708.190179801266
"E3",674.430501885221,753.355270910577,604.355294190524,465.785515566413,798.767960120269
"A1",298.774055867173,291.168474188852,257.353174685494,303.523084940083,324.659184029036
"A2",283.84740977172,288.786101130454,248.042556572246,238.323093230056,292.27989673945
"A3",302.781966751998,294.147997405513,261.658043925941,297.871001351683,307.07998266492
"B1",262.312403677274,283.503211410581,233.392464368936,190.142074517915,301.472226980619
"B2",292.622067444125,285.942157085755,257.330387124897,287.640299105657,307.162560337329
"B3",266.250087853246,284.275913070592,233.288887777434,187.227439797385,296.685412951964
"C1-1",352.219548607873,375.816004452465,311.192005527172,305.890912050471,347.937310090155
"C1-2",328.424071032837,359.984936656558,280.352584322164,230.08721141295,353.389547627912
"C1-3",301.186082722878,364.785227221206,244.482499286671,195.682609173073,389.111081142065
"C2-1",298.140283524554,336.21881266974,253.562188377605,174.627432621422,369.682458517454
"C2-2",252.104749381452,340.093488583103,214.831496186113,72.5088644493633,322.096789330367
"C2-3",305.636499870331,335.340896648515,261.136647696536,208.497169163137,317.010497638982
"C3-1",238.127918881382,294.963694490685,208.354183483048,151.666122421185,292.645178355018
"C3-2",260.022205886891,298.614248069819,229.562998963619,147.239933344537,302.683012978873
"C3-3",244.946616043413,299.24835307171,212.43393711731,147.528839524763,305.806482998615
"C4-1",294.556015171189,287.37293697695,253.718305764061,280.38670877047,304.315173552314
"C4-2",288.107053042722,292.7494022775,235.331871704277,272.746756583588,355.971558653717
"C4-3",263.301693144489,294.309970974144,232.678618583902,186.215935862383,295.374189539192
"C5-1",233.019830424444,288.238921778158,204.807473689526,117.928233639246,284.729804680219
"C5-2",258.539209581799,295.644422419242,223.421594946786,179.76965010031,289.878190206769
"C5-3",240.822448221688,280.709132657718,210.974005007589,144.078119916517,285.72446463923
"C6-1",200.692098820525,285.130003398713,172.732876470139,39.7684026491751,256.178742083622
"C6-2",297.220215506232,284.269024856687,258.70549791765,307.435502369047,314.187212313619
"C6-3",286.459444034482,289.8398379968,248.280467034533,273.144174497898,297.346546533333
