"id","cvCH4.vol","cvCH4.grav","cvCH4.man","cvCH4.gd03","cvCH4.gd06"
"L1",396.101121698926,377.184072906126,361.601337340813,370.470621496943,370.470621496943
"L2",385.419496329722,372.19085862509,351.303816456354,344.884693409708,344.884693409708
"L3",288.69411832776,366.30595254657,261.178886658087,53.9662196270897,53.9662196270897
"E1",719.082948096859,730.309332276718,658.580553020704,644.817295320266,644.817295320266
"E2",720.219997607985,748.177976330553,631.251701732464,715.724776884632,715.724776884632
"E3",687.632426279831,742.31470474012,622.293700071863,455.051596209349,455.051596209349
"A1",281.8617597387,274.274051481891,245.625786345907,285.629470735802,285.629470735802
"A2",274.463401787838,270.930576215237,242.078266593005,223.637057895031,223.637057895031
"A3",285.611150482244,276.572774247592,249.601862258762,279.342340718164,279.342340718164
"B1",253.275228009391,269.295388811662,227.764265241209,180.935558153581,180.935558153581
"B2",274.713789831308,265.072391178519,244.83512287718,267.712559695536,267.712559695536
"B3",258.048289549718,262.841756082733,228.695062749868,174.205209144277,174.205209144277
"C1-1",348.195206489995,352.313582292549,309.085272649728,287.996525734081,287.996525734081
"C1-2",321.07601049,340.693567652823,274.90347223159,218.313153780074,218.313153780074
"C1-3",293.459768002226,349.277930808083,239.405558491994,187.649027814294,187.649027814294
"C2-1",298.015002981554,324.424218419409,254.754990003807,169.156071541213,169.156071541213
"C2-2",249.204420240889,330.259626081333,213.726116478758,71.2651068694478,71.2651068694478
"C2-3",297.599489821276,325.083213681565,255.432827017393,202.615799925887,202.615799925887
"C3-1",229.345679500378,284.647752625191,201.731855863109,146.295188635227,146.295188635227
"C3-2",254.756555591323,288.354807651097,226.12303605948,142.003971868139,142.003971868139
"C3-3",239.289503596676,282.914966381925,208.923373173323,139.890719422608,139.890719422608
"C4-1",280.204678707699,272.399252121957,242.612531436209,265.528159519797,265.528159519797
"C4-2",277.998593922576,282.258800559846,228.716327830581,262.103074080036,262.103074080036
"C4-3",260.549304142814,279.662247501842,231.687326652481,176.55433838221,176.55433838221
"C5-1",230.169825816369,276.117125657981,203.908434557165,113.249237122713,113.249237122713
"C5-2",242.769668183514,279.945089780025,212.062380830998,170.83406466691,170.83406466691
"C5-3",236.144233904597,271.436275994477,208.820455500189,139.541422713994,139.541422713994
"C6-1",196.694885441092,268.972532351361,171.2176224241,38.4047238769845,38.4047238769845
"C6-2",282.089271744056,269.782788911914,248.019427378908,291.88362854777,291.88362854777
"C6-3",275.737724041374,274.035628560359,241.074423855776,258.311105305429,258.311105305429
