"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A1",0,0.697186680130504,0,0,0,0,NA,NA
"A1",0.874305555555556,0.697186680130504,205.160616520185,143.224512016041,205.160616520185,143.224512016041,234.655510555255,163.815168628355
"A1",2.01388888888889,0.697186680130504,214.080643325454,149.451664712422,419.241259845639,292.676176728463,187.858699810271,131.145884939602
"A1",2.85,0.697186680130504,160.560482494091,112.088748534316,579.80174233973,404.764925262779,192.032470757052,134.059632798518
"A1",4.15138888888889,0.697186680130504,231.920696935892,161.905970105112,811.722439275622,566.670895367891,178.210140655115,124.410137113853
"A1",5.14513888888889,0.697186680130504,214.080643325454,149.451664712422,1025.80308260108,716.122560080313,215.427062465866,150.391612289229
"A1",5.93194444444444,0.697186680130504,133.800402078384,93.4072904452459,1159.60348467946,809.529850525559,170.055233003418,118.717121130763
"A1",7.13194444444444,0.697186680130504,98.1202948575084,68.4986796598659,1257.72377953697,878.028530185425,81.766912381257,57.0822330498882
"A1",9.11111111111111,0.697186680130504,98.1202948575084,68.4986796598659,1355.84407439448,946.52720984529,49.5765700332674,34.6098591965638
"A1",15.2194444444444,0.697186680130504,142.720428883653,99.6344431416263,1498.56450327813,1046.16165298692,23.3648723956867,16.3112321650684
"A1",20.9194444444444,0.697186680130504,98.1202948574577,68.4986796598305,1596.68479813559,1114.66033264675,17.2140868170978,12.0173122210229
"A1",30.96875,0.697186680130504,115.960348467946,80.9529850525559,1712.64514660353,1195.6133176993,11.539140473626,8.05558002043262
"A1",50.8645833333333,0.697186680130504,133.800402078434,93.4072904452813,1846.44554868197,1289.02060814458,6.72504638718832,4.6948166925377
"A1",60.9166666666667,0.697186680130504,98.1202948575084,68.4986796598659,1944.56584353948,1357.51928780445,9.76118995473659,6.81437642212137
"A2",0,0.66239037950983,0,0,0,0,NA,NA
"A2",0.874305555555556,0.66239037950983,188.86879357327,125.289459439587,188.86879357327,125.289459439587,216.021495429316,143.301685141386
"A2",2.01388888888889,0.66239037950983,188.868793573319,125.289459439619,377.737587146589,250.578918879206,165.734955969274,109.943218521055
"A2",2.85,0.66239037950983,180.283848410856,119.594484010519,558.021435557445,370.173402889725,215.621878498033,143.036592172049
"A2",4.15138888888889,0.66239037950983,206.038683898148,136.679410297755,764.060119455593,506.85281318748,158.322147712558,105.025800869139
"A2",5.14513888888889,0.66239037950983,180.283848410856,119.594484010519,944.343967866449,626.447297197999,181.417709092685,120.346650576623
"A2",5.93194444444444,0.66239037950983,120.189232273904,79.7296560070128,1064.53320014035,706.176953205012,152.755952757653,101.333366857986
"A2",7.13194444444444,0.66239037950983,77.2645064618301,51.2547788616742,1141.79770660218,757.431732066686,64.3870887181917,42.7123157180618
"A2",9.11111111111111,0.66239037950983,85.849451624196,56.9497542907095,1227.64715822638,814.381486357396,43.3765650311727,28.7746126942532
"A2",15.2194444444444,0.66239037950983,128.774177436367,85.4246314361129,1356.42133566275,899.806117793509,21.0817207262811,13.984932840837
"A2",20.9194444444444,0.66239037950983,94.4343967866595,62.6447297198096,1450.85573244941,962.450847513318,16.5674380327473,10.9903034596157
"A2",30.96875,0.66239037950983,111.604287111489,74.0346805779451,1562.46001956089,1036.48552809126,11.1056715804398,7.3671439452865
"A2",50.8645833333333,0.66239037950983,137.359122598733,91.1196068651482,1699.81914215963,1127.60513495641,6.90391401543371,4.57983364348389
"A2",60.9166666666667,0.66239037950983,94.4343967866595,62.6447297198096,1794.25353894629,1190.24986467622,9.39450993939826,6.23201456279972
"A3",0,0.679901706928605,0,0,0,0,NA,NA
"A3",0.874305555555556,0.679901706928605,192.508387486934,131.069869033989,192.508387486934,131.069869033989,220.184335171712,149.913114701306
"A3",2.01388888888889,0.679901706928605,192.508387486984,131.069869034023,385.016774973919,262.139738068012,168.92874953154,115.015607196218
"A3",2.85,0.679901706928605,166.257243738736,113.196705074823,551.274018712655,375.336443142835,198.845872910117,135.384763544638
"A3",4.15138888888889,0.679901706928605,236.260293733981,160.858475632634,787.534312446636,536.194918775469,181.5447294434,123.605232076304
"A3",5.14513888888889,0.679901706928605,175.007624988136,119.154426394545,962.541937434772,655.349345170014,176.108301874854,119.903825302687
"A3",5.93194444444444,0.679901706928605,140.006099990538,95.3235411156562,1102.54803742531,750.67288628567,177.942439529016,121.152603006659
"A3",7.13194444444444,0.679901706928605,61.252668745845,41.704049238089,1163.80070617116,792.376935523759,51.0438906215375,34.7533743650742
"A3",9.11111111111111,0.679901706928605,70.0030499952444,47.6617705578112,1233.8037561664,840.03870608157,35.3699621028603,24.0817367028941
"A3",15.2194444444444,0.679901706928605,148.756481239938,101.281262435378,1382.56023740634,941.319968516949,24.3530392207265,16.5808342322584
"A3",20.9194444444444,0.679901706928605,96.2541937434921,65.5349345170115,1478.81443114983,1006.85490303396,16.886700656753,11.497356932809
"A3",30.96875,0.679901706928605,113.754956242291,77.4503771564559,1592.56938739212,1084.30528019042,11.3196832968626,7.70703773791006
"A3",50.8645833333333,0.679901706928605,122.50533749169,83.408098476178,1715.07472488381,1167.71337866659,6.15733633466086,4.19223950456183
"A3",60.9166666666667,0.679901706928605,96.2541937434921,65.5349345170115,1811.3289186273,1233.24831318361,9.57554673510388,6.51953752708094
"B1",0,0.66561953743072,0,0,0,0,NA,NA
"B1",0.874305555555556,0.66561953743072,206.759569273882,137.824321746999,206.759569273882,137.824321746999,236.484336580135,157.638620584336
"B1",2.01388888888889,0.66561953743072,215.374551326952,143.567001819785,422.134120600834,281.391323566784,188.994121822554,125.982012565808
"B1",2.85,0.66561953743072,163.684659008482,109.110921383035,585.818779609316,390.50224494982,195.76902738556,130.498111953132
"B1",4.15138888888889,0.66561953743072,241.219497486212,160.795042038176,827.038277095528,551.297286987996,185.355430298904,123.556489079495
"B1",5.14513888888889,0.66561953743072,172.299641061552,114.853601455822,999.33791815708,666.150888443818,173.38328660282,115.575951150512
"B1",5.93194444444444,0.66561953743072,120.609748743081,80.3975210190719,1119.94766690016,746.54840946289,153.290413230395,102.182197941274
"B1",7.13194444444444,0.66561953743072,51.6898923184705,34.4560804367498,1171.63755921863,781.00448989964,43.0749102653921,28.7134003639581
