"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A1",0,0,-8.96294298839175,0,-8.96294298839175,0,NA,NA
"A1",0.874305555555556,0.4615,156.195962108907,72.2542304316662,147.233019120516,72.2542304316662,178.65145785292,82.641852122001
"A1",2.01388888888889,0.5443,163.949984626207,89.4157908130919,311.183003746722,161.670021244758,143.868359452613,78.4635824319636
"A1",2.85,0.5829,127.56580455573,74.4936991030574,438.748808302452,236.163720347815,152.570397475291,89.0954540767463
"A1",4.15138888888889,0.6854,208.815732023347,143.319062278362,647.564540325799,379.482782626177,160.456058758601,110.127774642925
"A1",5.14513888888889,0.727,179.490724000938,130.645399462787,827.055264326737,510.128182088964,180.619596478932,131.467068641798
"A1",5.93194444444444,0.7242,135.191400905588,98.0235897149965,962.246665232325,608.151771803961,171.823139721136,124.584262303261
"A1",7.13194444444444,0.720420850708924,95.712707156629,69.037659366612,1057.95937238895,677.189431170573,79.7605892971908,57.53138280551
"A1",9.11111111111111,0.714187878787879,79.0219175396111,56.5069740331867,1136.98128992857,733.696405203759,39.9268635989614,28.5508921430838
"A1",15.2194444444444,0.694950959132611,126.928500334117,88.3266633669009,1263.90979026268,822.02306857066,20.7795634926248,14.4600267449224
"A1",20.9194444444444,0.677,79.9167177491872,54.1799864685193,1343.82650801187,876.203055039179,14.020476798103,9.50526078395076
"A1",30.96875,0.677,84.2240512654434,57.1001673543082,1428.05055927731,933.303222393488,8.38108173742232,5.68200131229381
"A1",50.8645833333333,0.677,110.572384995627,74.9631678024703,1538.62294427294,1008.26639019596,5.55756490030376,3.76778225604039
"A1",60.9166666666667,0.677,50.5053741589212,34.2404013276144,1589.12831843186,1042.50679152357,5.02436882824502,3.40629899217719
"A2",0,0,-9.09606252328734,0,-9.09606252328734,0,NA,NA
"A2",0.874305555555556,0.4637,148.02833262571,68.801758080987,138.932270102422,68.801758080987,169.309609992869,78.693035454028
"A2",2.01388888888889,0.5483,166.162432510882,91.2868032027045,305.094702613305,160.088561283691,145.809812806624,80.1054214575835
"A2",2.85,0.5829,133.080095230276,77.713840360403,438.17479784358,237.802401644095,159.165562401658,92.9467858131066
