"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","A1",0,NA,0,0,0,0
"grav","A1",0.874305555555556,0.4615,170.112941451711,78.6920449485774,170.112941451711,78.6920449485774
"grav","A1",2.01388888888889,0.5443,182.727703009745,99.6568685585863,352.840644461455,178.348913507164
"grav","A1",2.85,0.5829,142.310461062761,83.1040316999317,495.151105524216,261.452945207095
"grav","A1",4.15138888888889,0.6854,228.894733580609,157.100129666287,724.045839104825,418.553074873382
"grav","A1",5.14513888888889,0.727,221.485436610068,161.211970714213,945.531275714893,579.765045587595
"grav","A1",5.93194444444444,0.7242,137.980221663495,100.045687421881,1083.51149737839,679.810733009476
"grav","A1",7.13194444444444,0.720420850708924,100.745248599245,72.6676359098009,1184.25674597763,752.478368919277
"grav","A1",9.11111111111111,0.714187878787879,100.027425162002,71.5275874367703,1284.28417113964,824.005956356047
"grav","A1",15.2194444444444,0.694950959132611,142.363456704215,99.0674992847266,1426.64762784385,923.073455640774
"grav","A1",20.9194444444444,0.677,95.9478319242709,65.0483701252062,1522.59545976812,988.12182576598
"grav","A1",30.96875,0.677,113.392892274179,76.8753465116348,1635.9883520423,1064.99717227761
"grav","A1",50.8645833333333,0.677,130.837952624087,88.7023228980635,1766.82630466639,1153.69949517568
"grav","A1",60.9166666666667,0.677,95.9478319243205,65.0483701252398,1862.77413659071,1218.74786530092
"grav","A2",0,NA,0,0,0,0
"grav","A2",0.874305555555556,0.4637,163.169041246342,75.8389742220715,163.169041246342,75.8389742220715
"grav","A2",2.01388888888889,0.5483,168.145094997538,92.376044118968,331.31413624388,168.215018341039
"grav","A2",2.85,0.5829,166.028871239865,96.9547036499072,497.343007483745,265.169721990947
"grav","A2",4.15138888888889,0.6897,212.298004358623,146.620474301716,709.641011842368,411.790196292663
"grav","A2",5.14513888888889,0.7333,195.226467728454,143.326378864137,904.867479570822,555.1165751568
"grav","A2",5.93194444444444,0.723,128.603094621433,93.0925673079255,1033.47057419225,648.209142464725
"grav","A2",7.13194444444444,0.7193329441201,82.3248170619822,59.2915732507291,1115.79539125424,707.500715715454
"grav","A2",9.11111111111111,0.713284848484849,90.8402467973348,64.8761441536556,1206.63563805157,772.37685986911
"grav","A2",15.2194444444444,0.694618515429525,133.416120071279,92.7969730709229,1340.05175812285,865.173832940033
"grav","A2",20.9194444444444,0.6772,95.9688855553297,65.0818075398441,1436.02064367818,930.255640479877
"grav","A2",30.96875,0.6772,113.417773838099,76.9148634561672,1549.43841751628,1007.17050393604
"grav","A2",50.8645833333333,0.6772,139.591106262253,94.6644473306518,1689.02952377853,1101.8349512667
"grav","A2",60.9166666666667,0.6772,95.9688855553297,65.0818075398441,1784.99840933386,1166.91675880654
"grav","A3",0,NA,0,0,0,0
"grav","A3",0.874305555555556,0.4597,163.051770356404,75.132045638141,163.051770356404,75.132045638141
"grav","A3",2.01388888888889,0.5577,169.679763886815,94.8134080068741,332.731534243219,169.945453645015
"grav","A3",2.85,0.6059,153.734647403974,93.3082950715722,486.466181647193,263.253748716587
"grav","A3",4.15138888888889,0.699,241.331517487867,168.912602312062,727.79769913506,432.166351028649
"grav","A3",5.14513888888889,0.7355,186.409168328548,137.262378017521,914.206867463608,569.42872904617
"grav","A3",5.93194444444444,0.732,148.518366543303,108.842738152166,1062.72523400691,678.271467198336
"grav","A3",7.13194444444444,0.727332110091743,64.6248161470301,47.0596998007433,1127.35005015394,725.331166999079
"grav","A3",9.11111111111111,0.719633333333333,73.2029002328694,52.7437784556639,1200.55295038681,778.074945454743
"grav","A3",15.2194444444444,0.69587247706422,151.417276139038,105.507141675848,1351.97022652585,883.582087130591
"grav","A3",20.9194444444444,0.6737,95.6017705898931,64.4987548919948,1447.57199711574,948.080842022586
"grav","A3",30.96875,0.6737,112.983910697128,76.2258012359817,1560.55590781287,1024.30664325857
"grav","A3",50.8645833333333,0.6737,121.674980750746,82.0893244079752,1682.23088856362,1106.39596766654
"grav","A3",60.9166666666667,0.6737,95.6017705898931,64.4987548919948,1777.83265915351,1170.89472255854
"grav","B1",0,NA,0,0,0,0
"grav","B1",0.874305555555556,0.4095,177.042895663363,72.6863693298043,177.042895663363,72.6863693298043
"grav","B1",2.01388888888889,0.5184,185.729754520269,96.4850822566929,362.772650183632,169.171451586497
"grav","B1",2.85,0.5786,149.576588497388,86.704458443677,512.349238681019,255.875910030174
"grav","B1",4.15138888888889,0.6838,246.066177884537,168.492548556775,758.415416565556,424.368458586949
"grav","B1",5.14513888888889,0.7247,184.080054626585,133.56327545041,942.495471192142,557.931734037359
"grav","B1",5.93194444444444,0.715,127.425932598395,91.2229964674575,1069.92140379054,649.154730504817
"grav","B1",7.13194444444444,0.711957464553795,54.4216515186698,38.7946653077557,1124.34305530921,687.949395812572
"grav","B1",9.11111111111111,0.706939393939394,72.149353270561,51.0705332767946,1196.49240857977,739.019929089367
"grav","B1",15.2194444444444,0.691452043369475,168.397415135012,116.595729132494,1364.88982371478,855.615658221861
"grav","B1",20.9194444444444,0.677,122.115422449158,82.788834704866,1487.00524616394,938.404492926727
"grav","B1",30.96875,0.677,95.9478319242709,65.0483701252062,1582.95307808821,1003.45286305193
"grav","B1",50.8645833333333,0.677,157.005543148875,106.442787477656,1739.95862123708,1109.89565052959
"grav","B1",60.9166666666667,0.677,104.67036209925,70.9618583184373,1844.62898333633,1180.85750884803
"grav","B2",0,NA,0,0,0,0
"grav","B2",0.874305555555556,0.4103,176.961758766136,72.794738296283,176.961758766136,72.794738296283
"grav","B2",2.01388888888889,0.5186,185.764512979926,96.5402857047849,362.726271746062,169.335024001068
"grav","B2",2.85,0.5792,157.542701021931,91.416602765127,520.268972767993,260.751626766195
"grav","B2",4.15138888888889,0.6829,237.042344137319,162.100529488639,757.311316905312,422.852156254834
"grav","B2",5.14513888888889,0.7247,165.672049163943,120.206947905381,922.983366069255,543.059104160215
"grav","B2",5.93194444444444,0.7133,136.262727948241,97.317960816804,1059.2460940175,640.377064977019
"grav","B2",7.13194444444444,0.710393577981651,72.4330333701531,51.5210745207236,1131.67912738765,691.898139497742
"grav","B2",9.11111111111111,0.7056,72.0399481770374,50.8967759106483,1203.71907556469,742.794915408391
"grav","B2",15.2194444444444,0.690805504587156,159.419528012341,110.276682575991,1363.13860357703,853.071597984381
"grav","B2",20.9194444444444,0.677,104.67036209925,70.9618583184373,1467.80896567628,924.033456302819
"grav","B2",30.96875,0.677,130.837952624037,88.7023228980298,1598.64691830031,1012.73577920085
"grav","B2",50.8645833333333,0.677,122.115422449108,82.7888347048323,1720.76234074942,1095.52461390568
"grav","B2",60.9166666666667,0.677,130.837952624087,88.7023228980635,1851.60029337351,1184.22693680374
"grav","B3",0,NA,0,0,0,0
"grav","B3",0.874305555555556,0.414,170.425570277594,70.7370774750524,170.425570277594,70.7370774750524
"grav","B3",2.01388888888889,0.5173,185.538814174841,96.1818304569447,355.964384452435,166.918907931997
"grav","B3",2.85,0.5775,149.413736396398,86.4458164441787,505.378120848833,253.364724376176
"grav","B3",4.15138888888889,0.6829,237.042344137319,162.100529488639,742.420464986152,415.465253864815
"grav","B3",5.14513888888889,0.7217,192.615500513684,139.179636041465,935.035965499836,554.644889906281
"grav","B3",5.93194444444444,0.7116,90.6657961543143,64.5990813288597,1025.70176165415,619.243971235141
"grav","B3",7.13194444444444,0.70905387823186,72.3227451011165,51.3459144936856,1098.02450675527,670.589885728826
"grav","B3",9.11111111111111,0.704854545454545,89.9740007584478,63.5003706379178,1187.99850751371,734.090256366744
"grav","B3",15.2194444444444,0.691894078398666,141.878240879003,98.2968786391879,1329.87674839272,832.387135005932
"grav","B3",20.9194444444444,0.6798,104.992824643712,71.4739939110511,1434.86957303643,903.861128916983
"grav","B3",30.96875,0.6798,131.241030804665,89.3424923888309,1566.1106038411,993.203621305814
"grav","B3",50.8645833333333,0.6798,148.739834911885,101.254824707294,1714.85043875298,1094.45844601311
"grav","B3",60.9166666666667,0.6798,96.2434225900781,65.5178277518025,1811.09386134306,1159.97627376491
"grav","C1-1",0,NA,0,0,0,0
"grav","C1-1",0.874305555555556,0.4528,148.337688079622,67.3280790287035,148.337688079622,67.3280790287035
"grav","C1-1",2.01388888888889,0.5682,187.011635345906,106.46061759354,335.349323425528,173.788696622244
"grav","C1-1",2.85,0.5937,143.856350119149,85.5592154774523,479.205673544677,259.347912099696
"grav","C1-1",4.15138888888889,0.6846,237.488053437563,162.808405800228,716.69372698224,422.156317899924
"grav","C1-1",5.14513888888889,0.7186,210.208479984932,151.241537842278,926.902206967172,573.397855742201
"grav","C1-1",5.93194444444444,0.734,186.082175229627,136.74304699013,1112.9843821968,710.140902732332
"grav","C1-1",7.13194444444444,0.733015179316097,223.041731593917,163.683681204428,1336.02611379072,873.824583936759
"grav","C1-1",8.19375,0.732143772588268,92.8395525367789,68.0514451219516,1428.8656663275,941.876029058711
"grav","C1-1",9.11111111111111,0.731390909090909,74.2064480451485,54.337614894603,1503.07211437264,996.213643953314
"grav","C1-1",11.9569444444444,0.729055379482902,138.759238366473,101.282923149478,1641.83135273912,1097.49656710279
"grav","C1-1",20.9194444444444,0.7217,174.271167131443,125.924432608956,1816.10251987056,1223.42099971175
"grav","C1-1",30.96875,0.7217,137.58250036691,99.4140257438985,1953.68502023747,1322.83502545565
"grav","C1-1",50.8645833333333,0.7217,119.238166984669,86.1588223113888,2072.92318722214,1408.99384776704
"grav","C1-1",60.9166666666667,0.7217,137.582500366962,99.4140257439362,2210.5056875891,1508.40787351097
"grav","C1-2",0,NA,0,0,0,0
"grav","C1-2",0.874305555555556,0.4681,151.799604715626,71.2227135410941,151.799604715626,71.2227135410941
"grav","C1-2",2.01388888888889,0.5518,184.050844514886,101.758284274872,335.850449230512,172.980997815966
"grav","C1-2",2.85,0.5719,132.94905008759,76.1758718716567,468.799499318102,249.156869687622
"grav","C1-2",4.15138888888889,0.6684,207.384324267858,138.81655875118,676.18382358596,387.973428438802
"grav","C1-2",5.14513888888889,0.7131,227.052686937247,162.114237782854,903.236510523207,550.087666221656
"grav","C1-2",5.93194444444444,0.714,163.646093752847,116.989321880631,1066.88260427605,667.076988102287
"grav","C1-2",7.13194444444444,0.712863052543786,245.150579603618,174.97804362754,1312.03318387967,842.055031729827
"grav","C1-2",8.19375,0.711857038272635,199.523207303114,142.210818472346,1511.55639118279,984.265850202173
"grav","C1-2",9.11111111111111,0.710987878787879,81.5423236104047,58.0488157447584,1593.09871479319,1042.31466594693
"grav","C1-2",11.9569444444444,0.708291576313595,90.325174054885,64.0581046984135,1683.42388884808,1106.37277064534
"grav","C1-2",20.9194444444444,0.6998,196.817442765572,137.913518371332,1880.24133161365,1244.28628901668
"grav","C1-2",30.96875,0.6998,125.247463578096,87.763148054487,2005.48879519174,1332.04943707116
"grav","C1-2",50.8645833333333,0.6998,116.301216179667,81.4943517648859,2121.79001137141,1413.54378883605
"grav","C1-2",60.9166666666667,0.6998,205.763690164051,144.182314660968,2327.55370153546,1557.72610349702
"grav","C1-3",0,NA,0,0,0,0
"grav","C1-3",0.874305555555556,0.4681,137.728524387883,64.6207166170967,137.728524387883,64.6207166170967
"grav","C1-3",2.01388888888889,0.5489,191.184348205351,105.148077749801,328.912872593234,169.768794366898
"grav","C1-3",2.85,0.5917,135.591581298905,80.3727446903655,464.50445389214,250.141539057263
"grav","C1-3",4.15138888888889,0.6807,218.951862509435,149.248493868597,683.456316401575,399.39003292586
"grav","C1-3",5.14513888888889,0.7167,227.989785212119,163.602538947066,911.446101613694,562.992571872927
"grav","C1-3",5.93194444444444,0.7271,175.362979911239,127.658451627926,1086.80908152493,690.651023500852
"grav","C1-3",7.13194444444444,0.725202418682235,248.652610403683,180.539975237709,1335.46169192861,871.190998738561
"grav","C1-3",8.19375,0.723523366694468,101.106390845767,73.2412026747367,1436.56808277438,944.432201413298
"grav","C1-3",9.11111111111111,0.722072727272727,82.5849912282272,59.7047823291189,1519.15307400261,1004.13698374242
"grav","C1-3",11.9569444444444,0.717572560467056,91.2872313871572,65.5860458824883,1610.44030538977,1069.72302962491
"grav","C1-3",20.9194444444444,0.7034,179.652405306492,126.531274843301,1790.09271069626,1196.25430446821
"grav","C1-3",30.96875,0.7034,98.8088229185882,69.5922011638279,1888.90153361485,1265.84650563203
"grav","C1-3",50.8645833333333,0.7034,125.756683714539,88.5718923903068,2014.65821732939,1354.41839802234
"grav","C1-3",60.9166666666667,0.7034,80.8435823879544,56.9390736795086,2095.50179971734,1411.35747170185
"grav","C2-1",0,NA,0,0,0,0
"grav","C2-1",0.874305555555556,0.4892,144.715840625788,70.9531488881069,144.715840625788,70.9531488881069
"grav","C2-1",2.01388888888889,0.4903,217.165923480513,106.713812763851,361.881764106301,177.666961651958
"grav","C2-1",2.85,0.5168,133.525549602187,69.1518195308685,495.407313708488,246.818781182826
"grav","C2-1",4.15138888888889,0.6334,183.135567496082,116.183939480561,678.54288120457,363.002720663387
"grav","C2-1",5.14513888888889,0.6889,159.081948882414,109.740538795175,837.624830086984,472.743259458562
"grav","C2-1",5.93194444444444,0.7098,162.864285441177,115.747652515046,1000.48911552816,588.490911973608
"grav","C2-1",7.13194444444444,0.709407673060884,198.967554701578,141.328330012067,1199.45667022974,729.819241985676
"grav","C2-1",8.19375,0.709060527291261,180.808229115858,128.366956294469,1380.2648993456,858.186198280145
"grav","C2-1",9.11111111111111,0.708760606060606,81.3359774711761,57.7210964355654,1461.60087681677,915.90729471571
"grav","C2-1",11.9569444444444,0.707830191826522,108.3334490559,76.7795796059302,1569.93432587267,992.68687432164
"grav","C2-1",20.9194444444444,0.7049,197.952979963769,139.716980590185,1767.88730583644,1132.40385491183
"grav","C2-1",30.96875,0.7049,80.9807645306724,57.1569466051037,1848.86807036711,1189.56080151693
"grav","C2-1",50.8645833333333,0.7049,161.961529061243,114.313893210135,2010.82959942836,1303.87469472706
"grav","C2-1",60.9166666666667,0.7049,116.972215433199,82.5600339851538,2127.80181486156,1386.43472871222
"grav","C2-2",0,NA,0,0,0,0
"grav","C2-2",0.874305555555556,0.4764,176.921426254765,84.4783946333585,176.921426254765,84.4783946333585
"grav","C2-2",2.01388888888889,0.4766,193.037800440462,92.2124341086469,369.959226695227,176.690828742005
"grav","C2-2",2.85,0.5092,117.852634697146,60.1393677247034,487.811861392373,236.830196466709
"grav","C2-2",4.15138888888889,0.6179,188.401572400682,116.607768027693,676.213433793054,353.437964494402
"grav","C2-2",5.14513888888889,0.6762,148.153005323243,100.322820899976,824.366439116298,453.760785394378
"grav","C2-2",5.93194444444444,0.7098,162.864285441177,115.747652515046,987.230724557474,569.508437909424
"grav","C2-2",7.13194444444444,0.71038448707256,181.080709622324,128.799710324514,1168.3114341798,698.308148233938
"grav","C2-2",8.19375,0.710901663423223,208.365476183998,148.314475893524,1376.6769103638,846.622624127462
"grav","C2-2",9.11111111111111,0.711348484848485,154.087679214917,109.748280639992,1530.76458957871,956.370904767453
"grav","C2-2",11.9569444444444,0.712734612176814,127.096481919797,90.6997623076058,1657.86107149851,1047.07066707506
"grav","C2-2",20.9194444444444,0.7171,246.341933765861,176.870154449,1904.20300526437,1223.94082152406
"grav","C2-2",30.96875,0.7171,72.9902025972826,52.4059716885856,1977.19320786165,1276.34679321264
"grav","C2-2",50.8645833333333,0.7171,173.351731168579,124.464182760414,2150.54493903023,1400.81097597306
"grav","C2-2",60.9166666666667,0.7171,164.227955843925,117.913436299346,2314.77289487416,1518.7244122724
"grav","C2-3",0,NA,0,0,0,0
"grav","C2-3",0.874305555555556,0.4856,173.544766514149,84.4629394758143,173.544766514149,84.4629394758143
"grav","C2-3",2.01388888888889,0.4916,181.18637123692,89.2692727611567,354.731137751069,173.732212236971
"grav","C2-3",2.85,0.5303,127.718053686754,67.8679939872162,482.449191437823,241.600206224187
"grav","C2-3",4.15138888888889,0.6387,175.786869430549,112.452373912468,658.236060868373,354.052580136655
"grav","C2-3",5.14513888888889,0.6865,176.287539951662,121.187189639754,834.523600820034,475.239769776409
"grav","C2-3",5.93194444444444,0.7071,153.345300197942,108.569232951056,987.868901017977,583.809002727465
"grav","C2-3",7.13194444444444,0.707564386989158,198.551423498895,140.667429688135,1186.42032451687,724.4764324156
"grav","C2-3",8.19375,0.70797529422667,180.585488767028,128.013199672125,1367.0058132839,852.489632087726
"grav","C2-3",9.11111111111111,0.708330303030303,81.2962318096591,57.6579723045623,1448.30204509356,910.147604392288
"grav","C2-3",11.9569444444444,0.709431609674729,135.663388597199,96.3660889824041,1583.96543369076,1006.51369337469
"grav","C2-3",20.9194444444444,0.7129,181.600680706058,129.625529334096,1765.56611439681,1136.13922270879
"grav","C2-3",30.96875,0.7129,72.6402722823921,51.8502117336161,1838.20638667921,1187.9894344424
"grav","C2-3",50.8645833333333,0.7129,172.520646670713,123.144252867361,2010.72703334992,1311.13368730976
"grav","C2-3",60.9166666666667,0.7129,108.960408423614,77.7753176004426,2119.68744177353,1388.90900491021
"grav","C3-1",0,NA,0,0,0,0
"grav","C3-1",0.874305555555556,0.3948,179.000871010837,70.8566779392461,179.000871010837,70.8566779392461
"grav","C3-1",2.01388888888889,0.5645,186.335398175537,105.386616504293,365.336269186374,176.243294443539
"grav","C3-1",2.85,0.5908,151.406752365704,89.6111279883274,516.743021552078,265.854422431866
"grav","C3-1",4.15138888888889,0.6809,245.280113029307,167.244118941104,762.023134581384,433.098541372971
"grav","C3-1",5.14513888888889,0.716,218.694689905502,156.779701782765,980.717824486887,589.878243155736
"grav","C3-1",5.93194444444444,0.7375,149.477555430414,110.366123666436,1130.1953799173,700.244366822172
"grav","C3-1",7.13194444444444,0.73240775646372,130.015425162455,95.3356332112787,1260.21080507976,795.580000033451
"grav","C3-1",8.19375,0.727901946066166,55.429353717731,40.3950997512481,1315.64015879749,835.975099784699
"grav","C3-1",11.9569444444444,0.711932693911593,117.910247854302,84.0498187621341,1433.55040665179,920.024918546833
"grav","C3-1",20.9194444444444,0.6739,156.473465253084,105.597740407363,1590.02387190487,1025.6226589542
