"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"vol","A1",0,0,0,0,0,0
"vol","A1",0.874305555555556,0.4615,170.208159830077,78.7360917380011,170.208159830077,78.7360917380011
"vol","A1",2.01388888888889,0.5443,182.951016715751,99.7786604066765,353.159176545828,178.514752144678
"vol","A1",2.85,0.5829,150.183670438303,87.7016939985363,503.342846984132,266.216446143214
"vol","A1",4.15138888888889,0.6854,233.922444258448,160.550859995716,737.26529124258,426.767306138929
"vol","A1",5.14513888888889,0.727,209.346934550362,152.376753968071,946.612225792942,579.144060107001
"vol","A1",5.93194444444444,0.7242,155.644894817878,112.853859111322,1102.25712061082,691.997919218322
"vol","A1",7.13194444444444,0.720420850708924,112.865303844543,81.4098423564344,1215.12242445536,773.407761574756
"vol","A1",9.11111111111111,0.714187878787879,92.8408144527694,66.3885875570258,1307.96323890813,839.796349131782
"vol","A1",15.2194444444444,0.694950959132611,143.812241995466,100.07567609588,1451.7754809036,939.872025227662
"vol","A1",20.9194444444444,0.677,93.7510185160318,63.5590281691739,1545.52649941963,1003.43105339684
"vol","A1",30.96875,0.677,108.314283528231,73.4322752634145,1653.84078294786,1076.86332866025
"vol","A1",50.8645833333333,0.677,122.87754854043,83.3055223576551,1776.71833148829,1160.16885101791
"vol","A1",60.9166666666667,0.677,58.2530600487965,39.4929883769624,1834.97139153709,1199.66183939487
"vol","A2",0,0,0,0,0,0
"vol","A2",0.874305555555556,0.4637,158.375507007665,73.6109981502456,158.375507007665,73.6109981502456
"vol","A2",2.01388888888889,0.5483,183.861220779014,101.010215270913,342.236727786679,174.621213421159
"vol","A2",2.85,0.5829,153.824486691353,89.827795671228,496.061214478032,264.449009092387
"vol","A2",4.15138888888889,0.6897,232.102036131923,160.297835709139,728.163250609956,424.746844801526
"vol","A2",5.14513888888889,0.7333,194.783669538163,143.001296604951,922.946920148119,567.748141406478
"vol","A2",5.93194444444444,0.723,136.530609489367,98.8310972678783,1059.47752963749,666.579238674356
"vol","A2",7.13194444444444,0.7193329441201,94.6612225792942,68.1764383191774,1154.13875221678,734.755676993533
"vol","A2",9.11111111111111,0.713284848484849,77.3673453773078,55.254088671533,1231.50609759409,790.009765665066
"vol","A2",15.2194444444444,0.694618515429525,118.326528224118,82.3014763682448,1349.83262581821,872.311242033311
"vol","A2",20.9194444444444,0.6772,87.3795900731947,59.2569313600653,1437.2122158914,931.568173393376
"vol","A2",30.96875,0.6772,64.6244884916336,43.8254388183816,1501.83670438303,975.393612211758
"vol","A2",50.8645833333333,0.6772,70.9959169344707,48.146256730053,1572.8326213175,1023.53986894181
"vol","A2",60.9166666666667,0.6772,39.1387747202851,26.5421671716959,1611.97139603779,1050.08203611351
"vol","A3",0,0,0,0,0,0
"vol","A3",0.874305555555556,0.4597,162.926527323978,75.0743353464494,162.926527323978,75.0743353464494
"vol","A3",2.01388888888889,0.5577,182.951016715751,102.229099073439,345.877544039729,177.303434419889
"vol","A3",2.85,0.6059,148.363262311778,90.0481660532345,494.240806351507,267.351600473123
"vol","A3",4.15138888888889,0.699,243.934688954335,170.734612430105,738.175495305843,438.086212903228
"vol","A3",5.14513888888889,0.7355,207.526526423837,152.812143169084,945.70202172968,590.898356072312
"vol","A3",5.93194444444444,0.732,146.542854185254,107.394969911052,1092.24487591493,698.293325983364
"vol","A3",7.13194444444444,0.727332110091743,70.0857128712082,51.036317078818,1162.33058878614,749.329643062182
"vol","A3",9.11111111111111,0.719633333333333,91.0204063262445,65.5815566178937,1253.35099511239,814.911199680075
"vol","A3",15.2194444444444,0.69587247706422,130.15918104653,90.6945594667719,1383.51017615892,905.605759146847
"vol","A3",20.9194444444444,0.6737,90.110202262982,60.7938097084008,1473.6203784219,966.399568855248
"vol","A3",30.96875,0.6737,105.583671338444,71.2331507694393,1579.20404976034,1037.63271962469
"vol","A3",50.8645833333333,0.6737,103.763263211919,70.0049929975524,1682.96731297226,1107.63771262224
"vol","A3",60.9166666666667,0.6737,47.3306112896471,31.932102069059,1730.29792426191,1139.5698146913
"vol","B1",0,0,0,0,0,0
"vol","B1",0.874305555555556,0.4095,166.567343577027,68.3855480795194,166.567343577027,68.3855480795194
"vol","B1",2.01388888888889,0.5184,192.053057348376,99.7699861488008,358.620400925403,168.15553422832
"vol","B1",2.85,0.5786,153.824486691353,89.1668204759417,512.444887616756,257.322354704262
"vol","B1",4.15138888888889,0.6838,236.653056448236,162.046962112054,749.097944064992,419.369316816316
"vol","B1",5.14513888888889,0.7247,202.065302044263,146.612861728315,951.163246109255,565.98217854463
"vol","B1",5.93194444444444,0.715,103.763263211919,74.2831196163592,1054.92650932117,640.26529816099
"vol","B1",7.13194444444444,0.711957464553795,76.4571413140454,54.5027415540415,1131.38365063522,694.768039715031
"vol","B1",9.11111111111111,0.706939393939394,81.0081616303576,57.341193326028,1212.39181226558,752.109233041059
"vol","B1",15.2194444444444,0.691452043369475,109.224487591493,75.6253221561796,1321.61629985707,827.734555197239
"vol","B1",20.9194444444444,0.677,72.8163250609956,49.366235471203,1394.43262491807,877.100790668442
"vol","B1",30.96875,0.677,63.7142844283711,43.1954560373026,1458.14690934644,920.296246705744
"vol","B1",50.8645833333333,0.677,53.7020397324842,36.4075986600122,1511.84894907892,956.703845365757
"vol","B1",60.9166666666667,0.677,45.5102031631222,30.8538971695019,1557.35915224204,987.557742535258
"vol","B2",0,0,0,0,0,0
"vol","B2",0.874305555555556,0.4103,164.746935450502,67.7700658879805,164.746935450502,67.7700658879805
"vol","B2",2.01388888888889,0.5186,199.334689854475,103.592594735816,364.081625304978,171.362660623797
"vol","B2",2.85,0.5792,156.55509888114,90.8435312612807,520.636724186118,262.206191885077
"vol","B2",4.15138888888889,0.6829,238.473464574761,163.079195901662,759.110188760879,425.285387786739
"vol","B2",5.14513888888889,0.7247,207.526526423837,150.575371504756,966.636715184716,575.860759291495
"vol","B2",5.93194444444444,0.7133,107.404079464968,76.7073003331254,1074.04079464968,652.56805962462
"vol","B2",7.13194444444444,0.710393577981651,75.5469372507829,53.7359710454135,1149.58773190047,706.304030670034
"vol","B2",9.11111111111111,0.7056,91.0204063262445,64.3066151671617,1240.60813822671,770.610645837196
