"descrip","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd","sd.gd"
"A",0,0,0,0,0,0,0,0,0
"A",0.874305555555556,20.4404065985468,0.29275999525987,18.3814082993811,0.206887086779129,18.7129307643119,0.192028737743833,19.3841722058526,2.80758687896942
"A",2.01388888888889,49.1398779731293,1.13671847252452,46.279599652055,0.681390468286736,44.6158077922247,1.23111592604281,46.4418309258071,3.47724273185493
"A",2.85,75.1324680502582,2.27148011206505,73.4380516129355,2.81498812631236,67.1455517295171,2.56876238663839,68.1113571058843,7.61722568992355
"A",4.15138888888889,123.917407847642,5.0662528705273,121.778148230437,5.44602386239653,110.768825765347,4.88358413819604,115.92896619848,12.4852264179812
"A",5.14513888888889,168.85444097898,6.38400036379951,166.598008707343,3.07463276049867,149.77707719341,6.42683090442111,159.788526910989,13.3170541507126
"A",5.93194444444444,200.696416290416,6.76937699440833,197.187165390026,5.82168746620614,177.126489321848,6.02229741931458,191.424076314678,13.5997164197604
"A",7.13194444444444,220.836933555001,2.71965247245954,214.703389880642,3.07804322501156,194.170517321094,2.49981594572959,212.417167058463,10.2891554549655
"A",9.11111111111111,239.255181639271,4.14846183878776,232.649162517698,2.19110398229193,209.890146541707,3.1682179734876,232.819966888262,12.7482652528576
"A",15.2194444444444,264.473290481907,5.56180991784434,258.453001930608,3.92136934664738,232.184756193276,3.84864982758133,259.066722764779,15.4209863615735
"A",20.9194444444444,280.645437462359,5.94191893961412,273.925800768885,4.67292725926389,245.768638505142,4.16130495752627,277.201380433543,15.9127756718625
"A",30.96875,296.680226224855,10.6329189837387,293.228277089912,2.69862155810218,256.742465293643,8.06147896223682,298.366507134451,17.2275141089113
"A",50.8645833333333,313.802677045192,15.4468792864985,315.625626550401,1.43367614824955,272.06550908764,12.1237544078547,315.308141404588,23.2109741348841
"A",60.9166666666667,321.734518785792,17.0183137822659,322.3660849264,1.98950784315838,278.905884544128,13.5628052214707,326.023484851049,25.4593348916359
"B",0,0,0,0,0,0,0,0,0
"B",0.874305555555556,18.1470749096353,0.191850371024637,17.1409920993432,0.199903548266618,16.8564707406066,0.242284388534597,18.3790333879757,1.89091841192624
"B",2.01388888888889,47.4015232192842,0.815140655493113,45.5239714912942,0.603041203419047,43.5172704813661,0.531787968955488,48.1207874471634,1.07383572517333
"B",2.85,73.736040812883,1.02394411325595,71.9241831448853,1.04897509393369,67.380258540057,0.496574298892604,72.0068865348046,1.80291456845374
"B",4.15138888888889,122.45720961447,1.45711447729906,122.71937248289,0.78948825806509,111.512988416108,0.694009688435081,119.058361847045,1.69300769115324
"B",5.14513888888889,166.7419315794,1.67250725376302,162.859320284634,3.15169836871692,150.86290307531,1.23387980095487,167.131791478034,5.02039540911036
"B",5.93194444444444,188.121446423757,2.55291391117552,188.537110943882,3.30825087793169,169.292470660495,2.44065160986902,184.042746869503,6.44582353620375
"B",7.13194444444444,203.830717246555,3.18954748815864,202.362365072421,2.08315488476665,182.869784041192,3.3345680572112,197.264274485227,9.80530257359893
"B",9.11111111111111,221.325919520769,4.56325217326099,218.03314269658,1.61410850145162,198.169511538216,4.43987090325596,215.980583342341,9.52267310360735
"B",15.2194444444444,245.047017853373,8.7798283069288,246.937194416652,3.02777715256917,219.113580484973,7.80080817278631,243.039902481127,11.8089290635336
"B",20.9194444444444,262.01243592909,11.3948048776819,265.736512170888,4.96342776340655,233.764817070325,9.76240508755873,264.412265489444,15.4818933007214
"B",30.96875,274.978069454442,17.1614116086283,286.583393548482,1.61452938595757,242.145103486163,14.7055570828373,282.197787915191,18.8568521950233
"B",50.8645833333333,285.030443784052,27.7833247509421,311.791561510323,2.75885827883761,251.0746473311,24.8593845642157,291.437554887873,29.829616271596
"B",60.9166666666667,293.413432024862,29.495105649042,321.810624895839,2.04054234874624,258.496243147696,26.3505251237838,298.866508513222,31.0021943445966
"C1",0,0,0,0,0,0,0,0,0
"C1",0.874305555555556,17.4092373880994,0.910582717089697,15.2643876504871,0.501435196917682,15.1125030133532,0.976317812166144,17.4416206183655,5.2535891776198
"C1",2.01388888888889,45.4292297414056,2.29400444635434,45.1505526219283,1.44268708562283,38.6395634561373,3.67817849108065,42.2669389807967,6.3881499781797
"C1",2.85,67.179882932766,3.30957064818338,68.4163393601747,3.42112213148535,57.4228690848975,4.89112874791454,61.7081738429692,8.45150299290365
"C1",4.15138888888889,111.724601501923,6.36501396431296,113.320025076397,8.17566643617921,95.7594682238691,8.29927209752282,102.896467283369,10.6114132546815
"C1",5.14513888888889,156.51352341863,6.67368283843225,160.564617354336,8.54084936203106,133.669221246662,10.6174391138742,145.219364965699,10.7281547017529
"C1",5.93194444444444,193.984787490134,9.59261043994288,198.411612876255,12.533282941994,165.874838594413,14.0506325196835,182.188781710279,11.8320023930026
"C1",7.13194444444444,242.673278851454,14.0098160880918,249.910219548753,13.809761654491,208.007382493365,20.5784709611078,234.19857336623,8.98967335192255
"C1",8.19375,271.795416774955,18.8142554723784,277.424167746385,3.59042198137249,232.555914983911,24.3636111105852,266.243846400666,14.5016536339806
"C1",9.11111111111111,286.573392312558,17.7881899410145,294.078374905712,4.57117497915333,244.547178647817,23.8545671575369,281.451463943693,14.0946487836848
"C1",11.9569444444444,304.38326890419,21.3180533195234,315.188329401961,7.23049475293209,259.931243342257,28.6438246317042,299.388355047615,16.2456538885686
"C1",20.9194444444444,320.910328409364,27.4208562885833,347.428360411028,7.00426159469813,274.464767863175,34.8836690912751,317.404029517862,21.7374597852224
"C1",30.96875,327.955743308613,25.4152135767645,368.935320525813,8.42908195721874,279.124935081569,33.3929055039107,326.337434499639,18.0358227183751
"C1",50.8645833333333,341.185636003637,32.5947370939042,389.887441376009,9.41480051002936,290.378551118072,39.569597989723,338.35136214559,23.7612554658568
"C1",60.9166666666667,348.632145889314,34.5133467843689,407.013570812333,12.3046152669268,296.792638450005,41.5413515256649,340.688030097595,19.8969019905083
"C2",0,0,0,0,0,0,0,0,0
"C2",0.874305555555556,19.8988757010721,1.2964099435029,18.7390316193503,2.08828609271134,18.0021503064592,0.882732664714415,16.5361130152947,7.45791423195655
"C2",2.01388888888889,47.2565190345638,2.4524798727967,45.8212329547346,1.731177695141,40.7767512139531,2.17678235322266,41.8399553413266,6.5801809325199
"C2",2.85,65.8169968852794,3.92173699812702,64.3733623135011,3.75162873544791,56.0382262909962,3.34167556608426,59.9930684904049,7.70438969186937
"C2",4.15138888888889,98.7916697836751,6.21287541013612,98.2135875682637,4.74025549869842,84.3485278005711,5.28905683752491,91.3065637765868,9.7359961293773
"C2",5.14513888888889,132.04917388982,10.4022869335165,130.501223340412,8.23088457889373,113.234041764666,9.67568253982226,123.178886807001,14.1500229064995
"C2",5.93194444444444,160.752872054121,15.2420097424598,163.785250308614,8.92855363131212,137.834259567843,13.619885724444,150.796666746417,16.0125927371059
"C2",7.13194444444444,203.285872413916,18.7282894614203,203.998047961636,12.4829128112191,174.659689281774,16.0072616478276,195.493586264607,21.1927824001917
"C2",8.19375,236.871219629305,27.7636748819368,243.571172730157,10.5746263907883,202.943947471444,24.1197374741645,231.817953488145,27.8855700600731
"C2",9.11111111111111,255.253677650287,25.6069666803369,265.148090854275,2.91585459285749,218.416211650617,21.9203548116702,251.89854588609,25.8385729570931
"C2",11.9569444444444,273.292343509252,28.3311800369681,289.266299240445,3.6904303786067,234.044529726218,24.3195211561965,271.274911554518,28.2461040692325
"C2",20.9194444444444,281.606304389135,28.1131925703911,326.589019579183,4.79358909710278,241.304644535989,23.9470842307424,274.713491879872,37.335913361258
"C2",30.96875,285.687245766744,29.1789839150284,338.351646270308,2.49589510489849,243.376504046982,25.1793208127487,283.035263381602,32.6815908170379
"C2",50.8645833333333,289.020087563724,30.3114270558817,369.589537953434,2.57479938153664,246.198598470865,26.3385618765518,285.86219755725,32.6296241709727
"C2",60.9166666666667,289.727535526028,32.0399390254033,384.3242754087,8.368003462679,246.665924893205,27.8432975904218,285.027921865556,32.9266484893063
"C3",0,0,0,0,0,0,0,0,0
"C3",0.874305555555556,18.6490943863959,1.02569248508812,17.3325256236354,1.62171727422276,16.6185159276797,1.01698364722517,18.8816603383267,2.98712015350468
"C3",2.01388888888889,49.0467064588147,1.71579707047298,48.9841287355001,3.25852090486195,43.1867241401274,1.61953077486228,47.1052705355419,3.9757297036466
"C3",2.85,75.2564590274183,3.29616632620318,74.6292302206688,3.08047283393267,66.0317665465117,2.12556552609296,72.7913762099544,4.8134939431763
"C3",4.15138888888889,124.991389136153,2.66845989896953,124.623827184526,3.76256307594977,110.759064399734,1.89524376613308,124.013500725695,5.33874949670986
"C3",5.14513888888889,167.283996371236,3.36936048153296,170.544914728956,3.45992170148185,148.195653833343,3.39961673021464,164.817135710623,2.85569314709051
"C3",5.93194444444444,197.861255195648,7.31880051516668,203.135159298344,4.38423926300365,174.887651256303,7.24566254123364,195.391310027069,4.37453446257326
"C3",7.13194444444444,215.10166682796,9.54902534523091,228.967378421044,2.32571627910483,189.825576290876,9.53484159924971,209.261631932839,8.59516907413557
"C3",8.19375,225.761986764524,10.2657010898107,239.647218983922,2.44324170481275,198.850813087454,10.1853298885499,218.564502554445,10.9717548505651
"C3",11.9569444444444,235.169760283503,12.9330398482826,260.838926590104,2.10191762081792,207.013513073578,12.9097712938648,227.022061893861,15.6249672220772
"C3",20.9194444444444,241.130579592352,12.9208300446275,285.305842340734,4.56542586019162,212.259421724651,12.6521583963162,233.125573706211,17.9129996355987
"C3",30.96875,248.39964975762,11.209851072923,298.921290249255,2.57919625521071,217.26637532611,11.6078680313136,244.484692893775,14.4423540582084
"C3",50.8645833333333,252.812839349559,8.520746759908,321.429708311722,3.74802795756228,221.007216113757,9.6545860840698,247.444487986705,9.8799156219816
"C3",60.9166666666667,256.58137999605,6.33948611776182,325.116077459115,5.93278252420584,224.280841047982,7.74705883541701,255.678490328903,7.92539725030053
"C4",0,0,0,0,0,0,0,0,0
"C4",0.874305555555556,19.0756452081998,2.29906412722711,17.7329979355658,2.1261078788585,16.6757667832751,2.3148664620446,16.8521063484076,4.29607553634928
"C4",2.01388888888889,48.2212414513558,3.57927457646761,45.968985051546,4.46221934676406,42.0253834224497,3.08626554952449,45.4824956055951,4.85921201882143
"C4",2.85,74.788287410467,2.20997004149501,71.6185228479547,2.80757047338,64.6502246784757,3.13655298636795,73.7199891079318,5.63285782650954
"C4",4.15138888888889,123.397084145599,2.06409577717726,120.896543478302,2.94059562390247,107.314176289742,4.3603697660443,124.075176625373,4.77684655681308
"C4",5.14513888888889,165.185277476754,2.62043469494007,164.335756906877,3.81191247133449,143.348457186555,7.53729412669957,165.912973882358,3.40176001515335
"C4",5.93194444444444,200.148902892621,1.70254856742286,199.471966817282,5.59987030758543,173.037177260036,7.9039232371032,202.194447956557,4.07857863508153
"C4",7.13194444444444,223.569397555375,2.03514776033589,221.216481594681,1.31594459277323,192.889658669426,7.74656398510397,225.373672225302,8.01832101223804
"C4",9.11111111111111,240.549096782969,3.38495674134188,239.324802511067,3.08591146224351,207.089586407773,7.15921504101738,243.195904028019,10.767609480361
"C4",11.9569444444444,251.878618464044,4.89461102518316,252.992702773972,3.78224112945865,216.613439585374,6.31002721700189,253.381768064276,13.5456880365106
"C4",16.1291666666667,263.150997721709,7.51661093816588,266.178898406418,4.26185561140149,226.1497297191,6.66180741178705,263.228891475655,15.7222479917747
"C4",20.9194444444444,272.917525681644,10.8984815467188,278.106766838549,6.21207608527491,234.338728715735,7.5098831870495,274.674768883933,18.6709371344711
"C4",30.96875,282.955955354332,17.2234871060746,292.903873307297,3.56674407742961,241.241710716748,12.3707854192403,287.204740596933,27.0118132321228
"C4",41.8819444444444,289.238281366559,19.9820304950717,303.030276418139,2.12796748665397,246.458895520474,13.5892984854032,294.601219018902,30.5223462216169
"C4",50.8645833333333,296.339187171096,21.4247830811671,313.007951782223,4.05084790856201,252.612281713137,14.6273088909735,301.967720346711,32.2088421831015
"C4",60.9166666666667,300.136024768851,23.2948188916149,317.031573954193,2.69827880005039,255.811517981243,15.4101571181893,311.198839066767,37.9870092031761
"C5",0,0,0,0,0,0,0,0,0
"C5",0.874305555555556,17.0384605079704,2.16587845103,15.1784610475404,1.76058469403881,14.7087479165491,2.01692145076977,21.9951266580619,1.72448045560008
"C5",2.01388888888889,45.6650765361424,2.7660644066347,43.8467926261548,3.8594856788033,40.7185047532594,2.66536965147618,49.0733639773598,2.45094129946376
