"descrip","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd03","sd.gd03","mean.gd06","sd.gd06"
"A",0,0,0,0,0,0,0,0,0,0,0
"A",0.874305555555556,20.4404065985468,0.29275999525987,18.3814082993811,0.206887086779129,18.7129307643119,0.192028737743833,32.8746206658365,4.7288629594848,33.4045522623923,2.38295910088969
"A",2.01388888888889,49.1398779731293,1.13671847252452,46.279599652055,0.681390468286736,44.6158077922247,1.23111592604281,67.5913242427946,9.49000810603961,71.9356141577007,4.76280674908954
"A",2.85,75.1324680502582,2.27148011206505,73.4380516129355,2.81498812631236,67.1455517295171,2.56876238663839,97.0630803809589,10.8426407956338,105.670384139912,3.27300530471938
"A",4.15138888888889,123.917407847642,5.0662528705273,121.778148230437,5.44602386239653,110.768825765347,4.88358413819604,137.106185055123,17.3786861570303,152.193877914143,6.43786633015998
"A",5.14513888888889,168.85444097898,6.38400036379951,166.598008707343,3.07463276049867,149.77707719341,6.42683090442111,170.934966512962,21.7408875861112,191.251258489082,9.18931071877885
"A",5.93194444444444,200.696416290416,6.76937699440833,197.187165390026,5.82168746620614,177.126489321848,6.02229741931458,194.43319808837,25.5449052298853,218.204798581723,10.8337656549308
"A",7.13194444444444,220.836933555001,2.71965247245954,214.703389880642,3.07804322501156,194.170517321094,2.49981594572959,208.244707029691,27.1954692773827,233.919676789668,12.7171455011591
"A",9.11111111111111,239.255181639271,4.14846183878776,232.649162517698,2.19110398229193,209.890146541707,3.1682179734876,222.915249739388,28.7365480856093,250.238894854325,14.3086761141795
"A",15.2194444444444,264.473290481907,5.56180991784434,258.453001930608,3.92136934664738,232.184756193276,3.84864982758133,246.822811458196,32.7058950490812,275.031431776704,15.4624279316542
"A",20.9194444444444,280.645437462359,5.94191893961412,273.925800768885,4.67292725926389,245.768638505142,4.16130495752627,262.869623241454,34.7334718489776,290.848699073401,15.8710622912272
"A",30.96875,296.680226224855,10.6329189837387,293.228277089912,2.69862155810218,256.742465293643,8.06147896223682,281.723206168931,37.2168096926436,309.83680180796,17.6033301667895
"A",50.8645833333333,313.802677045192,15.4468792864985,315.625626550401,1.43367614824955,272.06550908764,12.1237544078547,303.821945562153,38.7579279179319,332.377598367804,18.1160399022746
"A",60.9166666666667,321.734518785792,17.0183137822659,322.3660849264,1.98950784315838,278.905884544128,13.5628052214707,317.74732352377,41.2865335996156,339.526741955919,19.0725465826912
"B",0,0,0,0,0,0,0,0,0,0,0
"B",0.874305555555556,18.1470749096353,0.191850371024637,17.1409920993432,0.199903548266618,16.8564707406066,0.242284388534597,27.0824951813445,7.64047072087373,34.4615995901496,1.9112348070122
"B",2.01388888888889,47.4015232192842,0.815140655493113,45.5239714912942,0.603041203419047,43.5172704813661,0.531787968955488,57.0546188989029,14.9514009139181,75.8385782083853,1.88734767790644
"B",2.85,73.736040812883,1.02394411325595,71.9241831448853,1.04897509393369,67.380258540057,0.496574298892604,80.3338536289938,21.485678511811,108.482163339375,3.15743784990876
"B",4.15138888888889,122.45720961447,1.45711447729906,122.71937248289,0.78948825806509,111.512988416108,0.694009688435081,113.622561061431,29.1102560581108,156.451463389723,4.06240297389149
"B",5.14513888888889,166.7419315794,1.67250725376302,162.859320284634,3.15169836871692,150.86290307531,1.23387980095487,137.438124554735,32.8100249850126,190.63413832436,3.0469035271635
"B",5.93194444444444,188.121446423757,2.55291391117552,188.537110943882,3.30825087793169,169.292470660495,2.44065160986902,153.689050420892,39.1119595296607,213.100856037712,6.16693870768966
"B",7.13194444444444,203.830717246555,3.18954748815864,202.362365072421,2.08315488476665,182.869784041192,3.3345680572112,162.592198353074,42.0226123808675,225.309791494768,5.63105821084026
"B",9.11111111111111,221.325919520769,4.56325217326099,218.03314269658,1.61410850145162,198.169511538216,4.43987090325596,172.749362324828,43.7573661184762,239.276460386042,4.17796052686376
"B",15.2194444444444,245.047017853373,8.7798283069288,246.937194416652,3.02777715256917,219.113580484973,7.80080817278631,193.308450585829,49.4880541955144,266.083810893251,5.77498874080972
"B",20.9194444444444,262.01243592909,11.3948048776819,265.736512170888,4.96342776340655,233.764817070325,9.76240508755873,207.617775776038,52.5577916121285,284.231559087526,6.57436093035564
"B",30.96875,274.978069454442,17.1614116086283,286.583393548482,1.61452938595757,242.145103486163,14.7055570828373,223.16907867829,58.2514496171877,303.64483387694,8.59106652103639
"B",50.8645833333333,285.030443784052,27.7833247509421,311.791561510323,2.75885827883761,251.0746473311,24.8593845642157,241.609526261697,60.3520586692642,327.700254713639,8.96571648980281
"B",60.9166666666667,293.413432024862,29.495105649042,321.810624895839,2.04054234874624,258.496243147696,26.3505251237838,254.29753446055,67.2637382167037,337.160610550627,11.1699689466254
"C1",0,0,0,0,0,0,0,0,0,0,0
"C1",0.874305555555556,17.4092373880994,0.910582717089697,15.2643876504871,0.501435196917682,15.1125030133532,0.976317812166144,20.2628119800813,5.87161526137197,27.1252299367952,1.70899337110585
"C1",2.01388888888889,45.4292297414056,2.29400444635434,45.1505526219283,1.44268708562283,38.6395634561373,3.67817849108065,46.9127381658656,11.4856939112292,67.0342672660502,5.72653841575108
"C1",2.85,67.179882932766,3.30957064818338,68.4163393601747,3.42112213148535,57.4228690848975,4.89112874791454,65.9750061514996,16.6340014245314,95.8093574440465,8.02246779782365
"C1",4.15138888888889,111.724601501923,6.36501396431296,113.320025076397,8.17566643617921,95.7594682238691,8.29927209752282,94.5190498436735,24.7242220133848,139.736038425125,12.2273216632623
"C1",5.14513888888889,156.51352341863,6.67368283843225,160.564617354336,8.54084936203106,133.669221246662,10.6174391138742,121.71222910105,29.3798495008183,181.92135267773,16.2281380071247
"C1",5.93194444444444,193.984787490134,9.59261043994288,198.411612876255,12.533282941994,165.874838594413,14.0506325196835,143.223510014905,35.1679621248516,214.837414818894,19.5287935962174
"C1",7.13194444444444,242.673278851454,14.0098160880918,249.910219548753,13.809761654491,208.007382493365,20.5784709611078,172.110023311368,39.5761830236703,260.167053548711,24.3810086775569
"C1",8.19375,271.795416774955,18.8142554723784,277.424167746385,3.59042198137249,232.555914983911,24.3636111105852,187.646641303531,39.7614115004762,284.41243097728,21.5587604033033
"C1",9.11111111111111,286.573392312558,17.7881899410145,294.078374905712,4.57117497915333,244.547178647817,23.8545671575369,197.171499168974,41.2462478539606,299.122177641303,23.4693860993456
"C1",11.9569444444444,304.38326890419,21.3180533195234,315.188329401961,7.23049475293209,259.931243342257,28.6438246317042,210.279498415977,47.6857183431052,317.555049903525,21.694319286147
"C1",20.9194444444444,320.910328409364,27.4208562885833,347.428360411028,7.00426159469813,274.464767863175,34.8836690912751,231.31956921382,51.7997195982139,346.696527441936,24.2654085242042
"C1",30.96875,327.955743308613,25.4152135767645,368.935320525813,8.42908195721874,279.124935081569,33.3929055039107,245.227645172399,57.4381343494882,365.269767663416,23.1000413167042
"C1",50.8645833333333,341.185636003637,32.5947370939042,389.887441376009,9.41480051002936,290.378551118072,39.569597989723,259.002566727905,60.3995015589534,383.970438170995,26.3471853916014
"C1",60.9166666666667,348.632145889314,34.5133467843689,407.013570812333,12.3046152669268,296.792638450005,41.5413515256649,273.648072608704,66.1443190309389,398.415622637996,20.6763576125685
"C2",0,0,0,0,0,0,0,0,0,0,0
