"Sub. type","ID","Cum CH4 GD03 [mL]","Cum CH4 GD06 [mL]","Cum CH4 grav. [mL]","Cum CH4 vol. [mL]","Cum CH4 man. [mL]","xCH4 GD03 [mol/mol]","xCH4 GD06 [mol/mol]","xCH4 GC [mol/mol]"
"Raw sludge","B1",604,1016,938,877,789,0.48,0.67,0.68
"Raw sludge","B2",880,1013,924,945,843,0.62,0.67,0.68
"Raw sludge","B3",573,966,904,879,780,0.47,0.66,0.68
"Sludge C1","C1-1",962,1165,1223,1200,1066,0.58,0.66,0.72
"Sludge C1","C1-2",773,1247,1244,1167,1002,0.49,0.66,0.7
"Sludge C1","C1-3",626,1294,1196,1007,827,0.44,0.7,0.7
"Sludge C2","C2-1",575,1263,1132,1036,889,0.41,0.68,0.7
"Sludge C2","C2-2",272,1189,1224,932,802,0.21,0.63,0.72
"Sludge C2","C2-3",685,1104,1136,1036,892,0.46,0.63,0.71
"Ethanol","E1",417,505,520,503,460,0.62,0.7,0.73
"Ethanol","E2",460,525,531,504,443,0.66,0.71,0.73
"Ethanol","E3",302,575,529,485,439,0.51,0.75,0.73
"I","I1",9,83,86,66,59,0.08,0.53,0.61
"I","I2",14,97,65,58,52,0.15,0.66,0.6
"I","I3",47,94,71,69,62,0.38,0.62,0.6
"Cellulose","L1",376,425,434,442,403,0.47,0.51,0.6
"Cellulose","L2",346,492,423,425,387,0.45,0.57,0.6
"Cellulose","L3",77,476,435,349,316,0.12,0.54,0.6
