"Sub. type","ID","Cum CH4 GD03 [mL]","Cum CH4 GD06 [mL]","Cum CH4 grav. [mL]","Cum CH4 vol. [mL]","Cum CH4 man. [mL]","xCH4 GD03 [mol/mol]","xCH4 GD06 [mol/mol]","xCH4 GC [mol/mol]"
"Raw sludge","B1",641,1080,1003,920,823,0.48,0.67,0.68
"Raw sludge","B2",956,1099,1013,1019,901,0.62,0.67,0.68
"Raw sludge","B3",624,1050,993,919,810,0.47,0.66,0.68
"Sludge C1","C1-1",1032,1249,1323,1226,1087,0.58,0.66,0.72
"Sludge C1","C1-2",823,1327,1332,1206,1036,0.49,0.66,0.7
"Sludge C1","C1-3",660,1362,1266,1046,859,0.44,0.7,0.7
"Sludge C2","C2-1",600,1317,1190,1048,898,0.41,0.68,0.7
"Sludge C2","C2-2",281,1231,1276,954,820,0.21,0.63,0.72
"Sludge C2","C2-3",711,1146,1188,1077,927,0.46,0.63,0.71
"I","I1",9,83,86,74,69,0.08,0.53,0.61
"I","I2",19,125,89,70,62,0.15,0.66,0.6
"I","I3",57,114,90,82,84,0.38,0.62,0.6
