"descrip","elapsed.time","leak.l","n","mean.vol","sd.vol","rsd.vol","mean.man","sd.man","rsd.man","mean.grav","sd.grav","rsd.grav","mean.gd01","sd.gd01","rsd.gd01","mean.gd02","sd.gd02","rsd.gd02","mean.gd03","sd.gd03","rsd.gd03","mean.gd04","sd.gd04","rsd.gd04","mean.gd05","sd.gd05","rsd.gd05","mean.gd06","sd.gd06","rsd.gd06","mean.gd07","sd.gd07","rsd.gd07","mean.gd08","sd.gd08","rsd.gd08","mean.gd09","sd.gd09","rsd.gd09","mean.gd10","sd.gd10","rsd.gd10","mean.gd11","sd.gd11","rsd.gd11","mean.gd12","sd.gd12","rsd.gd12"
"Cellulose",20.9194444,TRUE,3,356.738245452136,59.4690651258408,16.6702241444476,324.694680151751,55.5696550258147,17.1144334732689,371.893628025929,13.6480195265486,3.66987183915855,378.288055348192,95.2549567831635,25.1805351600348,326.108574404856,158.309142645375,48.5449188002147,256.440511511247,177.170017453317,69.0881547573059,466.80412115956,34.4437475472861,7.37862970483774,398.597915498176,38.874756718117,9.75287506697835,256.440511511247,177.170017453317,69.0881547573059,371.458846099842,102.842981375475,27.6862383155718,325.224954153374,157.880189970579,48.5449188182906,275.495435280591,190.822965713471,69.2653820267907,401.061044484629,72.1403968893141,17.9873856814031,377.708839630127,71.6390514913244,18.9667394497511,366.098556722416,58.2097287312612,15.9000159007447
"Ethanol",20.9194444,TRUE,3,708.978457328225,20.6816718373404,2.91710864040623,637.37531827501,21.0608477604602,3.30430864776176,740.267337782464,21.458353019726,2.89873021873508,743.414532158641,82.2640510357517,11.0657039211869,621.387905853649,53.3709879705458,8.58899689996797,605.197889471416,138.991519584561,22.9662928444707,722.072248408391,35.7562981087746,4.95190033789409,645.066558509291,49.8152835696913,7.72250288168888,605.197889471416,138.991519584561,22.9662928444707,693.070637463418,47.9753030170061,6.92213757497962,619.704199965488,53.2263746443991,8.58899691939531,631.697065381229,115.001816881252,18.2052162632494,670.633371151348,18.111209713488,2.70061265850737,634.376070581864,17.270138315183,2.72238174106133,674.56009430856,17.3322736177889,2.56941876106011
"Preheated sludge",20.9194444,TRUE,3,280.645437336261,5.9419189364712,2.11723340057432,245.768638399225,4.16130495480974,1.69317980598084,273.92580064824,4.6729272523055,1.7059098636372,287.306615614508,9.94946780700823,3.46301382087139,282.617058655043,10.8069480842005,3.8238838574112,262.869623116332,34.7334718330794,13.2131934535883,293.272259380538,18.0342037403591,6.14930432849385,275.905920215605,21.6751102456967,7.85597867155544,262.869623116332,34.7334718330794,13.2131934535883,286.181610963479,9.83217440943056,3.43564157610577,281.851282595468,10.7776657171849,3.8238838645463,274.283666394691,27.1924510698963,9.91398847307468,285.598265484667,15.936996310214,5.58021467083093,278.672277367613,15.9346194949749,5.71804976278807,286.348503831747,12.3160316579551,4.30106373637343
"Raw sludge",20.9194444,TRUE,3,262.012435796806,11.3948048543811,4.34895573552772,233.764816956086,9.76240506898167,4.17616525707357,265.736512024304,4.96342774674482,1.86780044222559,256.767216584227,27.9172636791691,10.8725966073677,252.057525727926,28.2161473822143,11.1943284774886,207.617775664464,52.5577915880906,25.3146877332076,300.545274093266,6.24839451064575,2.07901938551419,275.4395611963,8.79692558885405,3.19377708512419,207.617775664464,52.5577915880906,25.3146877332076,255.723473409751,27.8078110020849,10.8741722577527,251.374553438016,28.1396932310108,11.1943284816016,224.549549237076,46.4920725762518,20.704594034685,272.789543548943,15.6261730510915,5.72828886613388,265.833819759321,15.5380548699,5.84502561937672,269.95987835617,12.5690506077325,4.65589578876219
"Sludge C1",20.9194444,TRUE,3,320.910328327407,27.420856255975,8.54470979444418,274.464767791104,34.8836690591034,12.7097074571165,347.428360251152,7.00426159411545,2.01603046713059,305.916258103471,45.8859455705082,14.9995119105399,280.573698888177,61.2852359252939,21.8428299474069,231.319569109483,51.7997195777096,22.3931419970754,373.444175030445,16.2776038764485,4.35877835693151,349.171611255302,10.6809541113731,3.0589411530262,231.319569109483,51.7997195777096,22.3931419970754,299.319370259513,50.7363818957086,16.9505842043298,279.813459494524,61.1191781364336,21.842829950655,250.001792036214,56.9059823791066,22.7622297886823,325.713592845727,21.840431245474,6.70540982175672,319.056429659623,21.8671669067812,6.85369886766099,316.947320536827,14.1994700106935,4.48007258324295
"Sludge C2",20.9194444,TRUE,3,281.606304347906,28.1131925700631,9.9831545444846,241.304644499986,23.9470842311782,9.9240046874355,326.589019394102,4.79358907144984,1.46777410959592,276.869199700132,56.8771330712836,20.5429614897162,219.146752425615,66.541693166969,30.3639877983386,147.678992778849,68.5435145504256,46.4138556612924,346.557312977366,25.5999370199512,7.38692737429644,314.557266643887,29.7767170954182,9.46623087526018,147.678992778849,68.5435145504256,46.4138556612924,261.808321573048,53.8992539824175,20.5872959494065,218.552954801371,66.3613925385824,30.3639878028161,165.059242343569,74.9106629485956,45.3841068727735,286.446308368417,24.8169064323665,8.6637201134559,276.241827252189,37.4659257049073,13.5627272949884,282.958014599094,34.7627986301846,12.285497083176
"Sludge C3",20.9194444,TRUE,3,241.130579562792,12.9208300421908,5.35843693720567,212.259421698637,12.6521583954723,5.96070520414195,285.305842219404,4.56542584757718,1.60018659697347,242.517696150741,17.1829452381707,7.08523357713673,178.614763871089,22.8065831331384,12.7685879032925,142.729959975324,7.1238640898272,4.99114838332387,292.270858022316,29.374094226384,10.0502986938715,273.370377580714,18.4299239356026,6.74174140545314,142.729959975324,7.1238640898272,4.99114838332387,220.353353502285,12.115112592795,5.49803867299409,178.130791270853,22.744786678097,12.7685879099436,153.769296668076,8.80658330396023,5.72714026452887,241.160044344324,18.0622382369962,7.489730849115,234.400697842617,17.9562744940164,7.66050385484464,242.314847499454,11.8817573861923,4.9034376179607
"Sludge C4",20.9194444,TRUE,3,272.91752559103,10.8984815152843,3.99332417061987,234.338728639757,7.50988317475323,3.20471277553869,278.106766727882,6.21207606648983,2.23370187628989,266.698886156181,27.7820114973452,10.4169956979407,260.776539855188,30.4304260988845,11.6691578605126,234.728523994014,50.786118109375,21.6361084904492,304.959986090706,16.2543981402285,5.33001012644128,287.676407986627,18.6296966387003,6.47592090331104,234.728523994014,50.786118109375,21.6361084904492,265.501252008189,27.9126280487876,10.5131813268913,260.069942623246,30.3479721618718,11.669157864135,246.735859940522,46.163600991915,18.7097250489018,282.71507975751,18.7612664325,6.63610389958393,276.124678920331,18.7324721001199,6.78406297233745,284.718734025734,24.8025408799102,8.71124303245475
"Sludge C5",20.9194444,TRUE,3,236.361242634827,6.54337207516193,2.76837776033836,208.263756962784,4.46839658846463,2.14554690342166,275.832830477494,5.63761375536437,2.04385161316914,236.541228199703,5.20019810115526,2.19843201996268,180.785089485678,15.0865161256123,8.34500022570028,141.208241501206,29.5418377479226,20.9207603138875,299.872127077755,14.9350567533513,4.98047514415329,271.904255104671,7.45818247460141,2.74294437640571,141.208241501206,29.5418377479226,20.9207603138875,222.671582877196,7.97952219187921,3.58353863064779,180.295236194835,15.045637883169,8.34500023445431,152.701230137176,27.8762182317508,18.255398602034,241.36306673473,8.20503112244537,3.39945594553748,234.475327722986,8.09503007411307,3.45240164614535,236.660507369109,7.24398728428818,3.06091935862794
"Sludge C6",20.9194444,TRUE,3,251.507293742174,47.6068596653662,18.9286199048244,220.103824552928,42.5147257303358,19.3157596496522,270.930316607878,4.55376491762873,1.68078824645507,224.529657922371,107.874119322618,48.0444856687552,219.91453014275,107.996364579625,49.1083351834563,196.199819243395,137.829678138436,70.2496458304337,293.835546251848,9.35532490089463,3.18386424659328,275.106646907571,15.4397479524747,5.61227732082461,196.199819243395,137.829678138436,70.2496458304337,223.580252754649,107.576948187764,48.1155857292175,219.318652155951,107.703738836048,49.1083351905077,202.321044176614,138.907043389314,68.6567450037758,259.763887402357,51.0951040787198,19.669825775119,252.947823446503,51.1417581004451,20.2183032862749,253.534384392679,58.0761245955811,22.9066068236455
