"descrip","elapsed.time","leak.l","n","mean.vol","sd.vol","rsd.vol","mean.man","sd.man","rsd.man","mean.grav","sd.grav","rsd.grav","mean.gd03","sd.gd03","rsd.gd03","mean.gd06","sd.gd06","rsd.gd06"
"Cellulose",30.96875,TRUE,3,353.761887119847,66.668352305836,18.8455440603329,318.065420144328,62.911729830315,19.779493728607,382.661483971709,8.94104708225519,2.33654220682326,264.958542792442,186.925870836483,70.5491013297554,394.097831393868,46.1233432564577,11.7035262775555
"Ethanol",30.96875,TRUE,3,703.687708445116,28.7894667501394,4.09122774273737,626.534365679692,29.4018776687822,4.69277972276681,747.190232641908,9.04752456271599,1.21087297015726,618.597934545883,142.111899035344,22.9732255959874,728.724043106401,72.4664852634223,9.9442972890688
"Preheated sludge",30.96875,TRUE,3,296.680226224855,10.6329189837387,3.58396618441295,256.742465293643,8.06147896223682,3.13990868359727,293.228277089912,2.69862155810218,0.920314229201949,281.723206168931,37.2168096926436,13.2104167770713,309.83680180796,17.6033301667895,5.68148459578416
"Raw sludge",30.96875,TRUE,3,274.978069454442,17.1614116086283,6.24101101687004,242.145103486163,14.7055570828373,6.07303508149509,286.583393548482,1.61452938595757,0.563371577803736,223.16907867829,58.2514496171877,26.1019357888555,303.64483387694,8.59106652103639,2.82931423905541
"Sludge C1",30.96875,TRUE,3,327.955743308613,25.4152135767645,7.74958636807534,279.124935081569,33.3929055039107,11.9634261604583,368.935320525813,8.42908195721874,2.28470452360199,245.227645172399,57.4381343494882,23.4223732438927,365.269767663416,23.1000413167042,6.32410436387117
"Sludge C2",30.96875,TRUE,3,285.687245766744,29.1789839150284,10.2136109845283,243.376504046982,25.1793208127487,10.3458305933625,338.351646270308,2.49589510489849,0.737663059249468,152.325769980582,71.4820550733505,46.9270925612014,337.12453070617,29.9792932201297,8.89264663041056
"Sludge C3",30.96875,TRUE,3,248.39964975762,11.209851072923,4.51282885618447,217.26637532611,11.6078680313136,5.34268959653355,298.921290249255,2.57919625521071,0.862834578647792,149.460448837291,8.21628418604732,5.49729660921328,301.576150834899,9.70340577882516,3.21756403878813
"Sludge C4",30.96875,TRUE,3,282.955955354332,17.2234871060746,6.08698519333387,241.241710716748,12.3707854192403,5.12796289766212,292.903873307297,3.56674407742961,1.21771830367282,247.700273061657,53.0654093660631,21.4232341006964,319.99494714041,33.2069525050305,10.3773365178981
"Sludge C5",30.96875,TRUE,3,244.955662169552,13.9543819314284,5.69669702991784,213.580194139316,10.6268138044702,4.97556145001836,289.516603865307,7.81838007430718,2.70049453811103,147.904151573639,32.2886935272358,21.8308229915776,287.891726379763,7.32042757619773,2.54277108559252
"Sludge C6",30.96875,TRUE,3,262.518754219818,53.505993397302,20.3817794108908,227.263099014156,47.510373455975,20.9054499661714,288.064705262518,3.06205059270562,1.0629731920525,207.911716497736,146.715438332182,70.5662195491423,290.663800451724,30.7112595997829,10.5659045096273
