"descrip","elapsed.time","leak.l","n","mean.vol","sd.vol","rsd.vol","mean.man","sd.man","rsd.man","mean.grav","sd.grav","rsd.grav","mean.gd03","sd.gd03","rsd.gd03","mean.gd06","sd.gd06","rsd.gd06"
"Cellulose",20.9194444,TRUE,3,356.738245452136,59.4690651258408,16.6702241444476,324.694680151751,55.5696550258147,17.1144334732689,371.893628025929,13.6480195265486,3.66987183915855,256.440511511247,177.170017453317,69.0881547573059,389.050256861904,39.8155084643363,10.2340270343194
"Ethanol",20.9194444,TRUE,3,708.978457328225,20.6816718373404,2.91710864040623,637.37531827501,21.0608477604602,3.30430864776176,740.267337782464,21.458353019726,2.89873021873508,605.197889471416,138.991519584561,22.9662928444707,725.572266770449,58.5563215613727,8.07036380015036
"Preheated sludge",20.9194444,TRUE,3,280.645437336261,5.9419189364712,2.11723340057432,245.768638399225,4.16130495480974,1.69317980598084,273.92580064824,4.6729272523055,1.7059098636372,262.869623116332,34.7334718330794,13.2131934535883,290.84869895007,15.8710622879723,5.45681048093564
"Raw sludge",20.9194444,TRUE,3,262.012435796806,11.3948048543811,4.34895573552772,233.764816956086,9.76240506898167,4.17616525707357,265.736512024304,4.96342774674482,1.86780044222559,207.617775664464,52.5577915880906,25.3146877332076,284.231558946023,6.57436092191841,2.31302989235158
"Sludge C1",20.9194444,TRUE,3,320.910328327407,27.420856255975,8.54470979444418,274.464767791104,34.8836690591034,12.7097074571165,347.428360251152,7.00426159411545,2.01603046713059,231.319569109483,51.7997195777096,22.3931419970754,346.696527297425,24.2654085110145,6.99903419863149
"Sludge C2",20.9194444,TRUE,3,281.606304347906,28.1131925700631,9.9831545444846,241.304644499986,23.9470842311782,9.9240046874355,326.589019394102,4.79358907144984,1.46777410959592,147.678992778849,68.5435145504256,46.4138556612924,328.190039607079,27.1127612604586,8.26129924385243
"Sludge C3",20.9194444,TRUE,3,241.130579562792,12.9208300421908,5.35843693720567,212.259421698637,12.6521583954723,5.96070520414195,285.305842219404,4.56542584757718,1.60018659697347,142.729959975324,7.1238640898272,4.99114838332387,289.14949267012,5.40655392661967,1.86981269677959
"Sludge C4",20.9194444,TRUE,3,272.91752559103,10.8984815152843,3.99332417061987,234.338728639757,7.50988317475323,3.20471277553869,278.106766727882,6.21207606648983,2.23370187628989,234.728523994014,50.786118109375,21.6361084904492,305.043587013878,33.9916530271526,11.1432118143845
"Sludge C5",20.9194444,TRUE,3,236.361242634827,6.54337207516193,2.76837776033836,208.263756962784,4.46839658846463,2.14554690342166,275.832830477494,5.63761375536437,2.04385161316914,141.208241501206,29.5418377479226,20.9207603138875,276.333184908789,2.89227782884749,1.04666322642435
"Sludge C6",20.9194444,TRUE,3,251.507293742174,47.6068596653662,18.9286199048244,220.103824552928,42.5147257303358,19.3157596496522,270.930316607878,4.55376491762873,1.68078824645507,196.199819243395,137.829678138436,70.2496458304337,275.868109055592,28.5730697026438,10.3575109861234
