"descrip","elapsed.time","leak.l","n","mean.vol","sd.vol","rsd.vol","mean.man","sd.man","rsd.man","mean.grav","sd.grav","rsd.grav","mean.gd7","sd.gd7","rsd.gd7","mean.gd8","sd.gd8","rsd.gd8","mean.gd9","sd.gd9","rsd.gd9","mean.gd10","sd.gd10","rsd.gd10","mean.gd11","sd.gd11","rsd.gd11","mean.gd12","sd.gd12","rsd.gd12"
"A",30,TRUE,3,295.13447746363,10.1687928579455,3.44547778535926,255.684591727894,7.66569974760688,2.99810782331573,291.367524241606,2.68985575319166,0.923183103605326,298.463260595967,20.9966913127238,7.03493330160567,267.101553375729,12.2556861515006,4.5883994295835,287.737968389499,32.3513694457098,11.2433439447647,296.326195355876,17.0938972240343,5.768608206745,262.333703435475,27.2008432321992,10.3687947358581,299.396723778636,17.0278633390101,5.6873913395258
"B",30,TRUE,3,273.728186324882,16.5975887037791,6.06352927209323,241.337246423756,14.2213503625907,5.89272918844026,284.573760522309,1.25375965564457,0.440574581909241,259.73749789549,36.4273995571855,14.0246979555654,238.051334457179,19.6524838170977,8.25556549048995,233.698436362057,52.810637041046,22.5977708123084,280.483268961151,18.4243435650136,6.56878523744156,245.612042082494,16.0823627435391,6.5478722489256,279.863120657789,17.9052083457199,6.39784488346861
"C1",30,TRUE,3,327.276567454529,25.6054519795573,7.82379630130863,278.675696378669,33.5289742972489,12.0315387143374,366.862056110076,8.11833338613324,2.21291170643642,275.80758351099,52.7283607985509,19.1178067431383,278.397074416744,40.2024275345958,14.4406788824279,253.694001937808,56.4047453470154,22.2333775793575,325.476256975654,18.3529032582424,5.6387840479606,291.358030373904,17.5795170775469,6.03364769283583,321.167864870356,12.2447759587393,3.81257818670061
"C2",30,TRUE,3,285.293844258779,29.0472169935275,10.1815084966151,243.176777420084,25.0299467846994,10.2929017524813,337.217732633786,2.53218194005791,0.75090414738297,219.557094135669,67.8118999292841,30.8857703715926,237.349488030523,43.3071751469464,18.2461632870163,165.932094447735,76.9782146578725,46.3913957779392,282.233047139123,33.0897277635574,11.7242569922176,245.532535903988,31.0423378317764,12.6428612474866,284.374352661117,34.2342787550512,12.0384550978996
"C3",30,TRUE,3,247.698913603895,11.3655528196903,4.58845485203275,216.783706521326,11.682209924026,5.38887821021583,297.608765210738,2.31626227541376,0.778291013631137,183.234775689766,19.1225493611229,10.4360917785056,203.222826286283,7.07507788127227,3.48143858175927,157.005007308057,9.49458466938853,6.0473132877599,243.389677257907,14.7449493344475,6.05816544915464,221.5018189566,7.10917482888576,3.20953338549274,247.314946523592,10.5668339925081,4.27262247633713
"C4",30,TRUE,3,281.988253786133,16.6060831990551,5.8889272783857,240.576265350747,11.85916227957,4.92948141092806,291.477436742865,3.6414873481565,1.24932049247055,268.885524446417,44.7565356160053,16.6452008556988,250.220571648548,21.0494574535759,8.41236086821082,254.60238031088,51.9499921348152,20.4043623124741,285.996855133618,26.203505084711,9.16216546243792,256.73209871896,27.4480512137648,10.6913203883445,292.552932629957,29.704680660047,10.1536089189096
"C5",30,TRUE,3,244.127162742644,13.2209974421014,5.41561917714122,213.067691214633,10.0057557887599,4.69604552981269,288.197492285039,7.46893006630212,2.59160133805573,188.139241933695,26.4290264015649,14.0475884403102,206.191742966418,12.861889819639,6.23782971839652,156.836507028731,32.6530817722999,20.8198221134306,244.731308985003,15.578511309234,6.36555713849782,221.690120267262,11.4218796347556,5.15218252441099,242.45178531453,12.3145497071745,5.07917468671101
"C6",30,TRUE,3,261.457252787079,52.9336120996155,20.2456086168406,226.572947140774,47.0237208097212,20.7543404467015,286.4129554174,3.0017499613029,1.0480496445869,228.128884194089,120.579637674043,52.8559275165941,205.084922681911,96.52942429698,47.0680257888574,210.037113607569,146.548610312667,69.7727214945813,264.196098075759,57.3196625333059,21.695877778206,233.058296405544,51.4387815351417,22.0712080747528,261.607178508322,63.7386530134698,24.364259947646
"E",30,TRUE,3,704.197735032532,27.9576004516452,3.97013495795376,627.579430216349,28.4164752352959,4.52794879295195,746.522867700275,8.76695406991477,1.17437180416483,639.83026204288,71.8353115649837,11.2272450720953,585.84121339317,59.505393976402,10.1572563718672,632.245169801765,123.645161459616,19.5565213251663,641.612310820926,24.4726136948982,3.81423692815154,587.667167149029,17.6785333894172,3.00825609761079,666.016578932266,22.2578124387921,3.34193068804308
"L",30,TRUE,3,354.0488071646,65.9679788929204,18.6324533674397,318.704478798759,62.176060008234,19.5090010164225,381.623465946154,8.54322408925499,2.23865271703717,324.252169309774,170.213732649,52.4942463797016,345.987658899251,91.4175481935499,26.4221991282556,274.956799543479,196.070583086194,71.3095960571759,374.864946681557,73.6541363550317,19.6481791661358,373.131837470969,70.4925589060676,18.8921319027225,359.985434343337,63.4264685250617,17.6191763538323
