"id","method","elapsed.time","descrip","cmass.leak","cmass.tot","leak.percentage"
"B1","Gravimetric",20.9194444444444,"Raw sludge",0.139999999999986,1.77000000000004,7.90960451977307
"B2","Gravimetric",20.9194444444444,"Raw sludge",0.0399999999999068,1.75,2.28571428570896
"B3","Gravimetric",20.9194444444444,"Raw sludge",0.089999999999975,1.70999999999998,5.26315789473544
"C1-1","Gravimetric",20.9194444444444,"Sludge C1",0.0400000000000205,2.07999999999998,1.92307692307792
"C1-2","Gravimetric",20.9194444444444,"Sludge C1",0.185000000000002,2.185,8.46681922196806
"C1-3","Gravimetric",20.9194444444444,"Sludge C1",0.355000000000132,2.065,17.1912832929846
"C2-1","Gravimetric",20.9194444444444,"Sludge C2",0.244999999999891,2.10500000000002,11.6389548693534
"C2-2","Gravimetric",20.9194444444444,"Sludge C2",0.439999999999998,2.25999999999999,19.4690265486725
"C2-3","Gravimetric",20.9194444444444,"Sludge C2",0.144999999999925,2.09500000000003,6.92124105011566
"E1","Gravimetric",20.9194444444444,"Ethanol",0.00999999999999091,0.810000000000002,1.23456790123344
"E2","Gravimetric",20.9194444444444,"Ethanol",0.0400000000000205,0.819999999999993,4.87804878049034
"E3","Gravimetric",20.9194444444444,"Ethanol",0.0799999999999841,0.810000000000002,9.87654320987455
"I1","Gravimetric",20.9194444444444,"I",0.0400000000000205,0.210000000000036,19.0476190476255
"I2","Gravimetric",20.9194444444444,"I",0.0399999999999636,0.169999999999959,23.5294117646901
"I3","Gravimetric",20.9194444444444,"I",0.0149999999999864,0.185000000000002,8.10810810810063
"L1","Gravimetric",20.9194444444444,"Cellulose",0.00999999999999091,1.13,0.884955752211588
"L2","Gravimetric",20.9194444444444,"Cellulose",0.0600000000000023,1.11000000000001,5.40540540540554
"L3","Gravimetric",20.9194444444444,"Cellulose",0.219999999999914,1.14999999999998,19.1304347826016
