"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"A1",0,0,0,0,0,0,NA,NA
"A1",0.874305555555556,0.4615,170.208159830077,78.7360917380011,170.208159830077,78.7360917380011,194.678117676975,90.0555775240044
"A1",2.01388888888889,0.5443,182.951016715751,99.7786604066765,353.159176545828,178.514752144678,160.542025637222,87.5571425872115
"A1",2.85,0.5829,150.183670438303,87.7016939985363,503.342846984132,266.216446143214,179.621665640496,104.892391493266
"A1",4.15138888888889,0.6854,233.922444258448,160.550859995716,737.26529124258,426.767306138929,179.748302952063,123.36885720055
"A1",5.14513888888889,0.727,209.346934550362,152.376753968071,946.612225792942,579.144060107001,210.663581937471,153.33509833265
"A1",5.93194444444444,0.7242,155.644894817878,112.853859111322,1102.25712061082,691.997919218322,197.818754225723,143.43297186258
"A1",7.13194444444444,0.720420850708924,112.865303844543,81.4098423564344,1215.12242445536,773.407761574756,94.0544198704526,67.8415352970286
"A1",9.11111111111111,0.714187878787879,92.8408144527694,66.3885875570258,1307.96323890813,839.796349131782,46.9090430919256,33.5437073972341
"A1",15.2194444444444,0.694950959132611,143.812241995466,100.07567609588,1451.7754809036,939.872025227662,23.5436139692441,16.3834667551236
"A1",20.9194444444444,0.677,93.7510185160318,63.5590281691739,1545.52649941963,1003.43105339684,16.4475471080758,11.1507066963463
"A1",30.96875,0.677,108.314283528231,73.4322752634145,1653.84078294786,1076.86332866025,10.7782854177771,7.30719897583559
"A1",50.8645833333333,0.677,122.87754854043,83.3055223576551,1776.71833148829,1160.16885101791,6.17604432454517,4.18708384624863
"A1",60.9166666666667,0.677,58.2530600487965,39.4929883769624,1834.97139153709,1199.66183939487,5.79512307221188,3.92883614941802
"A2",0,0,0,0,0,0,NA,NA
"A2",0.874305555555556,0.4637,158.375507007665,73.6109981502456,158.375507007665,73.6109981502456,181.14434479034,84.1936754061586
"A2",2.01388888888889,0.5483,183.861220779014,101.010215270913,342.236727786679,174.621213421159,161.340742182681,88.637848866615
"A2",2.85,0.5829,153.824486691353,89.827795671228,496.061214478032,264.449009092387,183.976130262083,107.435237347648
"A2",4.15138888888889,0.6897,232.102036131923,160.297835709139,728.163250609956,424.746844801526,178.349483473837,123.174430854408
"A2",5.14513888888889,0.7333,194.783669538163,143.001296604951,922.946920148119,567.748141406478,196.00872406356,143.900675828882
"A2",5.93194444444444,0.723,136.530609489367,98.8310972678783,1059.47752963749,666.579238674356,173.52522300502,125.610573756174
"A2",7.13194444444444,0.7193329441201,94.6612225792942,68.1764383191774,1154.13875221678,734.755676993533,78.8843521494119,56.8136985993145
"A2",9.11111111111111,0.713284848484849,77.3673453773078,55.254088671533,1231.50609759409,790.009765665066,39.0908692432713,27.9178553287746
"A2",15.2194444444444,0.694618515429525,118.326528224118,82.3014763682448,1349.83262581821,872.311242033311,19.3713279493781,13.4736386960292
"A2",20.9194444444444,0.6772,87.3795900731947,59.2569313600653,1437.2122158914,931.568173393376,15.3297526444201,10.3959528701869
"A2",30.96875,0.6772,64.6244884916336,43.8254388183816,1501.83670438303,975.393612211758,6.43074171985021,4.3610415243224
"A2",50.8645833333333,0.6772,70.9959169344707,48.146256730053,1572.8326213175,1023.53986894181,3.56838116529277,2.41991656863094
"A2",60.9166666666667,0.6772,39.1387747202851,26.5421671716959,1611.97139603779,1050.08203611351,3.89359831414236,2.64046429894591
"A3",0,0,0,0,0,0,NA,NA
"A3",0.874305555555556,0.4597,162.926527323978,75.0743353464494,162.926527323978,75.0743353464494,186.34964205443,85.867389117464
"A3",2.01388888888889,0.5577,182.951016715751,102.229099073439,345.877544039729,177.303434419889,160.542025637222,89.7074361156321
"A3",2.85,0.6059,148.363262311778,90.0481660532345,494.240806351507,267.351600473123,177.444433329702,107.698803253038
"A3",4.15138888888889,0.699,243.934688954335,170.734612430105,738.175495305843,438.086212903228,187.441810082307,131.19415256102
"A3",5.14513888888889,0.7355,207.526526423837,152.812143169084,945.70202172968,590.898356072312,208.831724703233,153.773225830524
"A3",5.93194444444444,0.732,146.542854185254,107.394969911052,1092.24487591493,698.293325983364,186.250406025389,136.49493086665
"A3",7.13194444444444,0.727332110091743,70.0857128712082,51.036317078818,1162.33058878614,749.329643062182,58.4047607260068,42.5302642323484
"A3",9.11111111111111,0.719633333333333,91.0204063262445,65.5815566178937,1253.35099511239,814.911199680075,45.9892579332604,33.1359443964094
"A3",15.2194444444444,0.69587247706422,130.15918104653,90.6945594667719,1383.51017615892,905.605759146847,21.3084607443159,14.8476768567703
"A3",20.9194444444444,0.6737,90.110202262982,60.7938097084008,1473.6203784219,966.399568855248,15.8088074145583,10.6655806505966
