"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","rrvCH4","cvCH4.se"
"gdt.hc",27.9395833333333,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,355.215195287786,1.24353409161862,0.0120500825955451,4,1.93803815701754,467.075624416507,111.860429128721,0.239491044450162,1.08394889955909,0.02718,0
"gdt.hc",27.9395833333333,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,375.022654966134,1.24353409161862,0.0120500825955451,4,1.93803815701754,485.835772097596,110.813117131462,0.228087603868744,1.07380024649414,-0.02731,0
"gdt.hc",27.9395833333333,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,365.815714849117,1.24353409161862,0.0120500825955451,4,1.93803815701754,477.109480185394,111.293765336277,0.233266723798972,1.07845781929931,-0.02179,0
"gdt.hc",27.9395833333333,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,496.149210530933,1.24353409161862,0.0120500825955451,4,1.93803815701754,600.168314453143,104.01910392221,0.173316553735412,1.00796496230008,0.1509,0
"gdt.hc",27.9395833333333,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,485.364349547967,1.24353409161862,0.0120500825955451,4,1.93803815701754,591.222013299895,105.857663751929,0.179048921336819,1.02578095781985,0.1869,0
"gdt.hc",27.9395833333333,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,479.082276980307,1.24353409161862,0.0120500825955451,4,1.93803815701754,580.202914005847,101.12063702554,0.174284952013393,0.979878265087086,0.107,0
"gdt.hc",27.9395833333333,"D1","IIS-BMP2","WS","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",288.09974511051,1.24353409161862,0.0120500825955451,4,1.93803815701754,342.618880999305,54.5191358887945,0.159124726955445,0.528300828200541,0.2779,0
"gdt.hc",27.9395833333333,"D2","IIS-BMP2","WS","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.037158805863,1.24353409161862,0.0120500825955451,4,1.93803815701754,353.635581664841,54.5984228589777,0.154391768503441,0.529069134068388,0.2515,0
"gdt.hc",27.9395833333333,"D3","IIS-BMP2","WS","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",301.785221532643,1.24353409161862,0.0120500825955451,4,1.93803815701754,356.845889645325,55.0606681126817,0.15429817103234,0.533548378766281,0.3123,0
"gdt",27.9395833333333,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,379.385321975454,1.24308876283037,0.0113955870946077,4,1.83343095607449,491.205692154692,111.820370179238,0.227644695420229,1.02507464103162,0.0413,0
