"method","descrip","time.d","mean","se","sd","n"
"gdt.hc","Cellulose",0,0,0,0,3
"gdt.hc","Cellulose",0.725694444444444,7.60914986879275,0.191475631779647,0.331645522653699,3
"gdt.hc","Cellulose",1.60416666666667,16.0816377223039,0.238261193180816,0.412680492061156,3
"gdt.hc","Cellulose",2.97708333333333,104.691328453408,2.89748850839857,5.01859731089329,3
"gdt.hc","Cellulose",3.71875,193.78241374071,2.23804682051229,3.87641080284527,3
"gdt.hc","Cellulose",4.75694444444444,281.16011732841,4.83314779955756,8.37125754932342,3
"gdt.hc","Cellulose",5.68888888888889,315.779537491066,4.93374757490116,8.54550147144854,3
"gdt.hc","Cellulose",7.81527777777778,344.510984425137,5.52420552272065,9.56820463680475,3
"gdt.hc","Cellulose",10.8388888888889,354.984225657368,5.60443302720477,9.7071627507357,3
"gdt.hc","Cellulose",13.8597222222222,361.669090520634,5.65443212787027,9.79376373342111,3
"gdt.hc","Cellulose",18.2409722222222,364.322475993749,5.99446435019606,10.3827168186999,3
"gdt.hc","Cellulose",21.8006944444444,364.087219168499,6.15640766788159,10.6632108728775,3
"gdt.hc","Cellulose",27.9395833333333,363.91273992692,5.80049522888089,10.0467524454826,3
"gdt.hc","Cellulose",31.7576388888889,364.320489360657,6.02446161278778,10.4346736015968,3
"gdt.hc","FIC",0,0,0,0,3
"gdt.hc","FIC",0.725694444444444,55.9413767367264,1.74372369724955,3.02021803799806,3
"gdt.hc","FIC",1.60416666666667,151.73090642403,3.40692220607497,5.90096235835649,3
"gdt.hc","FIC",2.97708333333333,278.481325034221,7.24688520191653,12.5519733663385,3
"gdt.hc","FIC",3.71875,328.470681988504,3.87755949967792,6.71613006281351,3
"gdt.hc","FIC",5.68888888888889,394.122335048628,2.54407817622353,4.40647265964632,3
"gdt.hc","FIC",7.81527777777778,427.722693027572,2.42044160022171,4.19232782833731,3
"gdt.hc","FIC",10.8388888888889,448.439637315012,4.45381484394841,7.7142335972231,3
"gdt.hc","FIC",13.8597222222222,462.301923661844,3.89346318816811,6.74367605930627,3
"gdt.hc","FIC",18.2409722222222,469.305025451017,4.11092009366578,7.12032246808494,3
"gdt.hc","FIC",21.8006944444444,475.702659958699,4.73852423851508,8.20736473400474,3
"gdt.hc","FIC",27.9395833333333,480.078490741821,5.01302874072689,8.68282047874199,3
"gdt.hc","FIC",31.7576388888889,482.295430774335,5.08170357192527,8.80176877557881,3
"gdt.hc","WS",0,0,0,0,3
"gdt.hc","WS",0.725694444444444,15.3972784929314,0.276618723557047,0.479117683525656,3
"gdt.hc","WS",1.60416666666667,30.9811648667582,0.386925234727293,0.670174165278186,3
"gdt.hc","WS",2.97708333333333,64.317518417239,1.95858205505619,3.39236363014999,3
"gdt.hc","WS",3.71875,84.9378328077053,1.54641907791427,2.67847641274134,3
"gdt.hc","WS",5.68888888888889,132.421431123569,1.72391632333458,2.98591066001283,3
"gdt.hc","WS",7.81527777777778,181.468368698041,1.7993481493732,3.11656241521941,3
"gdt.hc","WS",9.23958333333333,208.336109597279,2.67069231575362,4.62577478226904,3
"gdt.hc","WS",10.8388888888889,230.502356052194,2.81179916384758,4.87017901246369,3
"gdt.hc","WS",13.8597222222222,256.988361418481,3.46663331265328,6.00438502872629,3
"gdt.hc","WS",18.2409722222222,278.296122049209,3.57935838067204,6.19963057382144,3
"gdt.hc","WS",21.8006944444444,288.903163436472,4.03795827653772,6.99394889380659,3
"gdt.hc","WS",27.9395833333333,293.969004735185,4.18004416684811,7.24004887486284,3
"gdt.hc","WS",31.7576388888889,296.992377462659,4.19626095553931,7.26813717681162,3
"gdt","Cellulose",0,0,0,0,3
"gdt","Cellulose",0.725694444444444,8.40289995012147,0.195667889148654,0.338906725415224,3
"gdt","Cellulose",1.60416666666667,17.6225361841809,0.201799670330202,0.34952728196256,3
"gdt","Cellulose",2.97708333333333,110.824166604132,2.80914113830987,4.86557517718457,3
"gdt","Cellulose",3.71875,204.341030424345,1.81093888706666,3.1366381618017,3
"gdt","Cellulose",4.75694444444444,296.057398338354,4.22804019047159,7.32318042633999,3
"gdt","Cellulose",5.68888888888889,332.55275845268,4.23546448327718,7.33603967868954,3
"gdt","Cellulose",7.81527777777778,363.168853702115,4.78645669267026,8.29038617993299,3
"gdt","Cellulose",10.8388888888889,374.797641263219,4.83642630673153,8.37693609032171,3
"gdt","Cellulose",13.8597222222222,382.247499954278,4.8636390900471,8.42407001363964,3
"gdt","Cellulose",18.2409722222222,385.596168728665,5.16883302766327,8.95268141975285,3
"gdt","Cellulose",21.8006944444444,385.814829830018,5.25847630675798,9.10794813370196,3
"gdt","Cellulose",27.9395833333333,385.935672459114,4.88532131979468,8.46162473718382,3
"gdt","Cellulose",31.7576388888889,386.671306453059,5.09500908517687,8.82481460055136,3
"gdt","FIC",0,0,0,0,3
"gdt","FIC",0.725694444444444,55.9788073238982,1.70762094634962,2.95768623914638,3
"gdt","FIC",1.60416666666667,151.826282608413,3.31852965112221,5.7478619621675,3
