"method","descrip","time.d","mean","se","sd","n"
"gdt.hc","Cellulose",0,0,0,0,3
"gdt.hc","Cellulose",0.725694444444444,7.14595028966533,0.408635673468856,0.707777748233184,3
"gdt.hc","Cellulose",1.60416666666667,15.0184045157909,0.673794178747542,1.16704575143489,3
"gdt.hc","Cellulose",2.97708333333333,95.6806651740516,2.35228212509925,4.07427215440799,3
"gdt.hc","Cellulose",3.71875,176.720361053859,3.25290328826048,5.63419376737503,3
"gdt.hc","Cellulose",4.75694444444444,256.253780920501,7.21591993514097,12.4983399510133,3
"gdt.hc","Cellulose",5.68888888888889,287.824007424614,7.76352711030971,13.4468234009948,3
"gdt.hc","Cellulose",7.81527777777778,314.210458833991,8.91873290724791,15.4476985344899,3
"gdt.hc","Cellulose",10.8388888888889,324.08288105961,9.43546082088642,16.3426975346008,3
"gdt.hc","Cellulose",13.8597222222222,330.39334882164,9.74955883666445,16.8867312564849,3
"gdt.hc","Cellulose",18.2409722222222,333.108950238719,10.2449652308649,17.7448003016346,3
"gdt.hc","Cellulose",21.8006944444444,333.126802489051,10.3408298051454,17.9108426149345,3
"gdt.hc","Cellulose",27.9395833333333,333.116713152211,10.2771816282739,17.8006007387838,3
"gdt.hc","Cellulose",31.7576388888889,333.652784230537,10.5666462200944,18.3019681188091,3
"gdt.hc","Cellulose",49.9388888888889,333.71225437573,11.0662876011557,19.1673723763711,3
"gdt.hc","Cellulose",80.8354166666667,335.146197203948,11.7599211810711,20.3687809786206,3
"gdt.hc","Cellulose",129.899305555556,331.005376138932,12.2434129580074,21.206213301316,3
"gdt.hc","Cellulose",191.815277777778,331.248690506509,13.1900266096538,22.8457962411058,3
"gdt.hc","FIC",0,0,0,0,3
"gdt.hc","FIC",0.725694444444444,52.9054228739946,1.66567003406191,2.8850251276402,3
"gdt.hc","FIC",1.60416666666667,143.118562801536,3.22534365156736,5.5864590763844,3
"gdt.hc","FIC",2.97708333333333,262.571238994113,7.7404724702852,13.4068915931221,3
"gdt.hc","FIC",3.71875,309.735058250334,4.93621039709909,8.54976720462537,3
"gdt.hc","FIC",5.68888888888889,371.882056252349,4.75400180639943,8.23417266795803,3
"gdt.hc","FIC",7.81527777777778,403.924453452075,5.10308288370456,8.8387988298114,3
"gdt.hc","FIC",10.8388888888889,424.004564227183,7.09072525507376,12.2814964042995,3
"gdt.hc","FIC",13.8597222222222,437.423861385137,6.70042212210626,11.6054715476465,3
"gdt.hc","FIC",18.2409722222222,444.525090831249,7.09393146305686,12.2870497194259,3
"gdt.hc","FIC",21.8006944444444,450.954857135457,7.73389804885913,13.3955043611818,3
"gdt.hc","FIC",27.9395833333333,455.327299314371,7.9474760507333,13.7654323118069,3
"gdt.hc","FIC",31.7576388888889,457.6934910968,8.13304502887212,14.086847210252,3
"gdt.hc","FIC",49.9388888888889,465.57759709331,8.14760333565807,14.1120629372774,3
"gdt.hc","FIC",80.8354166666667,476.379469121567,9.33716798822342,16.1724493544086,3
"gdt.hc","FIC",129.899305555556,486.300548281779,10.6990230836711,18.5312515722706,3
"gdt.hc","FIC",191.815277777778,490.611188688129,11.770459042999,20.3870330908828,3
"gdt.hc","LB",0,0,0,0,3
"gdt.hc","LB",0.725694444444444,15.188815164605,0.290123295491692,0.502508288250928,3
"gdt.hc","LB",1.60416666666667,30.4874659511611,0.530608651891933,0.919041144012455,3
"gdt.hc","LB",2.97708333333333,62.9868650335227,1.64619021796031,2.85128509643013,3
"gdt.hc","LB",3.71875,83.0945619142838,1.39927567365925,2.42361656057298,3
"gdt.hc","LB",5.68888888888889,129.297745783122,1.50421048735739,2.60536898938094,3
"gdt.hc","LB",7.81527777777778,176.99180999297,1.68365806704326,2.91618131469213,3
"gdt.hc","LB",9.23958333333333,203.159435570684,1.99267009360648,3.45140584484945,3
"gdt.hc","LB",10.8388888888889,224.755981660932,2.08971367708054,3.61949026197507,3
"gdt.hc","LB",13.8597222222222,250.628867807338,2.44016075843196,4.22648241223997,3
"gdt.hc","LB",18.2409722222222,271.617664906054,2.62732208610461,4.55065534098103,3
"gdt.hc","LB",21.8006944444444,282.201982365512,2.87428039765835,4.97839968394354,3
"gdt.hc","LB",27.9395833333333,287.317458063889,2.93000584813129,5.07491899543733,3
"gdt.hc","LB",31.7576388888889,290.479432653472,2.97517049400592,5.15314645679805,3
"gdt.hc","LB",49.9388888888889,298.495828836855,3.41733406863837,5.91899623331772,3
"gdt.hc","LB",80.8354166666667,307.203219723893,4.19438245957914,7.26488352636678,3
"gdt.hc","LB",129.899305555556,314.793519368758,4.29600834395523,7.4409047214703,3
"gdt.hc","LB",191.815277777778,318.327093962653,4.64820296129765,8.05092369285964,3
"gdt","Cellulose",0,0,0,0,3
"gdt","Cellulose",0.725694444444444,8.05453630168268,0.378458095730652,0.655508650341256,3
"gdt","Cellulose",1.60416666666667,16.7947839030838,0.599821404817594,1.03892114861141,3
"gdt","Cellulose",2.97708333333333,103.093066625545,2.21122470633063,3.82995353831622,3
"gdt","Cellulose",3.71875,189.584351378725,2.53725138473007,4.39464830992697,3
"gdt","Cellulose",4.75694444444444,274.457111193379,6.30935612685926,10.9281253747662,3
"gdt","Cellulose",5.68888888888889,308.313292402725,6.724085153637,11.6464571205189,3
"gdt","Cellulose",7.81527777777778,336.944690904806,7.78441688325841,13.4830055491005,3
"gdt","Cellulose",10.8388888888889,348.13481278405,8.2366467299811,14.2662906203233,3
"gdt","Cellulose",13.8597222222222,355.316463464925,8.50770261151237,14.7357731788258,3
"gdt","Cellulose",18.2409722222222,358.795382017798,8.96329806357563,15.5248876494967,3
"gdt","Cellulose",21.8006944444444,359.298518917741,9.01262196882103,15.6103191594095,3
"gdt","Cellulose",27.9395833333333,359.603098456985,8.93012011264186,15.4674217527884,3
"gdt","Cellulose",31.7576388888889,360.492121611712,9.20315741897992,15.9403362397277,3
"gdt","Cellulose",49.9388888888889,361.483161181192,9.67884719004597,16.7642550918549,3
"gdt","Cellulose",80.8354166666667,364.174761260007,10.314349475329,17.8649773382913,3
"gdt","Cellulose",129.899305555556,360.984518946378,10.7497414225409,18.6190983120685,3
"gdt","Cellulose",191.815277777778,362.302510732978,11.6482486578196,20.1753584945395,3
"gdt","FIC",0,0,0,0,3
"gdt","FIC",0.725694444444444,53.6881379545196,1.64300145042552,2.84576198904635,3
"gdt","FIC",1.60416666666667,145.202246821047,3.15436245627973,5.46351603976426,3
"gdt","FIC",2.97708333333333,266.367396761898,7.48191112078751,12.9590501989186,3
"gdt","FIC",3.71875,314.229284785742,4.53982891567432,7.86321433961824,3
"gdt","FIC",5.68888888888889,377.304001403335,4.23159037019754,7.32932951800133,3
"gdt","FIC",7.81527777777778,409.848169598403,4.54877148921309,7.87870333133781,3
"gdt","FIC",10.8388888888889,430.265881915119,6.48294671655608,11.228793095837,3
"gdt","FIC",13.8597222222222,443.917134568507,6.06046980729698,10.4970416239755,3
"gdt","FIC",18.2409722222222,451.170032609358,6.43232802463003,11.1411189496084,3
"gdt","FIC",21.8006944444444,457.73175063863,7.05525634908619,12.2200624570402,3
"gdt","FIC",27.9395833333333,462.193593879709,7.26262640441049,12.5792379288302,3
"gdt","FIC",31.7576388888889,464.621134400382,7.43821377689486,12.8833641791407,3
"gdt","FIC",49.9388888888889,472.703266852233,7.46034632298485,12.9216988734694,3
"gdt","FIC",80.8354166666667,483.756603634763,8.59789511439843,14.8919911762863,3
"gdt","FIC",129.899305555556,493.921788868848,9.93002759677995,17.199312318184,3
"gdt","FIC",191.815277777778,498.384368261989,10.9643342375527,18.9907839706082,3
"gdt","LB",0,0,0,0,3
"gdt","LB",0.725694444444444,15.7225117612911,0.284692766602962,0.493102336303678,3
"gdt","LB",1.60416666666667,31.5423821502432,0.533357946605322,0.923803062141025,3
"gdt","LB",2.97708333333333,65.0948219021389,1.61803508127025,2.80251896918892,3
"gdt","LB",3.71875,85.8558905819184,1.35826156505607,2.35257804064513,3
"gdt","LB",5.68888888888889,133.536415175554,1.43238230836214,2.48095893394601,3
"gdt","LB",7.81527777777778,182.748866243461,1.61218248719568,2.79238197889568,3
"gdt","LB",9.23958333333333,209.759677766383,1.84187883326592,3.19022772060226,3
"gdt","LB",10.8388888888889,232.053418802248,1.92495426601911,3.33411859099156,3
"gdt","LB",13.8597222222222,258.778477819237,2.2353024019677,3.87165733048881,3
"gdt","LB",18.2409722222222,280.498669738495,2.41306698046935,4.17955461223972,3
"gdt","LB",21.8006944444444,291.485620524589,2.63298110261044,4.56045704509,3
"gdt","LB",27.9395833333333,296.810772630216,2.67801383232538,4.6384560209598,3
"gdt","LB",31.7576388888889,300.125965907534,2.71902451084336,4.70948859980582,3
"gdt","LB",49.9388888888889,308.552777552892,3.16088395350117,5.4748116042932,3
"gdt","LB",80.8354166666667,317.733076395454,3.91309219203273,6.77767449130176,3
"gdt","LB",129.899305555556,325.774048531782,3.99889769547248,6.92629398282843,3
"gdt","LB",191.815277777778,329.609573579647,4.33733094115779,7.51247755932583,3
