"method","time.d","id","descrip","descrip2","m.inoc","m.sub","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",27.1458333333333,"C1","C","Substrate C",80.024,0.9704,80.9944,79.0056,0.788944904,1.52093856865467,1.9278241310599,813.01,19.0060302990936,481.663667995884,1.29865907262537,0.0218562876273438,3,2.91502222818713,613.388827890919,131.725159895035,0.214749851815788,2.21691977756987,0
"man",27.1458333333333,"C2","C","Substrate C",80.002,0.9718,80.9738,79.0262,0.790083118,1.52093856865467,1.9278241310599,813.01,19.0112568267627,509.616961414941,1.29865907262537,0.0218562876273438,3,2.91502222818713,641.116193282056,131.499231867115,0.205109827586686,2.21311743400997,0
"man",27.1458333333333,"C3","C","Substrate C",80.021,0.9713,80.9923,79.0077,0.789676613,1.52093856865467,1.9278241310599,813.01,19.0067428381883,463.191420755906,1.29865907262537,0.0218562876273438,3,2.91502222818713,594.789591373826,131.59817061792,0.221251636757729,2.21478256217229,0
"man",27.1458333333333,"L1","L","Cellulose",80.037,0.8518,80.8888,79.1112,0.829636164,1.52118564704856,1.83356665671278,973.98,19.0060302990936,321.058454310745,1.29865907262537,0.0218562876273438,3,2.91502222818713,446.343224558196,125.284770247452,0.280691547119287,2.10852873673635,0
"man",27.1458333333333,"L2","L","Cellulose",80.013,0.853,80.866,79.134,0.83080494,1.52118564704856,1.83356665671278,973.98,19.0117311817899,334.656101869398,1.29865907262537,0.0218562876273438,3,2.91502222818713,459.727106355691,125.071004486293,0.272054883771689,2.10493108277216,0
"man",27.1458333333333,"L3","L","Cellulose",80.025,0.8527,80.8777,79.1223,0.830512746,1.52118564704856,1.83356665671278,973.98,19.0088803130092,313.509906337913,1.29865907262537,0.0218562876273438,3,2.91502222818713,438.643677959578,125.133771621665,0.285274307847647,2.10598744667332,0
"grav",27.1458333333333,"C1","C","Substrate C",80.024,0.9704,80.9944,79.0056,0.788944904,1.52093856865467,1.9278241310599,813.01,19.0060302990936,504.791922925656,1.2493904225409,0.0338034141931277,3,4.68622376124189,631.51968131094,126.727758385284,0.200671114670909,3.42873678969964,0
"grav",27.1458333333333,"C2","C","Substrate C",80.002,0.9718,80.9738,79.0262,0.790083118,1.52093856865467,1.9278241310599,813.01,19.0112568267627,508.610247588476,1.2493904225409,0.0338034141931277,3,4.68622376124189,635.12064922462,126.510401636144,0.199191132882536,3.42285600168792,0
"grav",27.1458333333333,"C3","C","Substrate C",80.021,0.9713,80.9923,79.0077,0.789676613,1.52093856865467,1.9278241310599,813.01,19.0067428381883,505.969210795641,1.2493904225409,0.0338034141931277,3,4.68622376124189,632.574797634953,126.605586839312,0.20014326734587,3.42543132545356,0
"grav",27.1458333333333,"L1","L","Cellulose",80.037,0.8518,80.8888,79.1112,0.829636164,1.52118564704856,1.83356665671278,973.98,19.0060302990936,363.524828887997,1.2493904225409,0.0338034141931277,3,4.68622376124189,484.056533734106,120.531704846109,0.249003363132616,3.26109682674749,0
"grav",27.1458333333333,"L2","L","Cellulose",80.013,0.853,80.866,79.134,0.83080494,1.52118564704856,1.83356665671278,973.98,19.0117311817899,375.638666460381,1.2493904225409,0.0338034141931277,3,4.68622376124189,495.964715410891,120.326048950509,0.242610099492306,3.25553261615744,0
"grav",27.1458333333333,"L3","L","Cellulose",80.025,0.8527,80.8777,79.1223,0.830512746,1.52118564704856,1.83356665671278,973.98,19.0088803130092,373.462865183218,1.2493904225409,0.0338034141931277,3,4.68622376124189,493.849300003612,120.386434820394,0.243771601619185,3.25716641175432,0
