"method","time.d","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",0,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,64.2034683269456,0.106770876099894,0.000458127175212397,3,0.743179762853582,75.0334769189869,10.8300085920413,0.144335689038299,0.0464688632802443,0
"man",1.84375,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,163.727704572609,0.212598075703972,0.000247596294352746,3,0.201718364648737,185.292002540637,21.5642979680275,0.116380079400881,0.0251142455053855,0
"man",2.85069444444444,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,276.465064533274,0.305749119829073,0.0016708205220726,3,0.946510013234493,307.477881096284,31.0128165630105,0.100861943149982,0.169475059780119,0
"man",3.80902777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,340.596297305005,0.393488437948652,0.00231143845746476,3,1.0174451040465,380.508708999237,39.9124116942321,0.104892242280615,0.234454368725958,0
"man",4.86111111111111,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,377.351573289309,0.468859664351758,0.00434222156735098,3,1.60409370739359,424.909056929702,47.5574836403932,0.111923911398907,0.440441238291993,0
"man",5.85902777777778,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,399.647114038935,0.534285521888558,0.00633232603656904,3,2.05281819852804,453.840888633823,54.193774594888,0.119411397148514,0.642301982419696,0
"man",6.83958333333333,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,415.027533828955,0.595785697641032,0.00944185180261723,3,2.74490762440595,475.45940870119,60.4318748722351,0.127102069632645,0.957708130552906,0
"man",8.91666666666667,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,433.795492427559,0.701715104231488,0.0110834132746045,3,2.73573061163087,504.972023758838,71.1765313312787,0.140951434896264,1.1242153794899,0
"man",10.8784722222222,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,447.480558306219,0.795168619880431,0.0133326311221286,3,2.90413805635002,528.136288595158,80.6557302889384,0.152717645105362,1.35235857268866,0
"man",13.125,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,457.359880942992,0.894576801071985,0.015314695549703,3,2.96518205734244,548.098805224049,90.7389242810574,0.165552129317205,1.55340379742323,0
"man",15.8541666666667,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,465.15869719472,0.99149408404004,0.0162093330612642,3,2.83162440107729,565.728158094015,100.569460899295,0.17776994031572,1.64414887970489,0
"man",18.9097222222222,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,470.878722310222,1.08827619125886,0.0178205340756841,3,2.83623501874035,581.265008649396,110.386286339175,0.189906986824587,1.80757659957626,0
"man",22.8611111111111,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,477.15924185018,1.18798770580088,0.0205077211561933,3,2.98996486382289,597.659489961151,120.500248110971,0.201620237166826,2.08014399092284,0
"man",27.1458333333333,"C1","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,481.733760634922,1.29799444242772,0.0213734574624777,3,2.85208572921028,613.392237903219,131.658477268298,0.214639946730253,2.16795755936008,0
"man",0,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"man",0.840277777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,66.0210083520376,0.106770876099894,0.000458127175212397,3,0.743179762853582,76.8510169440789,10.8300085920413,0.140922124686025,0.0464688632802443,0
"man",1.84375,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,168.671488817385,0.212598075703972,0.000247596294352746,3,0.201718364648737,190.235786785412,21.5642979680275,0.113355632672586,0.0251142455053855,0
"man",2.85069444444444,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,283.850767183393,0.305749119829073,0.0016708205220726,3,0.946510013234493,314.863583746403,31.0128165630105,0.0984960413459205,0.169475059780119,0
"man",3.80902777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,356.278173043561,0.393488437948652,0.00231143845746476,3,1.0174451040465,396.190584737793,39.9124116942321,0.100740434608377,0.234454368725958,0
"man",4.86111111111111,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,396.72057064165,0.468859664351758,0.00434222156735098,3,1.60409370739359,444.278054282044,47.5574836403932,0.10704441324982,0.440441238291993,0
"man",5.85902777777778,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,421.677445600546,0.534285521888558,0.00633232603656904,3,2.05281819852804,475.871220195434,54.193774594888,0.113883278279849,0.642301982419696,0
"man",6.83958333333333,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,438.652354127259,0.595785697641032,0.00944185180261723,3,2.74490762440595,499.084228999494,60.4318748722351,0.121085522965496,0.957708130552906,0
"man",8.91666666666667,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,459.408599661006,0.701715104231488,0.0110834132746045,3,2.73573061163087,530.585130992285,71.1765313312787,0.134147240798412,1.1242153794899,0
"man",10.8784722222222,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,472.206891603321,0.795168619880431,0.0133326311221286,3,2.90413805635002,552.862621892259,80.6557302889384,0.145887472032169,1.35235857268866,0
"man",13.125,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,482.536262726567,0.894576801071985,0.015314695549703,3,2.96518205734244,573.275187007625,90.7389242810574,0.158281618213227,1.55340379742323,0
"man",15.8541666666667,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,490.309681559157,0.99149408404004,0.0162093330612642,3,2.83162440107729,590.879142458453,100.569460899295,0.170203098523429,1.64414887970489,0
"man",18.9097222222222,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,497.613041159007,1.08827619125886,0.0178205340756841,3,2.83623501874035,607.999327498181,110.386286339175,0.181556592822884,1.80757659957626,0
"man",22.8611111111111,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,504.865415482744,1.18798770580088,0.0205077211561933,3,2.98996486382289,625.365663593716,120.500248110971,0.192687662796366,2.08014399092284,0
"man",27.1458333333333,"C2","C","Substrate C",80.024,0.9704,0,80.9944,79.0056,0.788940518043249,1.52093856865467,1.9278241310599,813.005480258912,19.0060302990936,510.218862488343,1.29799444242772,0.0213734574624777,3,2.85208572921028,641.877339756641,131.658477268298,0.205114698889688,2.16795755936008,0
