"descrip","elapsed.time","mean","sd"
"C",0,0,0
"C",0.840277777777778,70.5923757515008,3.37178420465293
"C",1.84375,177.018200572213,3.41756592599857
"C",2.85069444444444,293.687756112883,2.30161038974738
"C",3.80902777777778,362.707779345082,4.21027995738583
"C",4.86111111111111,400.99974796647,4.36578890811591
"C",5.85902777777778,423.281811869338,4.25741993101126
"C",6.83958333333333,438.802867131191,4.67027859822586
"C",8.91666666666667,458.825036854892,5.57031207922991
"C",10.8784722222222,474.74398607796,6.17618374737648
"C",13.125,482.951282013886,6.77526366663173
"C",15.8541666666667,491.193622937984,8.7897165349364
"C",18.9097222222222,498.007765149892,8.04796171135133
"C",22.8611111111111,505.178194698098,8.76510960052526
"C",27.1458333333333,510.302938976434,9.48832699855993
"L",0,0,0
"L",0.840277777777778,1.50288175925801,0.580561668038034
"L",1.84375,22.7638760241823,3.14385785464389
"L",2.85069444444444,111.061877079653,2.30977864919566
"L",3.80902777777778,203.662898658335,4.34268204398846
"L",4.86111111111111,261.059087156992,3.97920550765584
"L",5.85902777777778,287.111890415963,4.17857468606329
"L",6.83958333333333,303.990773265409,4.58976479821328
"L",8.91666666666667,325.408553084492,4.79690497832435
"L",10.8784722222222,339.455993378173,4.91411143662075
"L",13.125,345.463298908429,4.70416849505827
"L",15.8541666666667,351.364833621252,4.65152889647532
"L",18.9097222222222,355.57463875789,4.17056134370596
"L",22.8611111111111,360.867990368909,5.51143029246363
"L",27.1458333333333,364.855125847165,5.96915483222284
"C",0,0,0
"C",0.840277777777778,70.5923757515008,3.37178420465293
"C",1.84375,171.54255978761,4.75295210389611
"C",2.85069444444444,271.383010344539,5.17248586275628
"C",3.80902777777778,330.166024320435,5.95875375155102
"C",4.86111111111111,366.814106400357,6.36887779778855
"C",5.85902777777778,388.109509151877,6.78152221915295
"C",6.83958333333333,404.96524114105,7.06920970073005
"C",8.91666666666667,425.53684531304,7.46348758240387
"C",10.8784722222222,437.86270375101,7.86648131484181
"C",13.125,447.750276288836,7.95584772417019
"C",15.8541666666667,456.753259891685,8.13168652667702
"C",18.9097222222222,463.208752640138,9.12351269872551
"C",22.8611111111111,471.610325442637,9.19301627162615
"C",27.1458333333333,478.572040064769,9.06959547928421
"L",0,0,0
"L",0.840277777777778,1.50288175925801,0.580561668038034
"L",1.84375,20.1592133026847,0.784165881030005
"L",2.85069444444444,108.561199841306,1.65936748181328
"L",3.80902777777778,209.215525153113,5.26756726433536
"L",4.86111111111111,277.290046657085,7.49460530069848
"L",5.85902777777778,310.799111211795,8.44906768587834
"L",6.83958333333333,331.44201941584,9.02162747673438
"L",8.91666666666667,352.474049946497,9.24433360191913
"L",10.8784722222222,364.272490837257,9.09252926391467
"L",13.125,370.077656062796,9.39436535529487
"L",15.8541666666667,374.679719090525,9.43118422764458
"L",18.9097222222222,378.539709174639,9.90579186145755
"L",22.8611111111111,382.481969256988,10.3915279633889
"L",27.1458333333333,387.107507583169,10.3336591633215
"C",0,0,0
"C",0.840277777777778,86.0819989462916,2.20711477084173
"C",1.84375,199.943952620665,3.51862340580395
"C",2.85069444444444,303.572972416761,4.62247735871605
"C",3.80902777777778,362.395077358632,5.33168350839268
"C",4.86111111111111,398.621250760561,5.86975040319792
"C",5.85902777777778,419.690079939853,6.71367649429413
"C",6.83958333333333,436.050162760302,6.85179145510392
"C",8.91666666666667,456.526235519177,7.64464552468926
"C",10.8784722222222,468.892049860706,7.97927296978428
"C",13.125,479.081014841431,8.25331385394002
"C",15.8541666666667,488.315177638541,8.60092941164842
"C",18.9097222222222,495.013991745175,9.6762701343702
"C",22.8611111111111,503.341224354303,9.70666109436605
"C",27.1458333333333,510.302938976434,9.48832699855998
"L",0,0,0
"L",0.840277777777778,-0.301809647257231,1.05315785873415
"L",1.84375,13.5031755792287,1.50079228523139
"L",2.85069444444444,91.7152012922902,3.99328226534485
"L",3.80902777777778,186.345892795928,2.65286394868216
"L",4.86111111111111,253.330040675971,3.11260184359501
"L",5.85902777777778,286.926877471037,3.82432002207272
"L",6.83958333333333,307.665260471576,4.12922962909019
"L",8.91666666666667,328.943344465138,4.71382674983638
"L",10.8784722222222,340.962905550257,4.62982612535432
"L",13.125,347.229054926119,4.98354271397727
"L",15.8541666666667,352.160263142493,5.12810096323605
"L",18.9097222222222,356.32467585504,5.82018930373763
"L",22.8611111111111,360.229587520984,6.25891189849099
"L",27.1458333333333,364.855125847165,5.96915483222275
"C",0,0,0
"C",0.840277777777778,70.2066269319074,3.0136508323844
"C",1.84375,171.17416500928,4.33212907895939
"C",2.85069444444444,272.086829850155,5.11539997953445
"C",3.80902777777778,331.243556837147,6.20909580487787
"C",4.86111111111111,368.105704845929,6.80398523422312
"C",5.85902777777778,389.51036015657,6.95054308189207
"C",6.83958333333333,406.294247941458,7.31100641070554
"C",8.91666666666667,427.103933625205,7.50355483910543
"C",10.8784722222222,439.694500682519,7.91503102831251
"C",13.125,450.016586063795,7.82330116087277
"C",15.8541666666667,459.26489473865,7.66116634756823
"C",18.9097222222222,465.907778109307,8.53421653255684
"C",22.8611111111111,474.104597349084,8.63884862971357
"C",27.1458333333333,480.866385479395,8.46591674406782
"L",0,0,0
"L",0.840277777777778,1.75370061221104,0.825354805735235
"L",1.84375,20.4240323070178,0.483519061244669
"L",2.85069444444444,110.964748797668,0.904163842135894
"L",3.80902777777778,212.833863616932,3.61918900976951
"L",4.86111111111111,281.822521705741,5.77019635437455
"L",5.85902777777778,315.649132716651,6.48841442719487
"L",6.83958333333333,336.443243186296,6.99146003278591
"L",8.91666666666667,357.784844961549,6.85060070325236
"L",10.8784722222222,369.889552068144,6.3988434239332
"L",13.125,376.136711131248,6.57802659594961
"L",15.8541666666667,380.998751487183,6.45966351748966
"L",18.9097222222222,385.069022183938,7.02142569533443
"L",22.8611111111111,388.816292601805,7.55565524647184
"L",27.1458333333333,393.264767933478,7.4922019596012
"C",0,0,0
"C",0.840277777777778,70.4010994370304,3.36264805575597
"C",1.84375,173.082276843772,4.29376388135206
"C",2.85069444444444,278.566616259773,3.996469629425
"C",3.80902777777778,341.231478610965,5.33696091028392
"C",4.86111111111111,378.370331560419,5.40914204604528
"C",5.85902777777778,400.238996006755,5.82421672646544
"C",6.83958333333333,416.285619484871,6.02956882655389
"C",8.91666666666667,436.946289088186,6.68919518013532
"C",10.8784722222222,450.796514469703,7.24994365480318
"C",13.125,459.999094985668,7.55429685762168
"C",15.8541666666667,468.618354732561,8.43199197639584
"C",18.9097222222222,475.253146899776,8.78406093937716
"C",22.8611111111111,482.785536716411,8.95490261750815
"C",27.1458333333333,489.048668404536,9.11969836122744
"L",0,0,0
"L",0.840277777777778,1.49880956759517,0.578988584613618
"L",1.84375,21.1152768964854,1.65823435401355
"L",2.85069444444444,109.090673013988,1.888819246086
"L",3.80902777777778,206.906433519362,4.85730390414209
"L",4.86111111111111,271.432249373493,6.17962889339876
"L",5.85902777777778,302.492962764831,7.07352810269335
"L",6.83958333333333,321.915164274622,7.53695655886945
"L",8.91666666666667,342.845022277814,7.7333648109713
"L",10.8784722222222,355.152904627752,7.65613793756119
"L",13.125,361.020097560424,7.81487914492072
"L",15.8541666666667,366.072760975232,7.6988137429389
"L",18.9097222222222,369.974575145349,7.9683633299314
"L",22.8611111111111,374.452996656341,8.57843556102194
"L",27.1458333333333,378.858386328378,8.66477614495042
