"descrip","elapsed.time","mean","sd"
"C",0,0,0
"C",0.840277777777778,69.0726938106614,3.33894697409765
"C",1.84375,173.353490249012,3.38784550583822
"C",2.85069444444444,287.925991475775,2.26679542634476
"C",3.80902777777778,355.736642371343,4.17150323393568
"C",4.86111111111111,393.321564858511,4.31937119852741
"C",5.85902777777778,415.192488190467,4.20123333944006
"C",6.83958333333333,430.416498788567,4.60859617329375
"C",8.91666666666667,450.057148261216,5.49758534492995
"C",10.8784722222222,465.721068627064,6.09937504354701
"C",13.125,473.765344581388,6.69456584905952
"C",15.8541666666667,481.856967586322,8.69436420483965
"C",18.9097222222222,488.555882818085,7.94777805601252
"C",22.8611111111111,495.599149262122,8.65532113653217
"C",27.1458333333333,500.621984009806,9.37876022328918
"L",0,0,0
"L",0.840277777777778,1.47450691655924,0.567895145563689
"L",1.84375,22.3404649842898,3.13369374165026
"L",2.85069444444444,108.700152496042,2.27208206077551
"L",3.80902777777778,199.069525262501,4.28991722272232
"L",4.86111111111111,254.944665361635,3.91694588721113
"L",5.85902777777778,280.254100888331,4.11754928008615
"L",6.83958333333333,296.663744444166,4.52399306705889
"L",8.91666666666667,317.569934066311,4.72157344795801
"L",10.8784722222222,331.312032364508,4.82721176980104
"L",13.125,337.163595931145,4.62003567789669
"L",15.8541666666667,342.931437017238,4.58359463933799
"L",18.9097222222222,347.035179489071,4.10051090283379
"L",22.8611111111111,352.214173074826,5.42718689883613
"L",27.1458333333333,356.087820434386,5.88675483827967
"C",0,0,0
"C",0.840277777777778,69.0726938106614,3.33894697409765
"C",1.84375,167.918557309451,4.71515079914621
"C",2.85069444444444,265.787067055133,5.13281484841237
"C",3.80902777777778,323.436814232159,5.91195874787454
"C",4.86111111111111,359.390071410266,6.31584864787804
"C",5.85902777777778,380.281668777904,6.71947741207011
"C",6.83958333333333,396.830433645745,7.00534210193129
"C",8.91666666666667,417.01643287719,7.3893227753207
"C",10.8784722222222,429.113974762246,7.7877651401465
"C",13.125,438.826035549519,7.87579288271295
"C",15.8541666666667,447.672646347224,8.04854535029787
"C",18.9097222222222,454.015578442153,9.02133071534268
"C",22.8611111111111,462.280835387262,9.09362686602074
"C",27.1458333333333,469.126983793243,8.97670536083236
"L",0,0,0
"L",0.840277777777778,1.47450691655924,0.567895145563689
"L",1.84375,19.7551662442191,0.783600669568075
"L",2.85069444444444,106.218066174361,1.63846434014205
"L",3.80902777777778,204.580871573312,5.23700255265242
"L",4.86111111111111,271.054958183579,7.42762266926486
"L",5.85902777777778,303.765222529458,8.36610510853748
"L",6.83958333333333,323.910908347705,8.93211567039195
"L",8.91666666666667,344.4342164777,9.14872881373338
"L",10.8784722222222,355.944035227838,8.99841600122875
"L",13.125,361.594961272086,9.29544923520645
"L",15.8541666666667,366.072991403961,9.33365846107741
"L",18.9097222222222,369.829519471762,9.80155006032114
"L",22.8611111111111,373.667466019848,10.2797167128787
"L",27.1458333333333,378.174770115374,10.2267673905398
"C",0,0,0
"C",0.840277777777778,84.4471616828924,2.17624726577314
"C",1.84375,196.108804170024,3.47555580580966
"C",2.85069444444444,297.737717594789,4.57244810770305
"C",3.80902777777778,355.426265121761,5.27692249216762
"C",4.86111111111111,390.960750239809,5.80796189055557
"C",5.85902777777778,411.627458463074,6.63719423955582
"C",6.83958333333333,427.684258992945,6.77785930327584
"C",8.91666666666667,447.775437025498,7.55487064346326
"C",10.8784722222222,459.91263776783,7.88678019226806
"C",13.125,469.923850340271,8.15669118238688
"C",15.8541666666667,478.999921664562,8.49860380606945
"C",18.9097222222222,485.584366180867,9.55490237813769
"C",22.8611111111111,493.775835603825,9.58878434051655
"C",27.1458333333333,500.621984009806,9.37876022328926
"L",0,0,0
"L",0.840277777777778,-0.316767777462439,1.03071939675865
"L",1.84375,13.1486118530156,1.4680526522776
"L",2.85069444444444,89.4973067207294,3.88907294128908
"L",3.80902777777778,181.881260129986,2.58220324340151
"L",4.86111111111111,247.273079338458,3.0546445291616
"L",5.85902777777778,280.070463394898,3.75860796800429
"L",6.83958333333333,300.310914216324,4.06716499872637
"L",8.91666666666667,321.07844656099,4.6361326881556
"L",10.8784722222222,332.807741619964,4.54798247413206
"L",13.125,338.916224695757,4.89809433208746
"L",15.8541666666667,343.720953034843,5.0436687364404
"L",18.9097222222222,347.779640545876,5.73039129121638
"L",22.8611111111111,351.580516338859,6.16587497341156
"L",27.1458333333333,356.087820434386,5.88675483827956
"C",0,0,0
"C",0.840277777777778,68.6898127838598,2.98428761961281
"C",1.84375,167.552901307848,4.2994358982647
"C",2.85069444444444,266.485654118282,5.07962059550825
"C",3.80902777777778,324.506335992059,6.16540188193514
"C",4.86111111111111,360.672067657402,6.75159117515692
"C",5.85902777777778,381.672105362099,6.89520180940573
"C",6.83958333333333,398.149560140812,7.2533726782217
"C",8.91666666666667,418.571870902076,7.43998797484382
"C",10.8784722222222,430.932153469227,7.84677224617237
"C",13.125,441.075496778204,7.75719163210207
"C",15.8541666666667,450.165608814796,7.59818612670275
"C",18.9097222222222,456.694538403943,8.4529716635855
"C",22.8611111111111,464.756563996539,8.56048478441487
"C",27.1458333333333,471.404272234761,8.39535411750337
"L",0,0,0
"L",0.840277777777778,1.72346109368686,0.823868778763959
"L",1.84375,20.018016490663,0.489131317118278
"L",2.85069444444444,108.603746299967,0.837747773932027
"L",3.80902777777778,208.172310032677,3.61403880746155
"L",4.86111111111111,275.553737213962,5.72387312872843
"L",5.85902777777778,308.579187263675,6.42751920094847
"L",6.83958333333333,328.874951256545,6.92420856924197
"L",8.91666666666667,349.705529169308,6.78049597695791
"L",10.8784722222222,361.519337244202,6.33370238332501
"L",13.125,367.608971187919,6.50931070911423
"L",15.8541666666667,372.345045884839,6.39512998100325
"L",18.9097222222222,376.310291265033,6.94870534596449
"L",22.8611111111111,379.954697770583,7.47487602773341
"L",27.1458333333333,384.286255220358,7.41716834980203
"C",0,0,0
"C",0.840277777777778,68.8855352094385,3.32989980059457
"C",1.84375,169.427496378813,4.26564906226224
"C",2.85069444444444,272.8204636359,3.97782099043635
"C",3.80902777777778,334.279230552266,5.30297474451037
"C",4.86111111111111,370.712953171823,5.37305166748288
"C",5.85902777777778,392.171591069156,5.77955185607287
"C",6.83958333333333,407.921974752428,5.9828351431042
"C",8.91666666666667,428.202157867712,6.62799053493075
"C",10.8784722222222,441.798045415357,7.18255885935115
"C",13.125,450.838047666845,7.48173639875719
"C",15.8541666666667,459.306997878168,8.34288382333583
"C",18.9097222222222,465.826875282979,8.68938358134045
"C",22.8611111111111,473.232446555174,8.85646374385279
"C",27.1458333333333,479.393944845576,9.02146549813796
"L",0,0,0
"L",0.840277777777778,1.47051160905389,0.56635638320738
"L",1.84375,20.693013126427,1.64684703150475
"L",2.85069444444444,106.735347732984,1.86329604230679
"L",3.80902777777778,202.325506276881,4.82925562510388
"L",4.86111111111111,265.334395147277,6.13889543319277
"L",5.85902777777778,295.653755027262,7.02157806061949
"L",6.83958333333333,314.607988689002,7.48045441236456
"L",8.91666666666667,335.027642694351,7.67084097142481
"L",10.8784722222222,347.031010400072,7.59119031092698
"L",13.125,352.742883365814,7.74962336664149
"L",15.8541666666667,357.662215408653,7.64013783604431
"L",18.9097222222222,361.458254300178,7.90832016660074
"L",22.8611111111111,365.822627649138,8.50603606579453
"L",27.1458333333333,370.114836708619,8.59379529501599
