"descrip","elapsed.time","mean","sd"
"C",0,0,0
"C",0.840277777777778,70.5923757515008,3.37178420465293
"C",1.84375,177.018200572213,3.41756592599857
"C",2.85069444444444,293.687756112883,2.30161038974738
"C",3.80902777777778,362.707779345082,4.21027995738583
"C",4.86111111111111,400.99974796647,4.36578890811591
"C",5.85902777777778,423.281811869338,4.25741993101126
"C",6.83958333333333,438.802867131191,4.67027859822586
"C",8.91666666666667,458.825036854892,5.57031207922991
"C",10.8784722222222,474.74398607796,6.17618374737648
"C",13.125,482.951282013886,6.77526366663173
"C",15.8541666666667,491.193622937984,8.7897165349364
"C",18.9097222222222,498.007765149892,8.04796171135133
"C",22.8611111111111,505.178194698098,8.76510960052526
"C",27.1458333333333,510.302938976434,9.48832699855993
"L",0,0,0
"L",0.840277777777778,1.50288175925801,0.580561668038034
"L",1.84375,22.7638760241823,3.14385785464389
"L",2.85069444444444,111.061877079653,2.30977864919566
"L",3.80902777777778,203.662898658335,4.34268204398846
"L",4.86111111111111,261.059087156992,3.97920550765584
"L",5.85902777777778,287.111890415963,4.17857468606329
"L",6.83958333333333,303.990773265409,4.58976479821328
"L",8.91666666666667,325.408553084492,4.79690497832435
"L",10.8784722222222,339.455993378173,4.91411143662075
"L",13.125,345.463298908429,4.70416849505827
"L",15.8541666666667,351.364833621252,4.65152889647532
"L",18.9097222222222,355.57463875789,4.17056134370596
"L",22.8611111111111,360.867990368909,5.51143029246363
"L",27.1458333333333,364.855125847165,5.96915483222284
"C",0,0,0
"C",0.840277777777778,70.5923757515008,3.37178420465293
"C",1.84375,177.018200572213,3.41756592599857
"C",2.85069444444444,293.687756112883,2.30161038974741
"C",3.80902777777778,362.707779345082,4.21027995738577
"C",4.86111111111111,400.99974796647,4.36578890811595
"C",5.85902777777778,423.281811869338,4.25741993101111
"C",6.83958333333333,438.802867131191,4.67027859822595
"C",8.91666666666667,458.825036854892,5.57031207922977
"C",10.8784722222222,474.74398607796,6.1761837473764
"C",13.125,482.951282013886,6.77526366663178
"C",15.8541666666667,491.193622937984,8.78971653493616
"C",18.9097222222222,498.007765149892,8.04796171135123
"C",22.8611111111111,505.178194698098,8.76510960052552
"C",27.1458333333333,510.302938976434,9.48832699855993
"L",0,0,0
"L",0.840277777777778,1.50288175925801,0.580561668038034
"L",1.84375,22.7638760241823,3.14385785464392
"L",2.85069444444444,111.061877079653,2.30977864919567
"L",3.80902777777778,203.662898658335,4.3426820439884
"L",4.86111111111111,261.059087156993,3.97920550765585
"L",5.85902777777778,287.111890415963,4.17857468606329
"L",6.83958333333333,303.990773265409,4.58976479821314
"L",8.91666666666667,325.408553084492,4.79690497832437
"L",10.8784722222222,339.455993378173,4.91411143662083
"L",13.125,345.463298908429,4.70416849505843
"L",15.8541666666667,351.364833621252,4.65152889647526
"L",18.9097222222222,355.57463875789,4.17056134370587
"L",22.8611111111111,360.867990368909,5.51143029246365
"L",27.1458333333333,364.855125847165,5.9691548322227
"C",0,0,0
"C",0.840277777777778,86.0819989462916,2.20711477084173
"C",1.84375,199.943952620665,3.51862340580395
"C",2.85069444444444,303.572972416761,4.62247735871605
"C",3.80902777777778,362.395077358632,5.33168350839268
"C",4.86111111111111,398.621250760561,5.86975040319792
"C",5.85902777777778,419.690079939853,6.71367649429413
"C",6.83958333333333,436.050162760302,6.85179145510392
"C",8.91666666666667,456.526235519177,7.64464552468926
"C",10.8784722222222,468.892049860706,7.97927296978428
"C",13.125,479.081014841431,8.25331385394002
"C",15.8541666666667,488.315177638541,8.60092941164842
"C",18.9097222222222,495.013991745175,9.6762701343702
"C",22.8611111111111,503.341224354303,9.70666109436605
"C",27.1458333333333,510.302938976434,9.48832699855998
"L",0,0,0
"L",0.840277777777778,-0.301809647257231,1.05315785873415
"L",1.84375,13.5031755792287,1.50079228523139
"L",2.85069444444444,91.7152012922902,3.99328226534485
"L",3.80902777777778,186.345892795928,2.65286394868216
"L",4.86111111111111,253.330040675971,3.11260184359501
"L",5.85902777777778,286.926877471037,3.82432002207272
"L",6.83958333333333,307.665260471576,4.12922962909019
"L",8.91666666666667,328.943344465138,4.71382674983638
"L",10.8784722222222,340.962905550257,4.62982612535432
"L",13.125,347.229054926119,4.98354271397727
"L",15.8541666666667,352.160263142493,5.12810096323605
"L",18.9097222222222,356.32467585504,5.82018930373763
"L",22.8611111111111,360.229587520984,6.25891189849099
"L",27.1458333333333,364.855125847165,5.96915483222275
"C",0,0,0
"C",0.840277777777778,70.2066269319074,3.0136508323844
"C",1.84375,177.379535623736,3.37882893530528
"C",2.85069444444444,296.548158083031,2.83032719335764
"C",3.80902777777778,365.035052961571,5.8674203091187
"C",4.86111111111111,404.342318490571,4.21569642099528
"C",5.85902777777778,425.489842169565,4.3172114212109
"C",6.83958333333333,442.300188473544,4.02105907019758
"C",8.91666666666667,462.728178176059,5.01249493269539
"C",10.8784722222222,476.102579566652,4.98569299534236
"C",13.125,485.808887311846,4.79139046070825
"C",15.8541666666667,493.280670464914,5.71400145243261
"C",18.9097222222222,498.670387437379,6.52505107585892
"C",22.8611111111111,506.893502990838,6.67259212677237
"C",27.1458333333333,512.199657529882,7.42465695327939
"L",0,0,0
"L",0.840277777777778,1.75370061221104,0.825354805735235
"L",1.84375,23.052571562418,2.67496489414826
"L",2.85069444444444,111.925836708588,1.79520097969294
"L",3.80902777777778,205.500035561417,3.09651735509636
"L",4.86111111111111,263.324587092234,2.88534227155942
"L",5.85902777777778,290.362707431571,3.10917133596149
"L",6.83958333333333,307.346405646992,2.27534133321302
"L",8.91666666666667,329.541353912841,2.68770351874028
"L",10.8784722222222,342.872842825105,2.56093581238983
"L",13.125,348.629591545212,2.81763773071363
"L",15.8541666666667,353.842167632625,2.12499314299776
"L",18.9097222222222,357.359689367261,2.39900709941695
"L",22.8611111111111,362.552446722971,3.73434637274537
"L",27.1458333333333,366.590396796767,3.78044477828567
"C",0,0,0
"C",0.840277777777778,70.2066269319074,3.0136508323844
"C",1.84375,177.382469697917,3.36382272490744
"C",2.85069444444444,296.219147976989,2.78721675432886
"C",3.80902777777778,364.845475367151,5.77519559161846
"C",4.86111111111111,404.175550868214,4.21958980083753
"C",5.85902777777778,425.114904596868,4.34689319762082
"C",6.83958333333333,442.068434966191,4.14288916481174
"C",8.91666666666667,462.114025102786,5.23836784742052
"C",10.8784722222222,475.553642899306,5.14260370323471
"C",13.125,485.337538163955,4.94797229032677
"C",15.8541666666667,493.000462709123,5.83437099477112
"C",18.9097222222222,498.326949577551,6.68878348213286
"C",22.8611111111111,506.538691049235,6.75340331928994
"C",27.1458333333333,511.906470138374,7.3801744895946
"L",0,0,0
"L",0.840277777777778,1.75370061221104,0.825354805735235
"L",1.84375,23.1347444148747,2.75365531340343
"L",2.85069444444444,112.144880311387,1.79574851570337
"L",3.80902777777778,205.555471057361,3.17866374640028
"L",4.86111111111111,263.524246362771,2.93008755081243
"L",5.85902777777778,290.158552044603,3.20412877952142
"L",6.83958333333333,307.532795231142,2.46289930343259
"L",8.91666666666667,329.432061499244,2.89373645682457
"L",10.8784722222222,342.789600695323,2.64475340022661
"L",13.125,348.662562881541,2.80094873617141
"L",15.8541666666667,353.937699411944,1.88437899737696
"L",18.9097222222222,357.446529690623,2.07712211261734
"L",22.8611111111111,362.386927973938,3.24625934767859
"L",27.1458333333333,366.46161909115,3.25290299805954
"C",0,0,0
"C",0.840277777777778,86.0819989462916,2.20711477084173
"C",1.84375,199.943952620665,3.51862340580395
"C",2.85069444444444,303.572972416761,4.62247735871605
"C",3.80902777777778,362.395077358632,5.33168350839268
"C",4.86111111111111,398.621250760561,5.86975040319792
"C",5.85902777777778,419.690079939853,6.71367649429413
"C",6.83958333333333,436.050162760302,6.85179145510392
"C",8.91666666666667,456.526235519177,7.64464552468926
"C",10.8784722222222,468.892049860706,7.97927296978428
"C",13.125,479.081014841431,8.25331385394002
"C",15.8541666666667,488.315177638541,8.60092941164842
"C",18.9097222222222,495.013991745175,9.6762701343702
"C",22.8611111111111,503.341224354303,9.70666109436605
"C",27.1458333333333,510.302938976434,9.48832699855998
"L",0,0,0
"L",0.840277777777778,-0.301809647257231,1.05315785873415
