"descrip","elapsed.time","mean","sd"
"C",0.840277777777778,68.5989143533236,3.08007261305739
"C",1.84375,173.170266974763,3.34119717891979
"C",2.85069444444444,288.510420944208,2.46858426804051
"C",3.80902777777778,356.0020599341,4.79753398566455
"C",4.86111111111111,394.024262103325,3.64598108731684
"C",5.85902777777778,415.229746563142,3.98584150944207
"C",6.83958333333333,431.018701426475,3.86317042832895
"C",8.91666666666667,450.977567971931,5.07083071757428
"C",10.8784722222222,465.318495223478,5.24556332809263
"C",13.125,474.21743565686,5.467616138107
"C",15.8541666666667,481.815114868677,6.76613306876452
"C",18.9097222222222,487.619671171381,7.0295019070429
"C",22.8611111111111,494.946605583265,7.26038591678667
"C",27.1458333333333,500.057096161644,7.91101860518705
"L",0.840277777777778,1.63061442046756,0.664659085257536
"L",1.84375,22.5681982192549,2.87277598555476
"L",2.85069444444444,109.014246763225,1.86330426023487
"L",3.80902777777778,199.779525668603,3.43069627508692
"L",4.86111111111111,255.919923715769,3.03005572982138
"L",5.85902777777778,281.577738855826,3.28313945316783
"L",6.83958333333333,298.327333219314,2.98363299632594
"L",8.91666666666667,319.433159456608,3.17690138367563
"L",10.8784722222222,332.593161542605,2.98899307895944
"L",13.125,338.332882615299,3.09012616291267
"L",15.8541666666667,343.700319556321,2.21415486519879
"L",18.9097222222222,347.280066210499,2.15533893169919
"L",22.8611111111111,352.380751586042,3.45373365536717
"L",27.1458333333333,356.340081579231,3.51081455784822
