"descrip","elapsed.time","mean","sd"
"C",0,0,0
"C",0.840277777777778,68.8855352094385,3.32989980059457
"C",1.84375,172.883773564137,3.37866583741863
"C",2.85069444444444,287.145830418671,2.26065334272466
"C",3.80902777777778,354.772742330431,4.16020017527113
"C",4.86111111111111,392.255825130573,4.30766747847422
"C",5.85902777777778,414.067487252456,4.18984972441311
"C",6.83958333333333,429.250247041135,4.59610877247286
"C",8.91666666666667,448.8376784289,5.48268914895883
"C",10.8784722222222,464.459156010724,6.08284824491639
"C",13.125,472.481635284589,6.67642632805667
"C",15.8541666666667,480.551333318023,8.67080605250296
"C",18.9097222222222,487.232097243744,7.92624284518278
"C",22.8611111111111,494.256279331532,8.63186877485821
"C",27.1458333333333,499.265504262172,9.35334763912958
"L",0,0,0
"L",0.840277777777778,1.47051160905389,0.56635638320738
"L",1.84375,22.2799315093888,3.12520272001793
"L",2.85069444444444,108.405619774477,2.26592565254964
"L",3.80902777777778,198.530128695801,4.27829331083368
"L",4.86111111111111,254.25387013814,3.90633257429581
"L",5.85902777777778,279.494727500447,4.10639241445356
"L",6.83958333333333,295.859907669016,4.51173490587159
"L",8.91666666666667,316.709450112794,4.70877992517292
"L",10.8784722222222,330.41431297462,4.81413201059661
"L",13.125,336.250021209842,4.60751728072157
"L",15.8541666666667,342.00223381802,4.57117498239478
"L",18.9097222222222,346.094856834994,4.08940020419826
"L",22.8611111111111,351.259817477457,5.41248145370977
"L",27.1458333333333,355.122968845309,5.87080415298724
"C",0,0,0
"C",0.840277777777778,68.8855352094385,3.32989980059457
"C",1.84375,169.427496378813,4.26564906226224
"C",2.85069444444444,272.8204636359,3.97782099043635
"C",3.80902777777778,334.279230552266,5.30297474451037
"C",4.86111111111111,370.712953171823,5.37305166748288
"C",5.85902777777778,392.171591069156,5.77955185607287
"C",6.83958333333333,407.921974752428,5.9828351431042
"C",8.91666666666667,428.202157867712,6.62799053493075
"C",10.8784722222222,441.798045415357,7.18255885935115
"C",13.125,450.838047666845,7.48173639875719
"C",15.8541666666667,459.306997878168,8.34288382333583
"C",18.9097222222222,465.826875282979,8.68938358134045
"C",22.8611111111111,473.232446555174,8.85646374385279
"C",27.1458333333333,479.393944845576,9.02146549813796
"L",0,0,0
"L",0.840277777777778,1.47051160905389,0.56635638320738
"L",1.84375,20.693013126427,1.64684703150475
"L",2.85069444444444,106.735347732984,1.86329604230679
"L",3.80902777777778,202.325506276881,4.82925562510388
"L",4.86111111111111,265.334395147277,6.13889543319277
"L",5.85902777777778,295.653755027262,7.02157806061949
"L",6.83958333333333,314.607988689002,7.48045441236456
"L",8.91666666666667,335.027642694351,7.67084097142481
"L",10.8784722222222,347.031010400072,7.59119031092698
"L",13.125,352.742883365814,7.74962336664149
"L",15.8541666666667,357.662215408653,7.64013783604431
"L",18.9097222222222,361.458254300178,7.90832016660074
"L",22.8611111111111,365.822627649138,8.50603606579453
"L",27.1458333333333,370.114836708619,8.59379529501599
"C",0,0,0
"C",0.840277777777778,78.2967756025538,2.43067941681179
"C",1.84375,186.953532389999,3.22647329324871
"C",2.85069444444444,292.899742500161,3.65199473938924
"C",3.80902777777778,354.309581797381,4.7754592437648
"C",4.86111111111111,390.45541694728,5.14426493948209
"C",5.85902777777778,411.714939172153,5.72129971299867
"C",6.83958333333333,427.209645931024,5.92415588153492
"C",8.91666666666667,447.448725139529,6.74086037885737
"C",10.8784722222222,461.141214703072,7.25253253744148
"C",13.125,470.399966251827,7.62807978594183
"C",15.8541666666667,479.017312086464,8.55170614408677
"C",18.9097222222222,485.736704778231,8.96701782922032
"C",22.8611111111111,493.10400597177,9.22892232959221
"C",27.1458333333333,499.265504262172,9.35334763912968
"L",0,0,0
"L",0.840277777777778,0.299498045440365,0.802445728311503
"L",1.84375,15.9941598320458,1.0785352024856
"L",2.85069444444444,95.3079897460805,2.87459510911337
"L",3.80902777777778,186.785505574308,2.61477434378934
"L",4.86111111111111,249.084293958269,3.08056613548557
"L",5.85902777777778,279.416965932596,3.73159817916094
"L",6.83958333333333,298.493384320596,4.12981655457229
"L",8.91666666666667,319.116234035533,4.53264821739599
"L",10.8784722222222,331.339128696407,4.52576197491355
"L",13.125,337.34935440243,4.72401236863936
"L",15.8541666666667,342.462451662268,4.85953754058469
"L",18.9097222222222,346.486745102991,5.18010810079604
"L",22.8611111111111,350.830759785829,5.8998891924057
"L",27.1458333333333,355.122968845309,5.8708041529872
"C",0,0,0
