"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.541532169042405,125.697444855688,68.2056690502581,125.697444855688,68.2056690502581,149.590347596852,81.1703830019601
"C1",1.84375,0.590404436944977,157.519801346983,93.1669187159701,283.21724620267,161.372587766228,156.974750131249,92.8445418346
"C1",2.85069444444444,0.627274920357129,150.802366578452,94.7486539002556,434.019612781122,256.121241666484,149.762350257221,94.09521490784
"C1",3.80902777777778,0.678425140330335,92.1968465951981,62.6365574230584,526.21645937632,318.757799089542,96.2054051428155,65.3598860066696
"C1",4.86111111111111,0.596225508540765,55.3018812102404,33.0305929725567,581.51834058656,351.788392062099,52.5641643186444,31.3954151026282
"C1",5.85902777777778,0.703919798605347,34.6369167711875,24.4131547261779,616.155257357748,376.201546788277,34.7092276621503,24.4641216462743
"C1",6.83958333333333,0.49898553928888,26.8651070309855,13.4346730688094,643.020364388734,389.636219857086,27.3978428644611,13.7010830163495
"C1",8.91666666666667,0.711847665346581,37.3727047851864,26.6371679075642,680.39306917392,416.27338776465,17.9928769276725,12.8243135362396
"C1",10.8784722222222,0.77722726425479,27.3536933979974,21.2807244338098,707.746762571917,437.55411219846,13.9431215904836,10.8475197113933
"C1",13.125,0.578126926204064,22.1645521408917,12.8375584081774,729.911314712809,450.391670606638,9.86613758358084,5.71440003331544
"C1",15.8541666666667,0.579936567804177,20.9530921688708,12.1737802095056,750.86440688168,462.565450816143,7.6774688863038,4.46062175615471
"C1",18.9097222222222,0.660457685298973,17.4063019258011,11.5131852319172,768.270708807481,474.07863604806,5.69660790298945,3.76795153044564
"C1",22.8611111111111,0.341948240340594,18.747156557443,6.42901916099596,787.017865364924,480.507655209056,4.74444735372898,1.62702769628017
"C1",27.1458333333333,0.574884612466479,17.5819890062156,10.1264009695511,804.59985437114,490.634056178607,4.10341396579424,2.36337397020318
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.518435186700089,123.407852446043,64.1137075127694,123.407852446043,64.1137075127694,146.865543406862,76.300610593709
