"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.533170727605645,125.692849167986,67.1525502513744,125.692849167986,67.1525502513744,149.584878348677,79.917084596677
"C1",1.84375,0.582042995508216,157.514043416522,91.8474676991079,283.206892584508,159.000017950482,156.969012124423,91.5296563921906
"C1",2.85069444444444,0.618913478920369,150.796855083418,93.4856744711596,434.003747667925,252.485692421642,149.756876772498,92.8409456817033
"C1",3.80902777777778,0.670063698893574,92.1934777563002,61.8645755557028,526.197225424226,314.350267977345,96.2018898326611,64.5543397102985
"C1",4.86111111111111,0.587864067104004,55.2998597736933,32.5673733269607,581.497085197919,346.917641304305,52.5622429532135,30.9551271226558
"C1",5.85902777777778,0.695558357168586,34.6356512919653,24.1231654917027,616.132736489884,371.040806796008,34.7079595410091,24.1735270062991
"C1",6.83958333333333,0.49062409785212,26.864124619484,13.2095498473089,642.996861109368,384.250356643317,27.3968409717118,13.4714955949893
"C1",8.91666666666667,0.703486223909821,37.3713393997098,26.3242847861568,680.368200509078,410.574641429474,17.9922195705724,12.6736777305469
"C1",10.8784722222222,0.76886582281803,27.3526943354535,21.0517855644872,707.720894844532,431.626426993961,13.9426123338241,10.7308216682696
"C1",13.125,0.569765484767303,22.1637419011686,12.6518889851568,729.8846367457,444.278315979118,9.86577692045836,5.63175274764322
"C1",15.8541666666667,0.571575126367417,20.9523262209205,11.9982604096916,750.836962966621,456.276576388809,7.67718823361973,4.3963091577496
"C1",18.9097222222222,0.652096243862212,17.4056658559815,11.3674274851152,768.242628822602,467.644003873925,5.69639973468485,3.72024899512862
"C1",22.8611111111111,0.333586798903833,18.7464705344962,6.27181447072781,786.989099357098,473.915818344652,4.74427373807988,1.58724302949878
"C1",27.1458333333333,0.566523171029718,17.581346275979,9.97911696362027,804.570445633077,483.894935308273,4.10326396068231,2.32899974515611
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.510073745263328,123.403340013554,63.0796669529959,123.403340013554,63.0796669529959,146.86017323927,75.0700168696811
"C2",1.84375,0.578095587010218,158.786720461911,91.9632196923125,282.190060475465,155.042886645308,158.237285443012,91.6450078594671
"C2",2.85069444444444,0.630791353974786,153.082700838608,96.7190763121418,435.272761314073,251.76196295745,152.026958074204,96.0520481996442
"C2",3.80902777777778,0.651946484073844,89.3064993414479,58.3116257368198,524.579260655521,310.07358869427,93.189390617163,60.8469138123338
"C2",4.86111111111111,0.615173911658513,56.0353775992786,34.5294890499277,580.614638254799,344.603077744198,53.261349005255,32.8201084038917
"C2",5.85902777777778,0.672505695015324,34.6321623403064,23.323659341836,615.246800595106,367.926737086034,34.7044633055262,23.372351741297
"C2",6.83958333333333,0.507877890461556,26.410793315271,13.4423262439931,641.657593910377,381.369063330027,26.9345200948939,13.7088879542139
"C2",8.91666666666667,0.684256930112592,37.3681993432166,25.6047292512358,679.025793253593,406.973792581263,17.9907078081685,12.3272517959812
"C2",10.8784722222222,0.756263700840764,25.9836291485006,19.6713987648137,705.009422402094,426.645191346076,13.2447525571118,10.0271908748077
"C2",13.125,0.54110552073802,22.3158090852189,12.0994373695512,727.325231487313,438.744628715627,9.93346679527519,5.38583920004753
"C2",15.8541666666667,0.482705443282841,20.4888769568963,9.91246897172151,747.814108444209,448.657097687349,7.50737476283222,3.63204969956208
"C2",18.9097222222222,0.711695220676132,17.3190467790633,12.3414098983092,765.133155223272,460.998507585658,5.66805167314799,4.03900687581029
"C2",22.8611111111111,0.378419590681511,19.1142294472888,7.25287233221127,784.247384670561,468.251379917869,4.8373445349905,1.83552480815189
"C2",27.1458333333333,0.532120893437949,17.7608645428017,9.47026320702865,802.008249213363,477.721643124898,4.14516125472195,2.2102397112028
"C3",0,0,0,0,0,0,NA,NA
