"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.543119127668898,125.608160730217,68.2201946838904,125.608160730217,68.2201946838904,149.484092108688,81.1876697064481
"C1",1.84375,0.587871177367551,157.374282538077,92.5158047630328,282.982443268294,160.735999446923,156.829734847633,92.1956808711192
"C1",2.85069444444444,0.653210906417745,150.638772469935,98.3988891067425,433.621215738229,259.134888553666,149.599884383935,97.7202760784201
"C1",3.80902777777778,0.67929109640178,92.0762430396289,62.5465720869462,525.697458777857,321.681460640612,96.0795579543954,65.2659882646396
"C1",4.86111111111111,0.617872983709806,55.2493866400304,34.1371033714123,580.946845417888,355.818564012024,52.5142684895339,32.4471477589662
"C1",5.85902777777778,0.620930214852163,34.5877544039729,21.4765817733127,615.534599821861,377.295145785337,34.6599626595135,21.5214180609397
"C1",6.83958333333333,0.620734853307792,26.8510198662421,16.6673638778364,642.385619688103,393.962509663173,27.3834763508418,16.9978781756972
"C1",8.91666666666667,0.622110960962551,37.3183665937602,23.2161649031969,679.703986281863,417.17867456637,17.966716113345,11.1772910266144
"C1",10.8784722222222,0.639987082232883,27.3061218978733,17.4755652805154,707.010108179736,434.654239846886,13.9188727550222,8.9078987624574
"C1",13.125,0.617732404134037,22.1452648591753,13.6798477016433,729.155373038912,448.334087548529,9.85755220933922,6.0893294251519
"C1",15.8541666666667,0.59517137061829,20.9346934550362,12.4597301971077,750.090066493948,460.793817745637,7.6707273728377,4.56539732413105
"C1",18.9097222222222,0.600834569570649,17.3848976083127,10.4454474715204,767.474964102261,471.239265217157,5.68960285362961,3.41851008158849
"C1",22.8611111111111,0.571579612862145,18.7502037032064,10.7172341737651,786.225167805467,481.956499390922,4.74521851188351,2.71227015996866
"C1",27.1458333333333,0.579423478590177,17.5669384209652,10.1786965680551,803.792106226432,492.135195958977,4.09990134946351,2.37557910178271
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.522314158634585,123.332650572061,64.4183896157194,123.332650572061,64.4183896157194,146.776046961792,76.6632074765587
"C2",1.84375,0.581431204225242,158.648568226644,92.2432280726281,281.981218798705,156.661617688348,158.099611243161,91.9240473526536
