"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",0.840277777777778,0.531219194496016,125.608160730217,66.7254659652322,125.608160730217,66.7254659652322,NA,NA
"C1",1.84375,0.57597124419467,157.374282538077,90.6430613176995,282.982443268294,157.368527282932,156.829734847633,90.3294175069116
"C1",2.85069444444444,0.641310973244864,150.638772469935,96.6062977811053,433.621215738229,253.974825064037,149.599884383935,95.9400474515805
"C1",3.80902777777778,0.667391163228898,92.0762430396289,61.4508709479647,525.697458777857,315.425696012002,96.0795579543954,64.1226479457023
"C1",4.86111111111111,0.605973050536925,55.2493866400304,33.4796393625532,580.946845417888,348.905335374555,52.5142684895339,31.8222314733179
"C1",5.85902777777778,0.609030281679281,34.5877544039729,21.0649898073054,615.534599821861,369.97032518186,34.6599626595135,21.1089668215169
"C1",6.83958333333333,0.60883492013491,26.8510198662421,16.3478385358044,642.385619688103,386.318163717665,27.3834763508418,16.672016637081
"C1",8.91666666666667,0.610211027789669,37.3183665937602,22.7720788346101,679.703986281863,409.090242552275,17.966716113345,10.9634883055294
"C1",10.8784722222222,0.628087149060001,27.3061218978733,17.1506242547201,707.010108179736,426.240866806995,13.9188727550222,8.74226510683079
"C1",13.125,0.605832470961155,22.1452648591753,13.4163205297234,729.155373038912,439.657187336718,9.85755220933922,5.97202521261257
"C1",15.8541666666667,0.583271437445409,20.9346934550362,12.210608743998,750.090066493948,451.867796080716,7.6707273728377,4.47411618100689
"C1",18.9097222222222,0.588934636397768,17.3848976083127,10.2385683517641,767.474964102261,462.10636443248,5.68960285362961,3.35080418785006
"C1",22.8611111111111,0.559679679689264,18.7502037032064,10.494108002719,786.225167805467,472.600472435199,4.74521851188351,2.65580237678653
"C1",27.1458333333333,0.567523545417296,17.5669384209652,9.96965117479347,803.792106226432,482.570123609993,4.09990134946351,2.32679054970869
"C2",0.840277777777778,0.510414225461703,123.332650572061,62.9507393158775,123.332650572061,62.9507393158775,NA,NA
"C2",1.84375,0.56953127105236,158.648568226644,90.3553207127577,281.981218798705,153.306060028635,158.099611243161,90.0426725442014
"C2",2.85069444444444,0.644981457180755,152.914282628091,98.6268768332158,434.895501426796,251.932936861851,151.859701368587,97.9466914757453
"C2",3.80902777777778,0.630530417606114,89.1999981997196,56.2433121153338,524.095499626516,308.176248977185,93.0782589910118,58.6886735116527
"C2",4.86111111111111,0.645820831116251,55.9775498906403,36.1514677942248,580.073049517156,344.32771677141,53.20638405447,34.3617911707483
"C2",5.85902777777778,0.602114483032909,34.5877544039729,20.8257878622174,614.660803921129,365.153504633627,34.6599626595135,20.8692654986729
"C2",6.83958333333333,0.619125757864079,26.3959178346109,16.3423926338714,641.05672175574,381.495897267498,26.9193496330309,16.6664627427584
"C2",8.91666666666667,0.595254910391825,37.3183665937602,22.213940962738,678.3750883495,403.709838230236,17.966716113345,10.6947759900845
"C2",10.8784722222222,0.626703989329809,25.9408158029797,16.2572127501971,704.31590415248,419.967050980433,13.2229291172711,8.28686242841906
"C2",13.125,0.626954902659436,22.2999995499299,13.9810940471318,726.61590370241,433.948145027565,9.92642947508471,6.2234236253075
"C2",15.8541666666667,0.553140382990517,20.479591423405,11.3280890434316,747.095495125815,445.276234070997,7.50397242994993,4.15075018385278
"C2",18.9097222222222,0.583672353309251,17.2938772019864,10.0939580043246,764.389372327801,455.370192075321,5.65981435701375,3.3034771650517
"C2",22.8611111111111,0.612652842874251,19.1142853285113,11.7104212460221,783.503657656312,467.080613321343,4.8373586771628,2.96362154556621
"C2",27.1458333333333,0.600459420109428,17.7489792336177,10.6575417781523,801.25263688993,477.738155099496,4.14238737381028,2.48733552034674
"C3",0.840277777777778,0.527591215059388,127.883670888373,67.4703013102518,127.883670888373,67.4703013102518,NA,NA
"C3",1.84375,0.572305006109903,158.375507007665,90.6390955056808,286.259177896039,158.109396815933,157.827494872691,90.3254654174259
"C3",2.85069444444444,0.643318520612337,151.548976533197,97.4942633836501,437.808154429236,255.603660199583,150.503811177796,96.821889153418
"C3",3.80902777777778,0.641194234112684,90.7928553104289,58.2158553236741,528.601009739665,313.819515523257,94.7403707587084,60.7469794681817
"C3",4.86111111111111,0.62660321266504,55.5224478590091,34.7905442034823,584.123457598674,348.610059726739,52.7738118263849,33.0682400349931
"C3",5.85902777777778,0.600865177470993,35.2704074514197,21.1927596327715,619.393865050094,369.802819359511,35.3440408698987,21.2370033898337
"C3",6.83958333333333,0.610063676879178,26.3959178346109,16.1031906887834,645.789782884705,385.906010048294,26.9193496330309,16.422517416323
"C3",8.91666666666667,0.623081428134653,38.2285706570227,23.8195124005242,684.018353541727,409.725522448818,18.4049287014753,11.4677692600317
"C3",10.8784722222222,0.639277231015309,27.1240810852209,17.3398074499947,711.142434626948,427.065329898813,13.8260802699887,8.83869831079376
"C3",13.125,0.628671149834086,22.7551015815611,14.3054758758714,733.897536208509,441.370805774684,10.1290096684538,6.36781615494741
"C3",15.8541666666667,0.608329166649797,22.4456322000519,13.6543327311854,756.343168408561,455.02513850587,8.22435378322512,5.00311428318245
"C3",18.9097222222222,0.594507104522752,18.2040812652489,10.8224556435,774.54724967381,465.84759414937,5.95769932317237,3.54189457423636
"C3",22.8611111111111,0.620995711082572,19.1142853285113,11.8698892094141,793.661535002321,477.717483358784,4.8373586771628,3.00397899148616
"C3",27.1458333333333,0.629547150995213,18.2040812652489,11.4603274970228,811.86561626757,489.177810855807,4.24860243467721,2.67469555846236
"I1",0.840277777777778,0.475922502798302,24.575509708086,11.6960380878163,24.575509708086,11.6960380878163,NA,NA
"I1",1.84375,0.482504098829416,15.9285711070928,7.68560084766808,40.5040808151788,19.3816389354843,15.8734549440925,7.65900707310867
"I1",2.85069444444444,0.537567029002915,12.7428568856742,6.85013971704123,53.246937700853,26.2317786525256,12.6549751140489,6.80289737416508
"I1",3.80902777777778,0.521639735149048,10.0122446958869,5.2227846714099,63.2591823967399,31.4545633239355,10.4475596826646,5.44986226581903
"I1",4.86111111111111,0.465425756848188,7.73673453773078,3.60087552775686,70.9959169344707,35.0554388516923,7.35372787744708,3.42261436301642
"I1",5.85902777777778,0.566767067731584,7.09959169344707,4.0238147661865,78.0955086279178,39.0792536178788,7.11441338800541,4.03221521455015
"I1",6.83958333333333,0.572607075475493,6.82653047446833,3.90891965062965,84.9220391023861,42.9881732685085,6.96190076716317,3.9864336380359
"I1",8.91666666666667,0.575892079832391,11.6506120097593,6.70949518162051,96.5726511121454,49.697668450129,5.60912112806867,3.23024843247527
"I1",10.8784722222222,0.633130792112535,10.0122446958869,6.33906041513139,106.584895808032,56.0367288652604,5.10358667684146,3.23123787532361
"I1",13.125,0.57853011650704,11.5231834409025,6.66650865859735,118.108079248935,62.7032375238577,5.129330496105,2.96747216951474
