"id","elapsed.time","descrip","xCH4_gd1","xCH4_gd2","xCH4_gd3","xCH4_gd5","xCH4_gd8"
"C1",0,"C",0,0,0.608745266118667,0,0
"C1",0.840277777777778,"C",0.541532169042405,0.541532169042405,0.608745266118667,0.543119127668898,0.541532169042405
"C1",1.84375,"C",0.590404436944977,0.568711374961847,0.608745266118667,0.56800696746593,0.568711374961847
"C1",10.8784722222222,"C",0.77722726425479,0.617202661467973,0.608745266118667,0.614777971090037,0.617202661467973
"C1",13.125,"C",0.578126926204064,0.616015887648589,0.608745266118667,0.614867700528627,0.616015887648589
"C1",15.8541666666667,"C",0.579936567804177,0.615008929238195,0.608745266118667,0.614317984371487,0.615008929238195
"C1",18.9097222222222,"C",0.660457685298973,0.61603843770101,0.608745266118667,0.614012557098042,0.61603843770101
"C1",2.85069444444444,"C",0.627274920357129,0.589056183448244,0.608745266118667,0.597606572622364,0.589056183448244
"C1",22.8611111111111,"C",0.341948240340594,0.609501828032428,0.608745266118667,0.613000599734262,0.609501828032428
"C1",27.1458333333333,"C",0.574884612466479,0.608745266118667,0.608745266118667,0.61226676916424,0.608745266118667
"C1",3.80902777777778,"C",0.678425140330335,0.604709212879285,0.608745266118667,0.611913668725844,0.604709212879285
"C1",4.86111111111111,"C",0.596225508540765,0.603902393004394,0.608745266118667,0.612480413343283,0.603902393004394
"C1",5.85902777777778,"C",0.703919798605347,0.609522511616815,0.608745266118667,0.612955219567719,0.609522511616815
"C1",6.83958333333333,"C",0.49898553928888,0.604902186458583,0.608745266118667,0.613280399792345,0.604902186458583
"C1",8.91666666666667,"C",0.711847665346581,0.610773905129117,0.608745266118667,0.613765231609768,0.610773905129117
"C2",0,"C",0,0,0.602964431743191,0,0
"C2",0.840277777777778,"C",0.518435186700089,0.518435186700089,0.602964431743191,0.522314158634585,0.518435186700089
"C2",1.84375,"C",0.586457028446979,0.556705706443417,0.602964431743191,0.555574652651536,0.556705706443417
"C2",10.8784722222222,"C",0.764625142277525,0.612478366502161,0.602964431743191,0.608176474004073,0.612478366502161
