"id","cvCH4"
"C1",498.650410334276
"C2",491.126576764847
"C3",507.508048911655
"L1",359.479609740377
"L2",351.611367570554
"L3",353.883474547242
"C1",480.780248457538
"C2",470.164652634579
"C3",486.607801528411
"L1",379.138841949455
"L2",365.680645101998
"L3",365.086758616142
"C1",498.616977036025
"C2",491.070923382886
"C3",507.479480451406
"L1",359.474930570162
"L2",351.599074066214
"L3",353.856637441292
"C1",498.913955804185
"C2",493.005510071054
"C3",507.730005905579
"L1",357.463499712469
"L2",353.451296705846
"L3",357.701173133689
"C1",483.946769059487
"C2",471.749378063189
"C3",487.052418378864
"L1",381.481778830877
"L2",369.692873716401
"L3",371.637119988461
"C1",498.858234739064
"C2",492.977877707614
"C3",507.720373764583
"L1",357.44572731137
"L2",353.46201622208
"L3",357.685754440275
