"id","cvCH4"
"C1",500.005218902048
"C2",492.460943447943
"C3",508.886923246519
"L1",360.456298107864
"L2",352.566678312185
"L3",354.844958491451
"C1",471.543224755807
"C2",459.492194696484
"C3",475.64649246297
"L1",389.252454333753
"L2",373.326916856929
"L3",371.484711994956
"C1",499.952328050317
"C2",492.372812285188
"C3",508.841772229445
"L1",360.449137175299
"L2",352.548475326022
"L3",354.805621641353
"C1",476.067430666301
"C2",461.532315560587
"C3",475.934293137026
"L1",392.57589138919
"L2",378.951968711631
"L3",380.888623357117
"C1",480.780248457538
"C2",470.164652634579
"C3",486.607801528411
"L1",379.138841949455
"L2",365.680645101998
"L3",365.086758616142
