"id","cvCH4"
"C1",509.650180640234
"C2",502.072032124513
"C3",518.66333205834
"L1",369.275934708451
"L2",361.309245765885
"L3",363.573082747662
"C1",480.975005124476
"C2",468.856346247918
"C3",485.17392924137
"L1",398.287775189967
"L2",382.224979251066
"L3",380.337468609043
"C1",509.596893634103
"C2",501.98324085615
"C3",518.617842858508
"L1",369.268720140241
"L2",361.290906438694
"L3",363.533451263129
"C1",485.533097501498
"C2",470.911747691363
"C3",485.463885552924
"L1",401.636104909612
"L2",387.892162948386
"L3",389.811815608732
"C1",490.399076314907
"C2",479.749699212402
"C3",496.357720291889
"L1",387.934580961019
"L2",374.399523792375
"L3",373.791233244157
