"id","cvCH4"
"C1",509.650180640234
"C2",502.072032124513
"C3",518.66333205834
"L1",369.275934708451
"L2",361.309245765885
"L3",363.573082747662
"C1",480.975005124476
"C2",468.856346247918
"C3",485.17392924137
"L1",398.287775189967
"L2",382.224979251066
"L3",380.337468609043
"C1",509.596893634103
"C2",501.98324085615
"C3",518.617842858508
"L1",369.268720140241
"L2",361.290906438694
"L3",363.533451263129
"C1",510.321202928509
"C2",506.06124818838
"C3",519.674726114636
"L1",366.184590684124
"L2",363.653551132738
"L3",369.520745729599
"C1",485.533097501498
"C2",470.911747691363
"C3",485.463885552924
"L1",401.636104909612
"L2",387.892162948386
"L3",389.811815608732
"C1",509.596893634103
"C2",501.98324085615
"C3",518.617842858508
"L1",369.268720140241
"L2",361.290906438694
"L3",363.533451263129
"C1",508.269238191644
"C2",500.711623342671
"C3",517.257967675133
"L1",368.275348751941
"L2",360.330246260931
"L3",362.587949175257
"C1",490.399076314907
"C2",479.749699212402
"C3",496.357720291889
"L1",387.934580961019
"L2",374.399523792375
"L3",373.791233244157
"C1",508.235804893393
"C2",500.655969960709
"C3",517.229399214884
"L1",368.270669581725
"L2",360.317952756591
"L3",362.561112069307
"C1",508.532783661553
"C2",502.590556648878
"C3",517.479924669057
"L1",366.259238724033
"L2",362.170175396223
"L3",366.405647761704
"C1",493.565596916856
"C2",481.334424641012
"C3",496.802337142342
"L1",390.27751784244
"L2",378.411752406778
"L3",380.341594616476
"C1",508.477062596433
"C2",502.562924285437
"C3",517.470292528061
"L1",366.241466322933
"L2",362.180894912457
"L3",366.390229068291
