"id","elapsed.time","descrip","xCH4","method"
"C1",0,"C",0,"gd1"
"C1",0.840277777777778,"C",0.533170727605645,"gd1"
"C1",1.84375,"C",0.582042995508216,"gd1"
"C1",2.85069444444444,"C",0.618913478920369,"gd1"
"C1",3.80902777777778,"C",0.670063698893574,"gd1"
"C1",4.86111111111111,"C",0.587864067104004,"gd1"
"C1",5.85902777777778,"C",0.695558357168586,"gd1"
"C1",6.83958333333333,"C",0.49062409785212,"gd1"
"C1",8.91666666666667,"C",0.703486223909821,"gd1"
"C1",10.8784722222222,"C",0.76886582281803,"gd1"
"C1",13.125,"C",0.569765484767303,"gd1"
"C1",15.8541666666667,"C",0.571575126367417,"gd1"
"C1",18.9097222222222,"C",0.652096243862212,"gd1"
"C1",22.8611111111111,"C",0.333586798903833,"gd1"
"C1",27.1458333333333,"C",0.566523171029718,"gd1"
"C2",0,"C",0,"gd1"
"C2",0.840277777777778,"C",0.510073745263328,"gd1"
"C2",1.84375,"C",0.578095587010218,"gd1"
"C2",2.85069444444444,"C",0.630791353974786,"gd1"
"C2",3.80902777777778,"C",0.651946484073844,"gd1"
"C2",4.86111111111111,"C",0.615173911658513,"gd1"
"C2",5.85902777777778,"C",0.672505695015324,"gd1"
"C2",6.83958333333333,"C",0.507877890461556,"gd1"
"C2",8.91666666666667,"C",0.684256930112592,"gd1"
"C2",10.8784722222222,"C",0.756263700840764,"gd1"
"C2",13.125,"C",0.54110552073802,"gd1"
"C2",15.8541666666667,"C",0.482705443282841,"gd1"
"C2",18.9097222222222,"C",0.711695220676132,"gd1"
"C2",22.8611111111111,"C",0.378419590681511,"gd1"
"C2",27.1458333333333,"C",0.532120893437949,"gd1"
"C3",0,"C",0,"gd1"
"C3",0.840277777777778,"C",0.530194474238437,"gd1"
"C3",1.84375,"C",0.579871089394725,"gd1"
"C3",2.85069444444444,"C",0.624233558919433,"gd1"
"C3",3.80902777777778,"C",0.671078625453281,"gd1"
"C3",4.86111111111111,"C",0.617217097095235,"gd1"
"C3",5.85902777777778,"C",0.656398576877692,"gd1"
"C3",6.83958333333333,"C",0.513919277784824,"gd1"
"C3",8.91666666666667,"C",0.695448582587054,"gd1"
"C3",10.8784722222222,"C",0.775097777392617,"gd1"
"C3",13.125,"C",0.569137557917288,"gd1"
"C3",15.8541666666667,"C",0.572792180768878,"gd1"
"C3",18.9097222222222,"C",0.637465648541947,"gd1"
"C3",22.8611111111111,"C",0.395105327096968,"gd1"
"C3",27.1458333333333,"C",0.57614556721203,"gd1"
"I1",0,"I",0,"gd1"
"I1",0.840277777777778,"I",0.448638731431919,"gd1"
"I1",1.84375,"I",0.57113984628757,"gd1"
"I1",2.85069444444444,"I",0.315848079121471,"gd1"
"I1",3.80902777777778,"I",0.62870563692253,"gd1"
"I1",4.86111111111111,"I",0.427740664499061,"gd1"
"I1",5.85902777777778,"I",0.851075162622791,"gd1"
"I1",6.83958333333333,"I",0.108944947562214,"gd1"
"I1",8.91666666666667,"I",0.921618525413773,"gd1"
"I1",10.8784722222222,"I",0.803905869292753,"gd1"
"I1",13.125,"I",0.540551965502296,"gd1"
"I1",15.8541666666667,"I",0.402405336779545,"gd1"
"I1",18.9097222222222,"I",0.716305753107642,"gd1"
"I1",22.8611111111111,"I",0.0454940525936128,"gd1"
"I1",27.1458333333333,"I",0.480459286458205,"gd1"
"I2",0,"I",0,"gd1"
"I2",0.840277777777778,"I",0.450376828976208,"gd1"
"I2",1.84375,"I",0.541105520738938,"gd1"
"I2",2.85069444444444,"I",0.325947340636059,"gd1"
"I2",3.80902777777778,"I",0.662397989301245,"gd1"
"I2",4.86111111111111,"I",0.495093338498843,"gd1"
"I2",5.85902777777778,"I",0.716305753107986,"gd1"
"I2",6.83958333333333,"I",0.218823611813307,"gd1"
"I2",8.91666666666667,"I",0.85062593125709,"gd1"
"I2",10.8784722222222,"I",0.785570961251851,"gd1"
"I2",13.125,"I",0.534271003046918,"gd1"
"I2",15.8541666666667,"I",0.460243875030349,"gd1"
"I2",18.9097222222222,"I",0.596851049218031,"gd1"
"I2",22.8611111111111,"I",0.219905094728739,"gd1"
"I2",27.1458333333333,"I",0.563005549785583,"gd1"
"I3",0,"I",0,"gd1"
"I3",0.840277777777778,"I",0.437862526663726,"gd1"
"I3",1.84375,"I",0.574705565302594,"gd1"
"I3",2.85069444444444,"I",0.313345218657789,"gd1"
"I3",3.80902777777778,"I",0.556340323553303,"gd1"
"I3",4.86111111111111,"I",0.43241648769536,"gd1"
"I3",5.85902777777778,"I",0.876549868079413,"gd1"
"I3",6.83958333333333,"I",0.253971806578693,"gd1"
"I3",8.91666666666667,"I",0.78986310257514,"gd1"
"I3",10.8784722222222,"I",0.875578691623351,"gd1"
"I3",13.125,"I",0.519507438565474,"gd1"
"I3",15.8541666666667,"I",0.505298173977092,"gd1"
"I3",18.9097222222222,"I",0.620741989996406,"gd1"
"I3",22.8611111111111,"I",0.13725413765088,"gd1"
"I3",27.1458333333333,"I",0.5803745383369,"gd1"
"L1",0,"L",0,"gd1"
"L1",0.840277777777778,"L",0.444745392935532,"gd1"
"L1",1.84375,"L",0.674763429968614,"gd1"
"L1",2.85069444444444,"L",0.517520874073227,"gd1"
"L1",3.80902777777778,"L",0.492595778980336,"gd1"
"L1",4.86111111111111,"L",0.43271315907827,"gd1"
"L1",5.85902777777778,"L",0.470502442022446,"gd1"
"L1",6.83958333333333,"L",0.379685081926567,"gd1"
"L1",8.91666666666667,"L",0.583220961211683,"gd1"
"L1",10.8784722222222,"L",0.636909877411283,"gd1"
"L1",13.125,"L",0.488545451027891,"gd1"
"L1",15.8541666666667,"L",0.486674380584464,"gd1"
"L1",18.9097222222222,"L",0.541977163685289,"gd1"
"L1",22.8611111111111,"L",0.318860781529999,"gd1"
"L1",27.1458333333333,"L",0.500419210852072,"gd1"
"L2",0,"L",0,"gd1"
"L2",0.840277777777778,"L",0.457744119852829,"gd1"
"L2",1.84375,"L",0.575780566728019,"gd1"
"L2",2.85069444444444,"L",0.515196362940239,"gd1"
"L2",3.80902777777778,"L",0.497305462646169,"gd1"
"L2",4.86111111111111,"L",0.442202163755872,"gd1"
"L2",5.85902777777778,"L",0.441779404749516,"gd1"
"L2",6.83958333333333,"L",0.376802910478656,"gd1"
"L2",8.91666666666667,"L",0.58352923689435,"gd1"
"L2",10.8784722222222,"L",0.627505635331295,"gd1"
"L2",13.125,"L",0.479055438440386,"gd1"
"L2",15.8541666666667,"L",0.421537589643052,"gd1"
"L2",18.9097222222222,"L",0.618972290679833,"gd1"
"L2",22.8611111111111,"L",0.285407884309056,"gd1"
"L2",27.1458333333333,"L",0.48555422754791,"gd1"
"L3",0,"L",0,"gd1"
"L3",0.840277777777778,"L",0.47348437842008,"gd1"
"L3",1.84375,"L",0.566655554625686,"gd1"
"L3",2.85069444444444,"L",0.51122724150188,"gd1"
"L3",3.80902777777778,"L",0.492098462733038,"gd1"
"L3",4.86111111111111,"L",0.450061871702803,"gd1"
"L3",5.85902777777778,"L",0.468330039600725,"gd1"
"L3",6.83958333333333,"L",0.383823493952675,"gd1"
"L3",8.91666666666667,"L",0.584905578830671,"gd1"
"L3",10.8784722222222,"L",0.623677231461528,"gd1"
"L3",13.125,"L",0.509569478911866,"gd1"
"L3",15.8541666666667,"L",0.535313777520477,"gd1"
"L3",18.9097222222222,"L",0.550693593155431,"gd1"
"L3",22.8611111111111,"L",0.324190947329793,"gd1"
"L3",27.1458333333333,"L",0.47019114096949,"gd1"
"C1",0,"C",0,"gd2"
"C1",0.840277777777778,"C",0.533170727605645,"gd2"
"C1",1.84375,"C",0.560349933525087,"gd2"
