"id","elapsed.time","descrip","xCH4","method"
"C1",0,"C",0,"gd1"
"C1",0.840277777777778,"C",0.541532169042405,"gd1"
"C1",1.84375,"C",0.590404436944977,"gd1"
"C1",2.85069444444444,"C",0.627274920357129,"gd1"
"C1",3.80902777777778,"C",0.678425140330335,"gd1"
"C1",4.86111111111111,"C",0.596225508540765,"gd1"
"C1",5.85902777777778,"C",0.703919798605347,"gd1"
"C1",6.83958333333333,"C",0.49898553928888,"gd1"
"C1",8.91666666666667,"C",0.711847665346581,"gd1"
"C1",10.8784722222222,"C",0.77722726425479,"gd1"
"C1",13.125,"C",0.578126926204064,"gd1"
"C1",15.8541666666667,"C",0.579936567804177,"gd1"
"C1",18.9097222222222,"C",0.660457685298973,"gd1"
"C1",22.8611111111111,"C",0.341948240340594,"gd1"
"C1",27.1458333333333,"C",0.574884612466479,"gd1"
"C2",0,"C",0,"gd1"
"C2",0.840277777777778,"C",0.518435186700089,"gd1"
"C2",1.84375,"C",0.586457028446979,"gd1"
"C2",2.85069444444444,"C",0.639152795411547,"gd1"
"C2",3.80902777777778,"C",0.660307925510605,"gd1"
"C2",4.86111111111111,"C",0.623535353095274,"gd1"
"C2",5.85902777777778,"C",0.680867136452085,"gd1"
"C2",6.83958333333333,"C",0.516239331898317,"gd1"
"C2",8.91666666666667,"C",0.692618371549353,"gd1"
"C2",10.8784722222222,"C",0.764625142277525,"gd1"
"C2",13.125,"C",0.54946696217478,"gd1"
"C2",15.8541666666667,"C",0.491066884719602,"gd1"
"C2",18.9097222222222,"C",0.720056662112892,"gd1"
"C2",22.8611111111111,"C",0.386781032118272,"gd1"
"C2",27.1458333333333,"C",0.54048233487471,"gd1"
"C3",0,"C",0,"gd1"
"C3",0.840277777777778,"C",0.538555915675197,"gd1"
"C3",1.84375,"C",0.588232530831486,"gd1"
"C3",2.85069444444444,"C",0.632595000356194,"gd1"
"C3",3.80902777777778,"C",0.679440066890042,"gd1"
"C3",4.86111111111111,"C",0.625578538531995,"gd1"
"C3",5.85902777777778,"C",0.664760018314453,"gd1"
"C3",6.83958333333333,"C",0.522280719221584,"gd1"
"C3",8.91666666666667,"C",0.703810024023815,"gd1"
"C3",10.8784722222222,"C",0.783459218829378,"gd1"
"C3",13.125,"C",0.577498999354049,"gd1"
"C3",15.8541666666667,"C",0.581153622205638,"gd1"
"C3",18.9097222222222,"C",0.645827089978708,"gd1"
"C3",22.8611111111111,"C",0.403466768533729,"gd1"
"C3",27.1458333333333,"C",0.58450700864879,"gd1"
"I1",0,"I",0,"gd1"
"I1",0.840277777777778,"I",0.457000172868679,"gd1"
"I1",1.84375,"I",0.579501287724331,"gd1"
"I1",2.85069444444444,"I",0.324209520558232,"gd1"
"I1",3.80902777777778,"I",0.637067078359291,"gd1"
"I1",4.86111111111111,"I",0.436102105935822,"gd1"
"I1",5.85902777777778,"I",0.859436604059552,"gd1"
"I1",6.83958333333333,"I",0.117306388998975,"gd1"
