"descrip","mean","sd","leak.l"
"C",503.500653846157,9.41132655219666,FALSE
"L",358.694813006422,5.91124455778206,FALSE
"C",503.500653846157,9.41132655219681,FALSE
"L",358.694813006422,5.91124455778197,FALSE
"C",503.500653831941,9.41132655927379,FALSE
"L",358.694813001482,5.9112445632904,FALSE
"C",505.387464473775,7.36017243830336,FALSE
"L",360.421019388093,3.7548658121609,FALSE
"C",505.095808610288,7.31808896977043,FALSE
"L",360.292914380717,3.23159112860601,FALSE
"C",503.500653831941,9.41132655927379,FALSE
"L",358.694813001482,5.9112445632904,FALSE
"C",502.136374086822,9.38582572667524,FALSE
"L",357.722897539332,5.89522751541866,FALSE
"C",502.136374086822,9.38582572667529,FALSE
"L",357.722897539332,5.89522751541857,FALSE
"C",502.136374077858,9.38582573124178,FALSE
"L",357.722897535994,5.89522751913443,FALSE
"C",502.927965985506,7.94221304133997,FALSE
"L",358.940010272506,3.52904700011886,FALSE
"C",502.927965985506,7.94221304134002,FALSE
"L",358.940010272506,3.52904700011872,FALSE
"C",502.927965978422,7.94221304543693,FALSE
"L",358.940010270794,3.52904700102935,FALSE
