"descrip","mean","sd","leak.l"
"C",499.095012003593,9.32873655302804,FALSE
"L",354.991483952725,5.85504022431241,FALSE
"C",479.184234206843,9.01546818001975,FALSE
"L",369.968748555865,8.59048000686559,FALSE
"C",499.055793623439,9.34872431191658,FALSE
"L",354.976880692556,5.87129448616559,FALSE
"C",499.883157260273,7.88761015002774,FALSE
"L",356.205323184001,3.50801785217384,FALSE
"C",480.916188500513,8.29032438583162,FALSE
"L",374.270590845246,6.55164361561953,FALSE
"C",499.85216207042,7.90547034500836,FALSE
"L",356.197832657908,3.51193186088922,FALSE
