"descrip","mean","sd","leak.l"
"C",510.128514941029,9.46365926517739,FALSE
"L",364.719421073999,5.95341887096433,FALSE
"C",510.128514941029,9.46365926517749,FALSE
"L",364.719421073999,5.95341887096424,FALSE
"C",510.065992449587,9.4948216845466,FALSE
"L",364.697692614021,5.97773766700052,FALSE
"C",512.019059077175,7.39540800643005,FALSE
"L",366.452962515487,3.77643960104977,FALSE
"C",511.723774253655,7.35512591903079,FALSE
"L",366.32293430434,3.2504541831032,FALSE
"C",510.065992449587,9.4948216845466,FALSE
"L",364.697692614021,5.97773766700052,FALSE
"C",508.746276403149,9.43801663952012,FALSE
"L",363.731181396043,5.93728755355205,FALSE
"C",508.746276403149,9.43801663952023,FALSE
"L",363.731181396043,5.93728755355193,FALSE
"C",508.707058022995,9.45801277408278,FALSE
"L",363.716578135874,5.95359160854105,FALSE
"C",509.534421659829,7.99246558587088,FALSE
"L",364.94502062732,3.56960951500628,FALSE
"C",509.534421659829,7.99246558587092,FALSE
"L",364.94502062732,3.56960951500615,FALSE
"C",509.503426469977,8.01048365292758,FALSE
"L",364.937530101227,3.57381511895775,FALSE
